Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
195,64,RB,Thomas Rawls,SEA,-5.02,4.34
249,84,WR,Dwayne Harris,NYG,-5.09,4.27
157,29,TE,Garrett Graham,HOU,-5.10,4.26
250,85,WR,Quinton Patton,SFO,-5.12,4.24
251,86,WR,Aaron Dobson,NEP,-5.18,4.18
254,87,WR,Tyler Lockett,SEA,-5.23,4.13
256,88,WR,Lance Moore,DET,-5.26,4.10
162,30,TE,Garrett Celek,SFO,-5.28,4.08
165,31,TE,Scott Chandler,NEP,-5.39,3.97
168,32,TE,Anthony Fasano,TEN,-5.50,3.86
263,89,WR,Miles Austin,PHI,-5.51,3.85
170,33,TE,Dion Sims,MIA,-5.55,3.81
199,65,RB,Anthony Dixon,BUF,-5.57,3.79
267,90,WR,Brandon Coleman,NOS,-5.60,3.76
201,66,RB,Matt Asiata,MIN,-5.61,3.75
203,67,RB,Donald Brown,SDC,-5.62,3.74
269,91,WR,Rod Streater,OAK,-5.64,3.72
270,92,WR,Devin Street,DAL,-5.67,3.69
175,34,TE,Derek Carrier,WAS,-5.79,3.57
274,93,WR,Ryan Grant,WAS,-5.82,3.54
177,35,TE,Jermaine Gresham,ARI,-5.84,3.52
298,94,WR,Griff Whalen,IND,-5.92,3.44
179,36,TE,Jeff Cumberland,NYJ,-5.92,3.44
180,37,TE,Luke Willson,SEA,-5.93,3.43
299,95,WR,Cordarrelle Patterson,MIN,-5.93,3.43
300,96,WR,Devin Funchess,CAR,-6.00,3.36
301,97,WR,Dontrelle Inman,SDC,-6.04,3.32
210,68,RB,Reggie Bush,SFO,-6.12,3.24
186,38,TE,Justice Cunningham,STL,-6.15,3.21
187,39,TE,Josh Hill,NOS,-6.16,3.20
303,98,WR,Keith Mumphery,HOU,-6.23,3.13
217,69,RB,Toby Gerhart,JAC,-6.27,3.09
220,70,RB,Taiwan Jones,OAK,-6.31,3.05
190,40,TE,Will Tye,NYG,-6.32,3.04
306,99,WR,Jaron Brown,ARI,-6.40,2.96
221,71,RB,Cameron Artis-Payne,CAR,-6.43,2.93
194,41,TE,James O'Shaughnessy,KCC,-6.44,2.92
224,73,RB,Jonathan Grimes,HOU,-6.46,2.9
223,72,RB,Bobby Rainey,TBB,-6.46,2.90
308,100,WR,Denarius Moore,BUF,-6.57,2.79
229,74,RB,Jonas Gray,MIA,-6.59,2.77
196,42,TE,Marcedes Lewis,JAC,-6.62,2.74
231,75,RB,Terron Ward,ATL,-6.62,2.74
310,101,WR,Ricardo Lockette,SEA,-6.63,2.73
197,43,TE,Clay Harbor,JAC,-6.65,2.71
233,76,RB,Darrel Young,WAS,-6.68,2.68
311,102,WR,Brice Butler,DAL,-6.72,2.64
241,77,RB,Mike Tolbert,CAR,-6.85,2.51
314,103,WR,Eric Weems,ATL,-6.95,2.41
315,104,WR,Corey Fuller,DET,-6.98,2.38
248,78,RB,Fozzy Whittaker,CAR,-7.08,2.28
204,44,TE,Ed Dickson,CAR,-7.10,2.26
205,45,TE,Gavin Escobar,DAL,-7.20,2.16
253,79,RB,Dan Herron,BUF,-7.24,2.12
318,105,WR,Jason Avant,KCC,-7.24,2.12
259,80,RB,Zach Line,MIN,-7.30,2.06
320,106,WR,Jerome Simpson,SFO,-7.34,2.02
349,107,WR,Seth Roberts,OAK,-7.45,1.91
207,46,TE,Jim Dray,CLE,-7.46,1.90
209,47,TE,C.J. Fiedorowicz,HOU,-7.53,1.83
350,108,WR,DeVante Parker,MIA,-7.54,1.82
265,81,RB,Jordan Todman,PIT,-7.59,1.77
266,82,RB,Bernard Pierce,JAC,-7.61,1.75
212,48,TE,Rhett Ellison,MIN,-7.62,1.74
213,49,TE,Levine Toilolo,ATL,-7.63,1.73
351,109,WR,Bruce Ellington,SFO,-7.65,1.71
214,50,TE,Jack Doyle,IND,-7.66,1.70
352,110,WR,Chris Matthews,SEA,-7.67,1.69
216,51,TE,John Phillips,SDC,-7.69,1.67
353,111,WR,Devin Smith,NYJ,-7.70,1.66
354,112,WR,Rashad Ross,WAS,-7.70,1.66
272,83,RB,Raheem Mostert,BAL,-7.71,1.65
355,113,WR,Chris Givens,BAL,-7.78,1.58
275,84,RB,Stepfan Taylor,ARI,-7.83,1.53
222,52,TE,Tim Wright,DET,-7.91,1.45
234,53,TE,Clive Walford,OAK,-8.13,1.23
357,114,WR,Jacoby Jones,SDC,-8.14,1.22
358,115,WR,Chris Owusu,NYJ,-8.17,1.19
302,85,RB,Mike Davis,SFO,-8.23,1.13
304,86,RB,Spencer Ware,KCC,-8.26,1.1
237,54,TE,Lee Smith,OAK,-8.27,1.09
239,56,TE,Chris Gragg,BUF,-8.29,1.07
238,55,TE,Vance McDonald,SFO,-8.29,1.07
359,116,WR,Chris Conley,KCC,-8.31,1.05
243,57,TE,James Hanna,DAL,-8.34,1.02
244,58,TE,Cooper Helfet,SEA,-8.36,1.00
245,59,TE,Troy Niklas,ARI,-8.38,0.98
307,87,RB,Anthony Sherman,KCC,-8.46,0.90
247,60,TE,Kellen Davis,NYJ,-8.47,0.89
360,117,WR,Adam Thielen,MIN,-8.48,0.88
361,118,WR,Lucky Whitehead,DAL,-8.50,0.86
309,88,RB,Dri Archer,PIT,-8.61,0.75
362,119,WR,Darren Waller,BAL,-8.62,0.74
252,61,TE,Blake Bell,SFO,-8.66,0.7
255,62,TE,Demetrius Harris,KCC,-8.69,0.67
257,63,TE,Craig Stevens,TEN,-8.73,0.63
258,64,TE,Matthew Mulligan,BUF,-8.74,0.62
363,120,WR,Brittan Golden,ARI,-8.77,0.59
364,121,WR,Geremy Davis,NYG,-8.81,0.55
260,65,TE,Luke Stocker,TBB,-8.82,0.54
261,66,TE,MyCole Pruitt,MIN,-8.83,0.53
312,89,RB,Zurlon Tipton,IND,-8.84,0.52
365,122,WR,Corey Washington,NYG,-8.85,0.51
366,123,WR,Russell Shepard,TBB,-8.88,0.48
313,90,RB,Chase Reynolds,STL,-8.89,0.47
262,67,TE,Nick Boyle,BAL,-8.93,0.43
367,124,WR,T.J. Jones,DET,-8.95,0.41
368,125,WR,Matt Slater,NEP,-9.00,0.36
264,68,TE,Matt Spaeth,PIT,-9.03,0.33
369,126,WR,Marcus Easley,BUF,-9.07,0.29
268,69,TE,Michael Hoomanawanui,NOS,-9.08,0.28
316,91,RB,Jarryd Hayne,SFO,-9.11,0.25
271,70,TE,Michael Williams,NEP,-9.15,0.21
370,127,WR,Sammie Coates,PIT,-9.17,0.19
273,71,TE,Allen Reisner,JAC,-9.18,0.18
317,92,RB,Marcus Murphy,NOS,-9.23,0.13
319,93,RB,Orleans Darkwa,NYG,-9.29,0.07
372,128,WR,Donteea Dye,TBB,-9.33,0.03
331,113,RB,Terrance West,TEN,-9.36,0
330,114,RB,Tre Mason,STL,-9.36,0
348,115,RB,Kendall Gaskins,SFO,-9.36,0
347,116,RB,Cierre Wood,BUF,-9.36,0
325,117,RB,Lance Dunbar,DAL,-9.36,0
326,118,RB,Chris Thompson,WAS,-9.36,0
327,119,RB,Kenjon Barner,PHI,-9.36,0
373,132,WR,Rashad Greene,JAC,-9.36,0
379,134,WR,Kenny Bell,TBB,-9.36,0
388,163,WR,Justin Blackmon,JAC,-9.36,0
408,135,WR,DeAndre Smelter,SFO,-9.36,0
332,112,RB,Lorenzo Taliaferro,BAL,-9.36,0
387,162,WR,Kevin Norwood,CAR,-9.36,0
386,161,WR,Dez Bryant,DAL,-9.36,0
409,160,WR,Kelvin Benjamin,CAR,-9.36,0
384,159,WR,Marqise Lee,JAC,-9.36,0
383,158,WR,Sammy Watkins,BUF,-9.36,0
382,157,WR,Brian Tyms,NEP,-9.36,0
329,121,RB,Tyler Gaffney,NEP,-9.36,0
333,111,RB,Derrick Coleman,SEA,-9.36,0
390,165,WR,Quincy Enunwa,NYJ,-9.36,0
335,109,RB,Brandon Bolden,NEP,-9.36,0
374,131,WR,Devin Hester,ATL,-9.36,0
378,130,WR,Bradley Marquez,STL,-9.36,0
376,129,WR,Dwayne Bowe,CLE,-9.36,0
321,94,RB,Silas Redd,WAS,-9.36,0
322,95,RB,Jamaal Charles,KCC,-9.36,0
346,96,RB,Brandon Wegher,CAR,-9.36,0
323,97,RB,Zach Zenner,DET,-9.36,0
324,98,RB,Corey Grant,JAC,-9.36,0
334,110,RB,Dion Lewis,NEP,-9.36,0
345,99,RB,David Cobb,TEN,-9.36,0
343,101,RB,Jay Ajayi,MIA,-9.36,0
342,102,RB,Josh Robinson,IND,-9.36,0
341,103,RB,Karlos Williams,BUF,-9.36,0
340,104,RB,Melvin Gordon,SDC,-9.36,0
339,105,RB,Stevan Ridley,NYJ,-9.36,0
338,106,RB,Bilal Powell,NYJ,-9.36,0
337,107,RB,Michael Hill,DAL,-9.36,0
375,156,WR,DeSean Jackson,WAS,-9.36,0
344,100,RB,Tyler Varga,IND,-9.36,0
381,155,WR,Emory Blake,STL,-9.36,0
393,151,WR,Marcus Harris,NYG,-9.36,0
391,153,WR,Percy Harvin,BUF,-9.36,0
294,74,TE,Darren Fells,ARI,-9.36,0
284,75,TE,Jake Stoneburner,MIA,-9.36,0
285,76,TE,Robert Housler,CLE,-9.36,0
286,77,TE,Lance Kendricks,STL,-9.36,0
283,78,TE,Daniel Fells,NYG,-9.36,0
289,80,TE,Ryan Griffin,HOU,-9.36,0
290,81,TE,MarQueis Gray,BUF,-9.36,0
288,79,TE,Jesse James,PIT,-9.36,0
295,73,TE,Zach Sudfeld,NYJ,-9.36,0
293,83,TE,Brandon Pettigrew,DET,-9.36,0
281,91,TE,Jace Amaro,NYJ,-9.36,0
287,84,TE,Chase Ford,MIN,-9.36,0
276,89,TE,Trey Burton,PHI,-9.36,0
282,90,TE,Austin Seferian-Jenkins,TBB,-9.36,0
279,87,TE,Anthony Denham,HOU,-9.36,0
278,86,TE,Brian Parker,KCC,-9.36,0
277,85,TE,Dennis Pitta,BAL,-9.36,0
292,72,TE,Gerald Christian,ARI,-9.36,0
280,88,TE,Maxx Williams,BAL,-9.36,0
291,82,TE,Logan Paulsen,WAS,-9.36,0
389,164,WR,Matt Hazel,MIA,-9.36,0
336,108,RB,Glenn Winston,CLE,-9.36,0
392,152,WR,David Nelson,PIT,-9.36,0
377,133,WR,Michael Campanaro,BAL,-9.36,0
394,150,WR,Paul Richardson,SEA,-9.36,0
395,149,WR,Brandon Gibson,NEP,-9.36,0
396,148,WR,Jeremy Maclin,KCC,-9.36,0
397,147,WR,Josh Boyce,NEP,-9.36,0
398,146,WR,Nelson Agholor,PHI,-9.36,0
399,145,WR,Arrelious Benn,JAC,-9.36,0
400,144,WR,Justin Hardy,ATL,-9.36,0
401,143,WR,Keshawn Martin,NEP,-9.36,0
297,92,TE,Niles Paul,WAS,-9.36,0
402,142,WR,Josh Gordon,CLE,-9.36,0
403,141,WR,Marquise Goodwin,BUF,-9.36,0
404,140,WR,Victor Cruz,NYG,-9.36,0
405,139,WR,Cecil Shorts,HOU,-9.36,0
406,138,WR,J.J. Nelson,ARI,-9.36,0
407,137,WR,DeAndrew White,SFO,-9.36,0
380,136,WR,Breshad Perriman,BAL,-9.36,0
328,120,RB,Matthew Tucker,PHI,-9.36,0
385,154,WR,Harry Douglas,TEN,-9.36,0
296,93,TE,E.J. Bibbs,CLE,-9.36,0
