Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
100,30,RB,Karlos Williams,BUF,-0.47,8.57
125,46,WR,Anquan Boldin,SFO,-0.52,8.52
126,47,WR,Donte Moncrief,IND,-0.54,8.50
127,48,WR,Torrey Smith,SFO,-0.60,8.44
102,31,RB,Darren Sproles,PHI,-0.61,8.43
106,32,RB,Carlos Hyde,SFO,-0.67,8.37
108,33,RB,LeGarrette Blount,NEP,-0.77,8.27
130,49,WR,Chris Hogan,BUF,-0.77,8.27
109,34,RB,Alfred Morris,WAS,-0.79,8.25
111,35,RB,Isaiah Crowell,CLE,-0.81,8.23
136,50,WR,Tavon Austin,STL,-1.21,7.83
138,51,WR,Kenny Britt,STL,-1.29,7.75
90,14,TE,Jordan Cameron,MIA,-1.32,7.72
92,15,TE,Jared Cook,STL,-1.38,7.66
123,36,RB,C.J. Spiller,NOS,-1.43,7.61
140,52,WR,Andre Johnson,IND,-1.47,7.57
95,16,TE,Jacob Tamme,ATL,-1.55,7.49
96,17,TE,Zach Ertz,PHI,-1.66,7.38
142,53,WR,Corey Brown,CAR,-1.68,7.36
128,37,RB,James Starks,GBP,-1.78,7.26
131,38,RB,Matt Jones,WAS,-1.85,7.19
145,54,WR,Kenny Stills,MIA,-2.00,7.04
146,55,WR,Dontrelle Inman,SDC,-2.02,7.02
103,18,TE,Julius Thomas,JAC,-2.06,6.98
147,56,WR,Greg Jennings,MIA,-2.07,6.97
107,19,TE,Richard Rodgers,GBP,-2.13,6.91
150,57,WR,Jeremy Kerley,NYJ,-2.16,6.88
153,58,WR,Cole Beasley,DAL,-2.22,6.82
154,59,WR,Mohamed Sanu,CIN,-2.24,6.80
137,39,RB,Bilal Powell,NYJ,-2.32,6.72
139,40,RB,Ahmad Bradshaw,IND,-2.46,6.58
117,20,TE,Kyle Rudolph,MIN,-2.54,6.50
163,60,WR,Andre Holmes,OAK,-2.56,6.48
141,41,RB,Rashad Jennings,NYG,-2.58,6.46
119,21,TE,Dwayne Allen,IND,-2.60,6.44
120,22,TE,Larry Donnell,NYG,-2.63,6.41
166,61,WR,Justin Hunter,TEN,-2.67,6.37
167,62,WR,Eddie Royal,CHI,-2.80,6.24
168,63,WR,Taylor Gabriel,CLE,-2.90,6.14
169,64,WR,Dwayne Harris,NYG,-2.93,6.11
144,42,RB,Jonas Gray,MIA,-3.07,5.97
173,65,WR,Jarius Wright,MIN,-3.09,5.95
175,66,WR,Marquess Wilson,CHI,-3.19,5.85
129,23,TE,Mychal Rivera,OAK,-3.22,5.82
151,43,RB,Pierre Thomas,SFO,-3.26,5.78
132,24,TE,Ladarius Green,SDC,-3.31,5.73
155,44,RB,Zac Stacy,NYJ,-3.33,5.71
179,67,WR,Riley Cooper,PHI,-3.35,5.69
157,45,RB,Christine Michael,DAL,-3.35,5.69
182,68,WR,Jamison Crowder,WAS,-3.43,5.61
183,69,WR,Josh Huff,PHI,-3.44,5.60
184,70,WR,Bryan Walters,JAC,-3.45,5.59
159,46,RB,Tevin Coleman,ATL,-3.47,5.57
133,25,TE,Austin Seferian-Jenkins,TBB,-3.49,5.55
134,26,TE,Garrett Celek,SFO,-3.54,5.50
186,71,WR,Leonard Hankerson,ATL,-3.55,5.49
160,47,RB,Bishop Sankey,TEN,-3.57,5.47
161,48,RB,Chris Thompson,WAS,-3.59,5.45
135,27,TE,Vernon Davis,DEN,-3.62,5.42
164,49,RB,Marcel Reece,OAK,-3.66,5.38
165,50,RB,Benny Cunningham,STL,-3.71,5.33
194,72,WR,Stedman Bailey,STL,-3.81,5.23
195,73,WR,Nelson Agholor,PHI,-3.87,5.17
197,74,WR,Markus Wheaton,PIT,-3.92,5.12
174,51,RB,Roy Helu,OAK,-4.17,4.87
202,75,WR,Miles Austin,PHI,-4.18,4.86
180,52,RB,David Cobb,TEN,-4.44,4.60
181,53,RB,Jerick McKinnon,MIN,-4.49,4.55
148,28,TE,Lance Kendricks,STL,-4.60,4.44
206,76,WR,Ryan Grant,WAS,-4.63,4.41
149,29,TE,Brent Celek,PHI,-4.65,4.39
188,54,RB,Marcus Murphy,NOS,-4.65,4.39
152,30,TE,Owen Daniels,DEN,-4.73,4.31
209,77,WR,Quinton Patton,SFO,-4.75,4.29
191,55,RB,Taiwan Jones,OAK,-4.76,4.28
156,31,TE,Anthony Fasano,TEN,-4.78,4.26
192,56,RB,Tre Mason,STL,-4.82,4.22
198,57,RB,Andre Williams,NYG,-5.02,4.02
162,32,TE,Scott Chandler,NEP,-5.08,3.96
199,58,RB,Mike Tolbert,CAR,-5.12,3.92
200,59,RB,Matt Asiata,MIN,-5.14,3.90
220,78,WR,Rod Streater,OAK,-5.17,3.87
221,79,WR,Seth Roberts,OAK,-5.19,3.85
201,60,RB,Dexter McCluster,TEN,-5.21,3.83
223,80,WR,Jerricho Cotchery,CAR,-5.22,3.82
227,81,WR,Darrius Heyward-Bey,PIT,-5.28,3.76
228,82,WR,Jordan Norwood,DEN,-5.30,3.74
231,83,WR,Charles Johnson,MIN,-5.40,3.64
203,61,RB,Donald Brown,SDC,-5.41,3.63
204,62,RB,Denard Robinson,JAC,-5.45,3.59
170,33,TE,Derek Carrier,WAS,-5.51,3.53
171,34,TE,Dion Sims,MIA,-5.55,3.49
240,84,WR,Ty Montgomery,GBP,-5.57,3.47
205,63,RB,Anthony Dixon,BUF,-5.58,3.46
242,85,WR,Dwayne Bowe,CLE,-5.60,3.44
176,35,TE,Chase Ford,MIN,-5.76,3.28
247,86,WR,Andre Roberts,WAS,-5.79,3.25
177,36,TE,Clay Harbor,JAC,-5.82,3.22
249,87,WR,Brandon Coleman,NOS,-5.82,3.22
178,37,TE,Jeff Cumberland,NYJ,-5.86,3.18
250,88,WR,Dorial Green-Beckham,TEN,-5.90,3.14
210,64,RB,Robert Turbin,CLE,-5.90,3.14
211,65,RB,Terron Ward,ATL,-5.91,3.13
213,66,RB,Bobby Rainey,TBB,-5.96,3.08
216,67,RB,Dri Archer,PIT,-5.99,3.05
185,38,TE,Josh Hill,NOS,-6.03,3.01
187,39,TE,Marcedes Lewis,JAC,-6.09,2.95
261,89,WR,Brian Quick,STL,-6.12,2.92
262,90,WR,Donteea Dye,TBB,-6.16,2.88
217,68,RB,Ka'Deem Carey,CHI,-6.17,2.87
264,91,WR,Devin Funchess,CAR,-6.18,2.86
189,40,TE,Will Tye,NYG,-6.19,2.85
266,92,WR,Griff Whalen,IND,-6.21,2.83
193,41,TE,Brandon Myers,TBB,-6.27,2.77
226,69,RB,Terrance West,TEN,-6.35,2.69
271,93,WR,Devin Smith,NYJ,-6.36,2.68
229,70,RB,Cameron Artis-Payne,CAR,-6.39,2.65
196,42,TE,Clive Walford,OAK,-6.39,2.65
273,94,WR,Cordarrelle Patterson,MIN,-6.45,2.59
289,95,WR,Bennie Fowler,DEN,-6.52,2.52
233,71,RB,Toby Gerhart,JAC,-6.56,2.48
235,72,RB,Damien Williams,MIA,-6.57,2.47
236,73,RB,John Kuhn,GBP,-6.58,2.46
293,96,WR,Justin Hardy,ATL,-6.67,2.37
244,74,RB,Rex Burkhead,CIN,-6.77,2.27
245,75,RB,Juwan Thompson,DEN,-6.78,2.26
295,97,WR,Bruce Ellington,SFO,-6.87,2.17
251,76,RB,Zach Line,MIN,-6.99,2.05
297,98,WR,Cameron Meredith,CHI,-7.00,2.04
254,77,RB,Dan Herron,BUF,-7.11,1.93
259,78,RB,Fozzy Whittaker,CAR,-7.17,1.87
207,43,TE,Michael Hoomanawanui,NOS,-7.19,1.85
300,99,WR,DeVante Parker,MIA,-7.20,1.84
263,79,RB,Rod Smith,DAL,-7.24,1.80
208,44,TE,Jim Dray,CLE,-7.25,1.79
301,100,WR,Brice Butler,DAL,-7.28,1.76
212,45,TE,Ed Dickson,CAR,-7.38,1.66
270,80,RB,Jordan Todman,PIT,-7.39,1.65
215,46,TE,Levine Toilolo,ATL,-7.42,1.62
214,47,TE,Virgil Green,DEN,-7.42,1.62
272,81,RB,James White,NEP,-7.48,1.56
303,101,WR,Aaron Dobson,NEP,-7.50,1.54
305,102,WR,Brandon Tate,CIN,-7.53,1.51
306,103,WR,Marcus Easley,BUF,-7.55,1.49
218,48,TE,Lee Smith,OAK,-7.61,1.43
219,49,TE,John Phillips,SDC,-7.63,1.41
290,83,RB,Bernard Pierce,JAC,-7.65,1.39
291,82,RB,Darrel Young,WAS,-7.65,1.39
292,84,RB,Brandon Bolden,NEP,-7.66,1.38
307,104,WR,Keshawn Martin,NEP,-7.68,1.36
222,50,TE,Jack Doyle,IND,-7.74,1.30
224,51,TE,Vance McDonald,SFO,-7.75,1.29
294,85,RB,Josh Robinson,IND,-7.77,1.27
225,52,TE,Kellen Davis,NYJ,-7.78,1.26
310,105,WR,Devin Street,DAL,-7.83,1.21
311,106,WR,Andre Caldwell,DEN,-7.84,1.2
230,53,TE,Gavin Escobar,DAL,-7.86,1.18
314,107,WR,Rashad Ross,WAS,-7.92,1.12
315,108,WR,Adam Thielen,MIN,-7.93,1.11
232,54,TE,Chris Gragg,BUF,-7.94,1.10
341,109,WR,Nick Williams,ATL,-7.99,1.05
234,55,TE,Rhett Ellison,MIN,-8.01,1.03
342,110,WR,Eric Weems,ATL,-8.04,1.00
237,57,TE,Blake Bell,SFO,-8.06,0.98
238,56,TE,MyCole Pruitt,MIN,-8.06,0.98
239,58,TE,Jake Stoneburner,MIA,-8.07,0.97
296,86,RB,Orleans Darkwa,NYG,-8.07,0.97
241,59,TE,James Hanna,DAL,-8.11,0.93
298,87,RB,Alonzo Harris,GBP,-8.12,0.92
299,88,RB,Patrick DiMarco,ATL,-8.16,0.88
243,60,TE,Craig Stevens,TEN,-8.16,0.88
246,61,TE,Luke Stocker,TBB,-8.24,0.8
343,111,WR,Geremy Davis,NYG,-8.24,0.8
248,62,TE,Cory Harkey,STL,-8.31,0.73
344,112,WR,Neal Sterling,JAC,-8.32,0.72
345,113,WR,Denarius Moore,BUF,-8.35,0.69
346,114,WR,Jerome Simpson,SFO,-8.38,0.66
347,115,WR,Russell Shepard,TBB,-8.40,0.64
348,116,WR,Marlon Moore,CLE,-8.43,0.61
252,63,TE,Nic Jacobs,JAC,-8.49,0.55
349,117,WR,Adam Humphries,TBB,-8.49,0.55
302,89,RB,Shaun Draughn,SFO,-8.49,0.55
253,64,TE,Dominique Jones,KCC,-8.52,0.52
255,65,TE,Tom Crabtree,TBB,-8.56,0.48
256,66,TE,Zach Miller,CHI,-8.59,0.45
257,67,TE,Matthew Mulligan,BUF,-8.60,0.44
304,90,RB,Cedric Peerman,CIN,-8.60,0.44
350,118,WR,Jeff Janis,GBP,-8.60,0.44
258,68,TE,Matt Spaeth,PIT,-8.61,0.43
260,69,TE,Michael Williams,NEP,-8.62,0.42
351,119,WR,Cody Latimer,DEN,-8.62,0.42
353,120,WR,Josh Bellamy,CHI,-8.66,0.38
309,92,RB,Stevan Ridley,NYJ,-8.77,0.27
308,91,RB,Zurlon Tipton,IND,-8.77,0.27
267,70,TE,E.J. Bibbs,CLE,-8.79,0.25
268,71,TE,Tyler Kroft,CIN,-8.80,0.24
269,72,TE,Justice Cunningham,STL,-8.82,0.22
354,121,WR,Bradley Marquez,STL,-8.82,0.22
355,122,WR,Seyi Ajirotutu,PHI,-8.83,0.21
356,123,WR,Lucky Whitehead,DAL,-8.94,0.1
312,93,RB,Antone Smith,CHI,-8.94,0.1
357,124,WR,Sammie Coates,PIT,-8.97,0.07
313,94,RB,Isaiah Pead,PIT,-9.00,0.04
358,125,WR,Myles White,NYG,-9.03,0.01
274,73,TE,Phillip Supernaw,TEN,-9.03,0.01
327,113,RB,Chase Reynolds,STL,-9.04,0
326,112,RB,Lance Dunbar,DAL,-9.04,0
333,119,RB,Cierre Wood,BUF,-9.04,0
324,110,RB,Khiry Robinson,NOS,-9.04,0
323,109,RB,Tyler Gaffney,NEP,-9.04,0
328,114,RB,Michael Hill,DAL,-9.04,0
325,111,RB,Kenjon Barner,PHI,-9.04,0
329,115,RB,Jeff Demps,TBB,-9.04,0
386,147,WR,Louis Murphy,TBB,-9.04,0
331,117,RB,Kendall Gaskins,SFO,-9.04,0
363,130,WR,DeAndre Smelter,SFO,-9.04,0
359,131,WR,Kenny Bell,TBB,-9.04,0
361,132,WR,L'Damian Washington,PIT,-9.04,0
381,160,WR,Kain Colter,MIN,-9.04,0
322,108,RB,Matthew Tucker,PHI,-9.04,0
385,148,WR,Percy Harvin,BUF,-9.04,0
330,116,RB,Silas Redd,WAS,-9.04,0
321,107,RB,Matt Forte,CHI,-9.04,0
337,100,RB,Senorise Perry,CHI,-9.04,0
340,105,RB,Jacquizz Rodgers,CHI,-9.04,0
369,129,WR,Kevin White,CHI,-9.04,0
365,128,WR,Mario Alford,CIN,-9.04,0
366,127,WR,DeAndrew White,SFO,-9.04,0
367,126,WR,Matt Hazel,MIA,-9.04,0
288,86,TE,Robert Housler,CLE,-9.04,0
388,145,WR,Jordy Nelson,GBP,-9.04,0
316,95,RB,Le'Veon Bell,PIT,-9.04,0
339,106,RB,Jay Ajayi,MIA,-9.04,0
317,96,RB,Mike Davis,SFO,-9.04,0
338,98,RB,Tyler Varga,IND,-9.04,0
320,99,RB,Brandon Wegher,CAR,-9.04,0
375,149,WR,Josh Boyce,NEP,-9.04,0
336,101,RB,Glenn Winston,CLE,-9.04,0
335,102,RB,Branden Oliver,SDC,-9.04,0
319,103,RB,Terrance Cobb,OAK,-9.04,0
334,104,RB,Corey Grant,JAC,-9.04,0
318,97,RB,Aaron Ripkowski,GBP,-9.04,0
395,150,WR,Emory Blake,STL,-9.04,0
379,158,WR,Brian Tyms,NEP,-9.04,0
373,152,WR,Kevin Dorsey,NEP,-9.04,0
362,134,WR,James Wright,CIN,-9.04,0
332,118,RB,Reggie Bush,SFO,-9.04,0
387,146,WR,Brian Hartline,CLE,-9.04,0
280,79,TE,Logan Paulsen,WAS,-9.04,0
275,85,TE,Jace Amaro,NYJ,-9.04,0
286,84,TE,Trey Burton,PHI,-9.04,0
284,83,TE,MarQueis Gray,BUF,-9.04,0
283,82,TE,C.J. Uzomah,CIN,-9.04,0
282,81,TE,Daniel Fells,NYG,-9.04,0
281,80,TE,Zach Sudfeld,NYJ,-9.04,0
276,74,TE,Jesse James,PIT,-9.04,0
285,75,TE,Andrew Quarless,GBP,-9.04,0
277,76,TE,Khari Lee,CHI,-9.04,0
278,77,TE,Tony Moeaki,ATL,-9.04,0
279,78,TE,Niles Paul,WAS,-9.04,0
368,135,WR,Josh Gordon,CLE,-9.04,0
370,136,WR,Marc Mariani,CHI,-9.04,0
371,137,WR,David Nelson,PIT,-9.04,0
372,138,WR,Arrelious Benn,JAC,-9.04,0
374,153,WR,Devin Hester,ATL,-9.04,0
396,154,WR,Victor Cruz,NYG,-9.04,0
376,155,WR,Kelvin Benjamin,CAR,-9.04,0
377,156,WR,Marquise Goodwin,BUF,-9.04,0
378,157,WR,Marqise Lee,JAC,-9.04,0
380,159,WR,Matt Slater,NEP,-9.04,0
382,161,WR,Rashad Greene,JAC,-9.04,0
364,151,WR,Kendall Wright,TEN,-9.04,0
360,133,WR,Phillip Dorsett,IND,-9.04,0
384,163,WR,Marcus Harris,NYG,-9.04,0
389,144,WR,Keenan Allen,SDC,-9.04,0
390,143,WR,Kevin Norwood,CAR,-9.04,0
391,142,WR,Quincy Enunwa,NYJ,-9.04,0
392,141,WR,Brandon Gibson,NEP,-9.04,0
393,140,WR,Clyde Gates,NYJ,-9.04,0
394,139,WR,Andrew Hawkins,CLE,-9.04,0
383,162,WR,Justin Blackmon,JAC,-9.04,0
287,87,TE,Jeff Heuerman,DEN,-9.04,0
