Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
211,60,WR,Andrew Hawkins,CLE,-2.47,6.98
213,61,WR,Chris Hogan,BUF,-2.48,6.97
113,37,RB,Andre Ellington,ARI,-2.56,6.89
102,19,TE,Jared Cook,STL,-2.72,6.73
223,62,WR,Jamison Crowder,WAS,-2.77,6.68
224,63,WR,Brian Hartline,CLE,-2.78,6.67
229,64,WR,Taylor Gabriel,CLE,-2.98,6.47
110,20,TE,Julius Thomas,JAC,-3.09,6.36
235,65,WR,Marquess Wilson,CHI,-3.09,6.36
121,38,RB,Dexter McCluster,TEN,-3.16,6.29
243,66,WR,Jeremy Kerley,NYJ,-3.30,6.15
246,67,WR,Chris Givens,BAL,-3.36,6.09
245,68,WR,Tyler Lockett,SEA,-3.36,6.09
124,39,RB,David Johnson,ARI,-3.39,6.06
249,69,WR,Nelson Agholor,PHI,-3.41,6.04
127,40,RB,Joique Bell,DET,-3.46,5.99
115,21,TE,Jordan Cameron,MIA,-3.51,5.94
129,41,RB,Chris Thompson,WAS,-3.56,5.89
116,22,TE,Mychal Rivera,OAK,-3.56,5.89
117,23,TE,Vernon Davis,DEN,-3.58,5.87
255,70,WR,Andre Holmes,OAK,-3.63,5.82
130,42,RB,Alfred Morris,WAS,-3.64,5.81
256,71,WR,Markus Wheaton,PIT,-3.64,5.81
131,43,RB,Javorius Allen,BAL,-3.65,5.80
132,44,RB,Rashad Jennings,NYG,-3.67,5.78
259,72,WR,Dwayne Harris,NYG,-3.70,5.75
262,73,WR,Jarius Wright,MIN,-3.75,5.70
140,45,RB,Zac Stacy,NYJ,-3.88,5.57
268,74,WR,Albert Wilson,KCC,-3.99,5.46
269,75,WR,Miles Austin,PHI,-4.00,5.45
293,76,WR,Justin Hunter,TEN,-4.11,5.34
294,77,WR,Harry Douglas,TEN,-4.12,5.33
122,24,TE,Jermaine Gresham,ARI,-4.16,5.29
144,46,RB,Tre Mason,STL,-4.29,5.16
128,25,TE,Austin Seferian-Jenkins,TBB,-4.30,5.15
145,47,RB,Knile Davis,KCC,-4.34,5.11
146,48,RB,Fred Jackson,SEA,-4.35,5.10
147,49,RB,Bishop Sankey,TEN,-4.40,5.05
148,50,RB,Marcel Reece,OAK,-4.44,5.01
151,51,RB,Benny Cunningham,STL,-4.55,4.90
298,78,WR,Seth Roberts,OAK,-4.55,4.90
136,27,TE,Anthony Fasano,TEN,-4.55,4.90
138,26,TE,Scott Chandler,NEP,-4.55,4.90
300,79,WR,Jerricho Cotchery,CAR,-4.60,4.85
155,52,RB,Roy Helu,OAK,-4.70,4.75
305,80,WR,Lance Moore,DET,-4.79,4.66
331,81,WR,Marlon Brown,BAL,-4.90,4.55
332,82,WR,Ryan Grant,WAS,-4.92,4.53
333,83,WR,Devin Funchess,CAR,-4.93,4.52
143,28,TE,Brent Celek,PHI,-4.94,4.51
335,84,WR,De'Anthony Thomas,KCC,-5.12,4.33
336,85,WR,Jordan Norwood,DEN,-5.15,4.30
163,53,RB,Jordan Todman,PIT,-5.16,4.29
165,54,RB,Matt Jones,WAS,-5.18,4.27
166,55,RB,Mike Tolbert,CAR,-5.20,4.25
337,86,WR,Brandon Coleman,NOS,-5.21,4.24
167,56,RB,Tim Hightower,NOS,-5.24,4.21
338,87,WR,Charles Johnson,MIN,-5.27,4.18
339,88,WR,Kenbrell Thompkins,NYJ,-5.30,4.15
174,57,RB,Ameer Abdullah,DET,-5.44,4.01
153,30,TE,Derek Carrier,WAS,-5.45,4.00
175,58,RB,Denard Robinson,JAC,-5.45,4.00
154,29,TE,Lance Kendricks,STL,-5.45,4.00
340,89,WR,Ty Montgomery,GBP,-5.47,3.98
341,90,WR,Brian Quick,STL,-5.48,3.97
342,91,WR,Greg Jennings,MIA,-5.51,3.94
156,31,TE,Owen Daniels,DEN,-5.54,3.91
176,59,RB,Jerick McKinnon,MIN,-5.58,3.87
158,32,TE,Garrett Graham,HOU,-5.60,3.85
178,60,RB,Taiwan Jones,OAK,-5.66,3.79
179,61,RB,Marcus Murphy,NOS,-5.68,3.77
180,62,RB,Eddie Lacy,GBP,-5.71,3.74
181,63,RB,Jay Ajayi,MIA,-5.72,3.73
183,64,RB,Rod Smith,DAL,-5.76,3.69
159,33,TE,Josh Hill,NOS,-5.81,3.64
187,65,RB,Andre Williams,NYG,-5.88,3.57
161,34,TE,Maxx Williams,BAL,-5.91,3.54
164,35,TE,Luke Willson,SEA,-5.95,3.50
191,66,RB,Thomas Rawls,SEA,-6.02,3.43
168,36,TE,Darren Fells,ARI,-6.04,3.41
344,92,WR,Josh Huff,PHI,-6.04,3.41
171,37,TE,Dion Sims,MIA,-6.13,3.32
345,93,WR,Keith Mumphery,HOU,-6.14,3.31
346,94,WR,Dwayne Bowe,CLE,-6.19,3.26
195,67,RB,Matt Asiata,MIN,-6.39,3.06
196,68,RB,Bobby Rainey,TBB,-6.44,3.01
177,38,TE,Clive Walford,OAK,-6.44,3.01
347,95,WR,Darrius Heyward-Bey,PIT,-6.55,2.90
184,39,TE,Jeff Cumberland,NYJ,-6.61,2.84
348,96,WR,Bennie Fowler,DEN,-6.65,2.8
349,97,WR,Chris Conley,KCC,-6.65,2.80
350,98,WR,Marqise Lee,JAC,-6.66,2.79
186,40,TE,Clay Harbor,JAC,-6.67,2.78
201,69,RB,Kyle Juszczyk,BAL,-6.70,2.75
189,41,TE,Marcedes Lewis,JAC,-6.72,2.73
351,99,WR,Donteea Dye,TBB,-6.72,2.73
190,42,TE,Will Tye,NYG,-6.78,2.67
203,70,RB,Brandon Bolden,NEP,-6.82,2.63
352,100,WR,Rod Streater,OAK,-6.83,2.62
206,71,RB,Christine Michael,DAL,-6.91,2.54
353,101,WR,Andre Roberts,WAS,-6.93,2.52
207,72,RB,Jonathan Grimes,HOU,-6.94,2.51
209,73,RB,Cameron Artis-Payne,CAR,-6.97,2.48
208,74,RB,Toby Gerhart,JAC,-6.97,2.48
192,43,TE,Michael Hoomanawanui,NOS,-7.00,2.45
193,44,TE,Brandon Myers,TBB,-7.06,2.39
354,102,WR,Cordarrelle Patterson,MIN,-7.08,2.37
215,75,RB,Chris Polk,HOU,-7.15,2.30
355,103,WR,Aaron Dobson,NEP,-7.15,2.3
356,104,WR,Jason Avant,KCC,-7.16,2.29
216,76,RB,Damien Williams,MIA,-7.21,2.24
217,77,RB,John Kuhn,GBP,-7.26,2.19
220,78,RB,Anthony Dixon,BUF,-7.32,2.13
221,79,RB,Ka'Deem Carey,CHI,-7.33,2.12
222,80,RB,Rex Burkhead,CIN,-7.33,2.12
357,105,WR,Wes Welker,STL,-7.35,2.10
197,45,TE,Brandon Pettigrew,DET,-7.36,2.09
198,46,TE,Troy Niklas,ARI,-7.45,2.0
199,47,TE,C.J. Fiedorowicz,HOU,-7.46,1.99
200,48,TE,Jim Dray,CLE,-7.48,1.97
228,82,RB,Fozzy Whittaker,CAR,-7.53,1.92
358,106,WR,Corey Fuller,DET,-7.53,1.92
227,81,RB,Raheem Mostert,BAL,-7.53,1.92
202,49,TE,Demetrius Harris,KCC,-7.54,1.91
230,83,RB,Bernard Pierce,JAC,-7.62,1.83
204,50,TE,Rhett Ellison,MIN,-7.63,1.82
231,84,RB,Spencer Ware,KCC,-7.63,1.82
232,85,RB,Juwan Thompson,DEN,-7.64,1.81
359,107,WR,Cameron Meredith,CHI,-7.65,1.8
205,51,TE,Ed Dickson,CAR,-7.66,1.79
360,108,WR,Brandon Tate,CIN,-7.70,1.75
238,86,RB,Darrel Young,WAS,-7.76,1.69
212,52,TE,Craig Stevens,TEN,-7.87,1.58
361,109,WR,DeVante Parker,MIA,-7.90,1.55
214,53,TE,Lee Smith,OAK,-7.92,1.53
247,87,RB,Zach Line,MIN,-7.98,1.47
248,88,RB,Dan Herron,BUF,-8.00,1.45
362,110,WR,Lucky Whitehead,DAL,-8.01,1.44
363,111,WR,Josh Bellamy,CHI,-8.06,1.39
218,54,TE,Virgil Green,DEN,-8.07,1.38
364,112,WR,Jaron Brown,ARI,-8.10,1.35
219,55,TE,Gavin Escobar,DAL,-8.11,1.34
365,113,WR,Chris Matthews,SEA,-8.12,1.33
252,89,RB,Orleans Darkwa,NYG,-8.18,1.27
225,56,TE,MyCole Pruitt,MIN,-8.20,1.25
226,57,TE,Zach Miller,CHI,-8.21,1.24
366,114,WR,Andre Caldwell,DEN,-8.27,1.18
261,90,RB,Stepfan Taylor,ARI,-8.33,1.12
367,115,WR,Adam Thielen,MIN,-8.34,1.11
369,117,WR,J.J. Nelson,ARI,-8.35,1.1
368,116,WR,Keshawn Martin,NEP,-8.35,1.10
263,91,RB,Stevan Ridley,NYJ,-8.36,1.09
370,118,WR,Adam Humphries,TBB,-8.37,1.08
371,119,WR,Jaelen Strong,HOU,-8.42,1.03
233,58,TE,Chris Gragg,BUF,-8.45,1.00
372,120,WR,Rashad Ross,WAS,-8.46,0.99
234,59,TE,Kellen Davis,NYJ,-8.47,0.98
236,60,TE,James Hanna,DAL,-8.52,0.93
237,61,TE,Nick Boyle,BAL,-8.55,0.9
373,121,WR,Marcus Easley,BUF,-8.56,0.89
240,62,TE,Cooper Helfet,SEA,-8.58,0.87
239,63,TE,Jake Stoneburner,MIA,-8.58,0.87
241,64,TE,Kennard Backman,GBP,-8.61,0.84
283,92,RB,Alonzo Harris,GBP,-8.66,0.79
242,65,TE,Cory Harkey,STL,-8.68,0.77
374,122,WR,Devin Smith,NYJ,-8.70,0.75
375,123,WR,Devin Street,DAL,-8.71,0.74
244,66,TE,Luke Stocker,TBB,-8.73,0.72
295,93,RB,Anthony Sherman,KCC,-8.74,0.71
376,124,WR,Geremy Davis,NYG,-8.76,0.69
296,94,RB,Glenn Winston,CLE,-8.86,0.59
377,125,WR,Jeff Janis,GBP,-8.87,0.58
251,67,TE,Nic Jacobs,JAC,-8.90,0.55
378,126,WR,Kevin Norwood,CAR,-8.92,0.53
379,127,WR,Denarius Moore,BUF,-8.94,0.51
380,128,WR,Russell Shepard,TBB,-8.95,0.50
253,68,TE,Matthew Mulligan,BUF,-8.99,0.46
382,129,WR,Cody Latimer,DEN,-9.00,0.45
254,69,TE,Michael Williams,NEP,-9.01,0.44
257,70,TE,Jesse James,PIT,-9.03,0.42
258,71,TE,Richard Gordon,DEN,-9.06,0.39
297,95,RB,Cedric Peerman,CIN,-9.07,0.38
383,130,WR,T.J. Jones,DET,-9.08,0.37
384,131,WR,Bradley Marquez,STL,-9.09,0.36
260,72,TE,Dominique Jones,KCC,-9.10,0.35
385,132,WR,Jacoby Jones,PIT,-9.13,0.32
386,133,WR,Brittan Golden,ARI,-9.14,0.31
299,96,RB,Aaron Ripkowski,GBP,-9.15,0.3
301,97,RB,David Cobb,TEN,-9.21,0.24
264,73,TE,E.J. Bibbs,CLE,-9.21,0.24
387,134,WR,Seyi Ajirotutu,PHI,-9.24,0.21
302,98,RB,Antone Smith,CHI,-9.25,0.2
265,76,TE,Justice Cunningham,STL,-9.26,0.19
266,75,TE,Tyler Kroft,CIN,-9.26,0.19
388,135,WR,Myles White,NYG,-9.26,0.19
267,74,TE,Allen Reisner,JAC,-9.26,0.19
303,99,RB,Isaiah Pead,PIT,-9.26,0.19
389,136,WR,Marc Mariani,CHI,-9.28,0.17
304,100,RB,George Winn,DET,-9.30,0.15
390,137,WR,Sammie Coates,PIT,-9.41,0.04
270,77,TE,Phillip Supernaw,TEN,-9.44,0.01
306,101,RB,Will Tukuafu,SEA,-9.44,0.01
320,116,RB,Derrick Coleman,SEA,-9.45,0
321,117,RB,Matt Forte,CHI,-9.45,0
322,118,RB,Chase Reynolds,STL,-9.45,0
323,119,RB,Le'Veon Bell,PIT,-9.45,0
324,120,RB,Kenjon Barner,PHI,-9.45,0
325,121,RB,Khiry Robinson,NOS,-9.45,0
326,122,RB,Michael Hill,DAL,-9.45,0
327,123,RB,Tyler Gaffney,NEP,-9.45,0
418,146,WR,James Wright,CIN,-9.45,0
429,175,WR,T.J. Graham,NOS,-9.45,0
420,148,WR,David Nelson,PIT,-9.45,0
421,149,WR,Arrelious Benn,JAC,-9.45,0
427,177,WR,L'Damian Washington,PIT,-9.45,0
428,176,WR,Louis Murphy,TBB,-9.45,0
330,115,RB,Arian Foster,HOU,-9.45,0
430,174,WR,Kelvin Benjamin,CAR,-9.45,0
415,173,WR,Paul Richardson,SEA,-9.45,0
431,172,WR,Stedman Bailey,STL,-9.45,0
396,147,WR,Marlon Moore,CLE,-9.45,0
425,179,WR,Marcus Harris,NYG,-9.45,0
307,109,RB,Dion Lewis,NEP,-9.45,0
308,112,RB,Jamaal Charles,KCC,-9.45,0
417,145,WR,Michael Campanaro,BAL,-9.45,0
416,144,WR,Matt Hazel,MIA,-9.45,0
395,143,WR,Quincy Enunwa,NYJ,-9.45,0
394,142,WR,Breshad Perriman,BAL,-9.45,0
419,141,WR,Kenny Bell,TBB,-9.45,0
393,140,WR,Rashad Greene,JAC,-9.45,0
392,139,WR,Darren Waller,BAL,-9.45,0
391,138,WR,Neal Sterling,JAC,-9.45,0
315,113,RB,Silas Redd,WAS,-9.45,0
329,102,RB,Bilal Powell,NYJ,-9.45,0
312,104,RB,Terrance Cobb,OAK,-9.45,0
314,105,RB,Senorise Perry,CHI,-9.45,0
313,106,RB,Lorenzo Taliaferro,BAL,-9.45,0
317,107,RB,Zach Zenner,DET,-9.45,0
414,171,WR,Brice Butler,DAL,-9.45,0
319,125,RB,Cierre Wood,BUF,-9.45,0
309,110,RB,Lance Dunbar,DAL,-9.45,0
310,111,RB,Trey Watts,STL,-9.45,0
316,103,RB,Jacquizz Rodgers,CHI,-9.45,0
412,170,WR,Kevin Dorsey,NEP,-9.45,0
402,164,WR,Skye Dawson,TBB,-9.45,0
398,168,WR,Brandon Gibson,NEP,-9.45,0
290,84,TE,Niles Paul,WAS,-9.45,0
288,83,TE,Robert Housler,CLE,-9.45,0
291,82,TE,Andrew Quarless,GBP,-9.45,0
286,81,TE,Dennis Pitta,BAL,-9.45,0
289,80,TE,James O'Shaughnessy,KCC,-9.45,0
292,79,TE,C.J. Uzomah,CIN,-9.45,0
287,78,TE,MarQueis Gray,BUF,-9.45,0
281,86,TE,Jeff Heuerman,DEN,-9.45,0
280,87,TE,Khari Lee,CHI,-9.45,0
282,85,TE,Daniel Fells,NYG,-9.45,0
285,89,TE,Matt Spaeth,PIT,-9.45,0
278,90,TE,Zach Sudfeld,NYJ,-9.45,0
277,91,TE,Gerald Christian,ARI,-9.45,0
276,92,TE,Anthony Denham,HOU,-9.45,0
275,93,TE,Ryan Griffin,HOU,-9.45,0
274,94,TE,Trey Burton,PHI,-9.45,0
272,95,TE,Brian Parker,KCC,-9.45,0
284,96,TE,Jace Amaro,NYJ,-9.45,0
279,88,TE,Larry Donnell,NYG,-9.45,0
426,178,WR,Percy Harvin,BUF,-9.45,0
318,114,RB,Matthew Tucker,PHI,-9.45,0
328,124,RB,Brandon Wegher,CAR,-9.45,0
399,167,WR,Brian Tyms,NEP,-9.45,0
400,166,WR,Josh Gordon,CLE,-9.45,0
401,165,WR,Victor Cruz,NYG,-9.45,0
311,108,RB,Corey Grant,JAC,-9.45,0
403,163,WR,Chris Owusu,NYJ,-9.45,0
273,97,TE,Tim Wright,DET,-9.45,0
404,162,WR,Josh Boyce,NEP,-9.45,0
405,161,WR,Kendall Wright,TEN,-9.45,0
406,160,WR,Matt Slater,NEP,-9.45,0
407,159,WR,Eddie Royal,CHI,-9.45,0
408,158,WR,Marquise Goodwin,BUF,-9.45,0
409,157,WR,Mario Alford,CIN,-9.45,0
410,156,WR,Kevin White,CHI,-9.45,0
411,155,WR,Jordy Nelson,GBP,-9.45,0
413,154,WR,Vincent Jackson,TBB,-9.45,0
432,153,WR,Steve Smith,BAL,-9.45,0
424,152,WR,Clyde Gates,NYJ,-9.45,0
423,151,WR,Justin Blackmon,JAC,-9.45,0
422,150,WR,Ricardo Lockette,SEA,-9.45,0
397,169,WR,Emory Blake,STL,-9.45,0
271,98,TE,Logan Paulsen,WAS,-9.45,0
