Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
131,24,TE,Vernon Davis,SFO,-3.90,5.98
158,46,RB,Javorius Allen,BAL,-3.92,5.96
159,47,RB,DeAngelo Williams,PIT,-3.96,5.92
160,48,RB,Bishop Sankey,TEN,-3.99,5.89
190,71,WR,Brian Hartline,CLE,-4.03,5.85
193,72,WR,Jeremy Kerley,NYJ,-4.09,5.79
164,49,RB,Isaiah Crowell,CLE,-4.19,5.69
198,73,WR,Tyler Lockett,SEA,-4.28,5.60
144,25,TE,Mychal Rivera,OAK,-4.31,5.57
202,74,WR,Marquess Wilson,CHI,-4.38,5.50
203,75,WR,Jarius Wright,MIN,-4.40,5.48
204,76,WR,Leonard Hankerson,ATL,-4.44,5.44
168,50,RB,Antonio Andrews,TEN,-4.45,5.43
170,51,RB,Tevin Coleman,ATL,-4.62,5.26
149,26,TE,Austin Seferian-Jenkins,TBB,-4.73,5.15
175,52,RB,Branden Oliver,SDC,-4.80,5.08
177,53,RB,Andre Williams,NYG,-4.89,4.99
179,54,RB,Zac Stacy,NYJ,-4.95,4.93
181,55,RB,Marcel Reece,OAK,-4.97,4.91
184,56,RB,Tre Mason,STL,-5.03,4.85
187,57,RB,Roy Helu,OAK,-5.09,4.79
188,58,RB,Joseph Randle,DAL,-5.10,4.78
157,27,TE,Jacob Tamme,ATL,-5.10,4.78
189,59,RB,Reggie Bush,SFO,-5.22,4.66
162,28,TE,Jermaine Gresham,ARI,-5.36,4.52
191,60,RB,Jerick McKinnon,MIN,-5.37,4.51
163,29,TE,Scott Chandler,NEP,-5.39,4.49
221,77,WR,Harry Douglas,TEN,-5.40,4.48
194,61,RB,Chris Polk,HOU,-5.43,4.45
222,78,WR,Dwayne Harris,NYG,-5.44,4.44
224,80,WR,Jerricho Cotchery,CAR,-5.46,4.42
225,79,WR,Charles Johnson,MIN,-5.46,4.42
227,81,WR,Lance Moore,DET,-5.49,4.39
228,82,WR,Dontrelle Inman,SDC,-5.51,4.37
229,83,WR,Andre Holmes,OAK,-5.55,4.33
196,62,RB,Mike Tolbert,CAR,-5.56,4.32
166,30,TE,Garrett Graham,HOU,-5.63,4.25
233,84,WR,Quinton Patton,SFO,-5.68,4.20
234,85,WR,Marlon Brown,BAL,-5.69,4.19
205,63,RB,Thomas Rawls,SEA,-5.86,4.02
206,64,RB,Damien Williams,MIA,-5.87,4.01
241,86,WR,Jordan Norwood,DEN,-5.88,4.00
169,31,TE,Jeff Cumberland,NYJ,-5.90,3.98
243,87,WR,Ty Montgomery,GBP,-5.90,3.98
171,32,TE,Anthony Fasano,TEN,-5.97,3.91
247,88,WR,De'Anthony Thomas,KCC,-6.08,3.8
248,89,WR,Rod Streater,OAK,-6.09,3.79
209,65,RB,Bobby Rainey,TBB,-6.13,3.75
178,33,TE,Lance Kendricks,STL,-6.19,3.69
254,90,WR,Cordarrelle Patterson,MIN,-6.20,3.68
256,91,WR,Darrius Heyward-Bey,PIT,-6.26,3.62
212,66,RB,Matt Asiata,MIN,-6.27,3.61
257,92,WR,Brian Quick,STL,-6.28,3.60
182,34,TE,Dion Sims,MIA,-6.28,3.60
258,93,WR,Dorial Green-Beckham,TEN,-6.29,3.59
183,35,TE,Josh Hill,NOS,-6.30,3.58
261,94,WR,Chris Conley,KCC,-6.30,3.58
215,67,RB,Dexter McCluster,TEN,-6.37,3.51
264,95,WR,Jaelen Strong,HOU,-6.39,3.49
216,68,RB,Donald Brown,SDC,-6.39,3.49
217,69,RB,Melvin Gordon,SDC,-6.44,3.44
265,96,WR,Dwayne Bowe,CLE,-6.47,3.41
269,97,WR,Devin Funchess,CAR,-6.64,3.24
270,98,WR,Jason Avant,KCC,-6.64,3.24
192,36,TE,Will Tye,NYG,-6.69,3.19
220,70,RB,Terrance West,TEN,-6.72,3.16
195,37,TE,Nick Boyle,BAL,-6.73,3.15
197,38,TE,Chase Ford,MIN,-6.84,3.04
280,99,WR,Brandon Coleman,NOS,-6.85,3.03
231,71,RB,Jonas Gray,MIA,-6.90,2.98
199,39,TE,Garrett Celek,SFO,-6.90,2.98
232,72,RB,Christine Michael,DAL,-6.93,2.95
200,40,TE,Luke Willson,SEA,-6.93,2.95
201,41,TE,Maxx Williams,BAL,-6.96,2.92
236,73,RB,Jeremy Langford,CHI,-7.08,2.8
237,74,RB,Jonathan Grimes,HOU,-7.10,2.78
238,75,RB,Terron Ward,ATL,-7.11,2.77
239,76,RB,Cameron Artis-Payne,CAR,-7.14,2.74
240,77,RB,Taiwan Jones,OAK,-7.16,2.72
311,100,WR,Seth Roberts,OAK,-7.29,2.59
208,42,TE,Michael Hoomanawanui,NOS,-7.32,2.56
245,78,RB,John Kuhn,GBP,-7.33,2.55
312,101,WR,Donteea Dye,TBB,-7.36,2.52
210,43,TE,James O'Shaughnessy,KCC,-7.42,2.46
314,102,WR,Jaron Brown,ARI,-7.44,2.44
250,79,RB,Raheem Mostert,BAL,-7.45,2.43
252,80,RB,Kyle Juszczyk,BAL,-7.46,2.42
211,44,TE,Brandon Myers,TBB,-7.47,2.41
315,103,WR,Corey Fuller,DET,-7.50,2.38
213,45,TE,Clive Walford,OAK,-7.58,2.30
316,104,WR,Paul Richardson,SEA,-7.59,2.29
214,46,TE,Ed Dickson,CAR,-7.61,2.27
321,105,WR,Ricardo Lockette,SEA,-7.67,2.21
263,81,RB,Fozzy Whittaker,CAR,-7.70,2.18
323,106,WR,Bruce Ellington,SFO,-7.70,2.18
218,47,TE,Virgil Green,DEN,-7.80,2.08
324,107,WR,Russell Shepard,TBB,-7.82,2.06
326,108,WR,DeVante Parker,MIA,-7.83,2.05
267,82,RB,Rex Burkhead,CIN,-7.86,2.02
327,109,WR,Brice Butler,DAL,-7.89,1.99
328,110,WR,Keith Mumphery,HOU,-7.91,1.97
329,111,WR,Justin Hardy,ATL,-7.94,1.94
219,48,TE,Gavin Escobar,DAL,-7.96,1.92
330,112,WR,Griff Whalen,IND,-7.97,1.91
271,83,RB,Zach Line,MIN,-7.97,1.91
331,113,WR,Cameron Meredith,CHI,-8.04,1.84
223,49,TE,C.J. Fiedorowicz,HOU,-8.06,1.82
226,50,TE,Jim Dray,CLE,-8.08,1.80
332,114,WR,Brandon Tate,CIN,-8.10,1.78
278,84,RB,Jordan Todman,PIT,-8.16,1.72
282,85,RB,James White,NEP,-8.20,1.68
281,86,RB,Stevan Ridley,NYJ,-8.20,1.68
283,87,RB,Juwan Thompson,DEN,-8.22,1.66
333,115,WR,Devin Smith,NYJ,-8.22,1.66
335,116,WR,Aaron Dobson,NEP,-8.23,1.65
334,117,WR,Chris Givens,BAL,-8.23,1.65
285,88,RB,Stepfan Taylor,ARI,-8.24,1.64
336,118,WR,Eric Weems,ATL,-8.24,1.64
235,51,TE,Brandon Pettigrew,DET,-8.32,1.56
340,119,WR,Keshawn Martin,NEP,-8.36,1.52
290,89,RB,Brandon Bolden,NEP,-8.41,1.47
242,52,TE,Levine Toilolo,ATL,-8.50,1.38
343,120,WR,Jacoby Jones,SDC,-8.52,1.36
365,121,WR,Adam Thielen,MIN,-8.55,1.33
366,122,WR,Chris Matthews,SEA,-8.55,1.33
291,90,RB,Spencer Ware,KCC,-8.57,1.31
244,53,TE,Jack Doyle,IND,-8.58,1.30
293,91,RB,Orleans Darkwa,NYG,-8.59,1.29
246,54,TE,John Phillips,SDC,-8.63,1.25
367,123,WR,Chris Owusu,NYJ,-8.63,1.25
368,124,WR,Devin Street,DAL,-8.70,1.18
313,92,RB,Mike Davis,SFO,-8.72,1.16
249,55,TE,Lee Smith,OAK,-8.72,1.16
251,56,TE,James Hanna,DAL,-8.74,1.14
253,57,TE,Rhett Ellison,MIN,-8.77,1.11
255,58,TE,Jake Stoneburner,MIA,-8.84,1.04
259,59,TE,Luke Stocker,TBB,-8.90,0.98
260,60,TE,Troy Niklas,ARI,-8.90,0.98
262,61,TE,Vance McDonald,SFO,-8.92,0.96
317,94,RB,Alonzo Harris,GBP,-8.93,0.95
318,93,RB,Patrick DiMarco,ATL,-8.93,0.95
319,95,RB,Anthony Sherman,KCC,-8.96,0.92
320,96,RB,Josh Robinson,IND,-8.99,0.89
322,97,RB,Ka'Deem Carey,CHI,-9.03,0.85
266,62,TE,Cooper Helfet,SEA,-9.10,0.78
369,125,WR,Andre Caldwell,DEN,-9.11,0.77
325,98,RB,Dri Archer,PIT,-9.15,0.73
268,63,TE,MyCole Pruitt,MIN,-9.21,0.67
272,64,TE,Cory Harkey,STL,-9.27,0.61
273,65,TE,Craig Stevens,TEN,-9.28,0.6
370,126,WR,Greg Little,CIN,-9.28,0.6
274,66,TE,Zach Miller,CHI,-9.28,0.6
371,128,WR,Kevin Norwood,CAR,-9.30,0.58
372,127,WR,Jeff Janis,GBP,-9.30,0.58
373,129,WR,Geremy Davis,NYG,-9.37,0.51
275,67,TE,Tom Crabtree,TBB,-9.38,0.5
276,68,TE,Demetrius Harris,KCC,-9.40,0.48
277,69,TE,Blake Bell,SFO,-9.41,0.47
374,130,WR,Josh Bellamy,CHI,-9.43,0.45
279,70,TE,Tyler Kroft,CIN,-9.45,0.43
375,131,WR,T.J. Jones,DET,-9.49,0.39
284,71,TE,Kellen Davis,NYJ,-9.51,0.37
376,132,WR,Cody Latimer,DEN,-9.51,0.37
286,72,TE,Robert Housler,CLE,-9.53,0.35
287,73,TE,Matt Spaeth,PIT,-9.54,0.34
377,133,WR,Brittan Golden,ARI,-9.59,0.29
337,99,RB,Cedric Peerman,CIN,-9.61,0.27
338,100,RB,Jarryd Hayne,SFO,-9.62,0.26
339,101,RB,Rod Smith,DAL,-9.63,0.25
288,74,TE,Justice Cunningham,STL,-9.66,0.22
289,75,TE,Allen Reisner,JAC,-9.69,0.19
341,102,RB,Marcus Murphy,NOS,-9.75,0.13
379,134,WR,Lucky Whitehead,DAL,-9.78,0.1
342,103,RB,Zurlon Tipton,IND,-9.78,0.1
380,135,WR,Sammie Coates,PIT,-9.82,0.06
344,104,RB,Chase Reynolds,STL,-9.86,0.02
292,76,TE,Dominique Jones,KCC,-9.86,0.02
294,77,TE,Phillip Supernaw,TEN,-9.87,0.01
345,105,RB,Will Tukuafu,SEA,-9.87,0.01
348,118,RB,Jeff Demps,TBB,-9.88,0
349,119,RB,Michael Hill,DAL,-9.88,0
350,120,RB,Senorise Perry,CHI,-9.88,0
351,121,RB,Lance Dunbar,DAL,-9.88,0
352,122,RB,Kendall Gaskins,SFO,-9.88,0
384,140,WR,DeAndrew White,SFO,-9.88,0
381,143,WR,Breshad Perriman,BAL,-9.88,0
355,124,RB,Jamaal Charles,KCC,-9.88,0
363,117,RB,Terrance Cobb,OAK,-9.88,0
398,161,WR,Michael Campanaro,BAL,-9.88,0
412,162,WR,Quincy Enunwa,NYJ,-9.88,0
413,163,WR,Josh Gordon,CLE,-9.88,0
385,164,WR,Kenny Bell,TBB,-9.88,0
382,142,WR,Devin Hester,ATL,-9.88,0
364,116,RB,Lorenzo Taliaferro,BAL,-9.88,0
387,137,WR,Marlon Moore,CLE,-9.88,0
356,114,RB,Glenn Winston,CLE,-9.88,0
390,139,WR,Phillip Dorsett,IND,-9.88,0
386,138,WR,Mario Alford,CIN,-9.88,0
394,165,WR,Matt Hazel,MIA,-9.88,0
388,136,WR,J.J. Nelson,ARI,-9.88,0
310,92,TE,Jeff Heuerman,DEN,-9.88,0
400,159,WR,Kevin Dorsey,NEP,-9.88,0
362,115,RB,Derrick Coleman,SEA,-9.88,0
354,106,RB,Jay Ajayi,MIA,-9.88,0
346,108,RB,Zach Zenner,DET,-9.88,0
361,109,RB,Arian Foster,HOU,-9.88,0
360,110,RB,Aaron Ripkowski,GBP,-9.88,0
359,111,RB,Brandon Wegher,CAR,-9.88,0
358,112,RB,Tyler Varga,IND,-9.88,0
357,113,RB,Jacquizz Rodgers,CHI,-9.88,0
347,107,RB,David Cobb,TEN,-9.88,0
395,166,WR,Brandon Gibson,NEP,-9.88,0
393,147,WR,Josh Boyce,NEP,-9.88,0
397,168,WR,Clyde Gates,NYJ,-9.88,0
306,91,TE,Darren Fells,ARI,-9.88,0
305,90,TE,Jace Amaro,NYJ,-9.88,0
304,89,TE,Tim Wright,DET,-9.88,0
303,88,TE,Gerald Christian,ARI,-9.88,0
302,87,TE,Ryan Griffin,HOU,-9.88,0
301,86,TE,Andrew Quarless,GBP,-9.88,0
297,85,TE,Zach Sudfeld,NYJ,-9.88,0
299,83,TE,Brian Parker,KCC,-9.88,0
300,82,TE,Dennis Pitta,BAL,-9.88,0
308,81,TE,Jesse James,PIT,-9.88,0
307,80,TE,C.J. Uzomah,CIN,-9.88,0
295,78,TE,Khari Lee,CHI,-9.88,0
298,84,TE,Anthony Denham,HOU,-9.88,0
296,79,TE,E.J. Bibbs,CLE,-9.88,0
399,160,WR,James Wright,CIN,-9.88,0
353,123,RB,Tyler Gaffney,NEP,-9.88,0
389,144,WR,DeAndre Smelter,SFO,-9.88,0
401,158,WR,Matt Slater,NEP,-9.88,0
402,157,WR,L'Damian Washington,PIT,-9.88,0
403,156,WR,Jordy Nelson,GBP,-9.88,0
404,155,WR,Kevin White,CHI,-9.88,0
405,154,WR,Brian Tyms,NEP,-9.88,0
406,153,WR,Louis Murphy,TBB,-9.88,0
396,167,WR,Frankie Hammond,KCC,-9.88,0
407,152,WR,Skye Dawson,TBB,-9.88,0
409,150,WR,Bradley Marquez,STL,-9.88,0
410,149,WR,Marc Mariani,CHI,-9.88,0
411,148,WR,Kelvin Benjamin,CAR,-9.88,0
383,141,WR,Victor Cruz,NYG,-9.88,0
392,146,WR,Darren Waller,BAL,-9.88,0
391,145,WR,Emory Blake,STL,-9.88,0
408,151,WR,Marcus Harris,NYG,-9.88,0
309,93,TE,Daniel Fells,NYG,-9.88,0
