Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
120,40,RB,David Johnson,ARI,-1.65,7.54
167,53,WR,Cole Beasley,DAL,-1.69,7.5
122,41,RB,Fred Jackson,SEA,-1.70,7.49
123,42,RB,Khiry Robinson,NOS,-1.75,7.44
99,20,TE,Jared Cook,STL,-1.86,7.33
173,54,WR,Kenny Stills,MIA,-1.89,7.30
175,55,WR,Riley Cooper,PHI,-1.95,7.24
128,43,RB,C.J. Spiller,NOS,-1.99,7.20
105,21,TE,Crockett Gillmore,BAL,-2.05,7.14
131,44,RB,T.J. Yeldon,JAC,-2.06,7.13
133,45,RB,Carlos Hyde,SFO,-2.10,7.09
183,56,WR,Andre Johnson,IND,-2.20,6.99
185,57,WR,Marques Colston,NOS,-2.21,6.98
186,58,WR,Dorial Green-Beckham,TEN,-2.21,6.98
135,46,RB,Darren Sproles,PHI,-2.21,6.98
110,22,TE,Zach Ertz,PHI,-2.22,6.97
137,47,RB,Matt Jones,WAS,-2.32,6.87
190,59,WR,Stevie Johnson,SDC,-2.32,6.87
138,48,RB,Joseph Randle,DAL,-2.35,6.84
198,60,WR,Robert Woods,BUF,-2.78,6.41
124,23,TE,Mychal Rivera,OAK,-2.93,6.26
201,61,WR,Tavon Austin,STL,-2.94,6.25
144,49,RB,DeAngelo Williams,PIT,-2.94,6.25
145,50,RB,Andre Williams,NYG,-2.96,6.23
147,51,RB,Dexter McCluster,TEN,-3.00,6.19
203,62,WR,Kenny Britt,STL,-3.03,6.16
148,52,RB,Robert Turbin,CLE,-3.04,6.15
204,63,WR,Charles Johnson,MIN,-3.04,6.15
130,24,TE,Vernon Davis,SFO,-3.20,5.99
151,53,RB,Chris Thompson,WAS,-3.33,5.86
134,25,TE,Eric Ebron,DET,-3.36,5.83
210,64,WR,Jeremy Kerley,NYJ,-3.41,5.78
153,54,RB,Bilal Powell,NYJ,-3.44,5.75
212,65,WR,Markus Wheaton,PIT,-3.57,5.62
155,55,RB,Alfred Blue,HOU,-3.62,5.57
157,56,RB,Branden Oliver,SDC,-3.69,5.50
216,66,WR,Albert Wilson,KCC,-3.75,5.44
160,57,RB,Tevin Coleman,ATL,-3.78,5.41
141,26,TE,Jacob Tamme,ATL,-3.85,5.34
161,58,RB,Tre Mason,STL,-3.86,5.33
162,59,RB,Jerick McKinnon,MIN,-3.88,5.31
225,67,WR,Taylor Gabriel,CLE,-3.95,5.24
227,68,WR,Jaelen Strong,HOU,-4.03,5.16
232,70,WR,Jarius Wright,MIN,-4.10,5.09
231,69,WR,Brian Hartline,CLE,-4.10,5.09
169,60,RB,Knile Davis,KCC,-4.11,5.08
233,71,WR,Nelson Agholor,PHI,-4.21,4.98
234,72,WR,Justin Hunter,TEN,-4.28,4.91
236,73,WR,Marlon Brown,BAL,-4.32,4.87
174,61,RB,Zac Stacy,NYJ,-4.33,4.86
237,74,WR,Phillip Dorsett,IND,-4.36,4.83
176,62,RB,Bishop Sankey,TEN,-4.37,4.82
238,75,WR,Louis Murphy,TBB,-4.42,4.77
150,27,TE,Austin Seferian-Jenkins,TBB,-4.43,4.76
177,63,RB,Denard Robinson,JAC,-4.45,4.74
240,76,WR,Darrius Heyward-Bey,PIT,-4.45,4.74
180,64,RB,Antonio Andrews,TEN,-4.52,4.67
247,78,WR,Harry Douglas,TEN,-4.59,4.60
248,77,WR,Stedman Bailey,STL,-4.59,4.60
249,79,WR,Andre Holmes,OAK,-4.61,4.58
250,80,WR,Jamison Crowder,WAS,-4.63,4.56
188,65,RB,Damien Williams,MIA,-4.64,4.55
189,66,RB,Chris Polk,HOU,-4.66,4.53
252,81,WR,Bryan Walters,JAC,-4.67,4.52
256,82,WR,Jerricho Cotchery,CAR,-4.70,4.49
259,84,WR,Miles Austin,PHI,-4.75,4.44
257,83,WR,Victor Cruz,NYG,-4.75,4.44
191,67,RB,Donald Brown,SDC,-4.76,4.43
261,85,WR,Greg Jennings,MIA,-4.79,4.4
192,68,RB,Javorius Allen,BAL,-4.82,4.37
156,28,TE,Brent Celek,PHI,-4.83,4.36
195,69,RB,Thomas Rawls,SEA,-4.85,4.34
262,86,WR,Dwayne Harris,NYG,-4.92,4.27
159,29,TE,Garrett Graham,HOU,-4.93,4.26
264,87,WR,Quinton Patton,SFO,-4.95,4.24
270,88,WR,Tyler Lockett,SEA,-5.06,4.13
164,30,TE,Garrett Celek,SFO,-5.11,4.08
166,31,TE,Scott Chandler,NEP,-5.22,3.97
199,70,RB,Terrance West,TEN,-5.28,3.91
170,32,TE,Anthony Fasano,TEN,-5.33,3.86
171,33,TE,Dion Sims,MIA,-5.38,3.81
280,89,WR,Andre Roberts,WAS,-5.40,3.79
282,90,WR,Brandon Coleman,NOS,-5.43,3.76
284,91,WR,Rod Streater,OAK,-5.47,3.72
287,92,WR,Devin Street,DAL,-5.50,3.69
288,93,WR,Lance Moore,DET,-5.51,3.68
207,71,RB,Anthony Dixon,BUF,-5.60,3.59
178,34,TE,Derek Carrier,WAS,-5.62,3.57
306,94,WR,Keshawn Martin,NEP,-5.67,3.52
179,35,TE,Jermaine Gresham,ARI,-5.67,3.52
181,36,TE,Chase Ford,MIN,-5.69,3.50
184,37,TE,Jeff Cumberland,NYJ,-5.75,3.44
309,95,WR,Griff Whalen,IND,-5.75,3.44
310,96,WR,Cordarrelle Patterson,MIN,-5.76,3.43
187,38,TE,Luke Willson,SEA,-5.76,3.43
208,72,RB,Matt Asiata,MIN,-5.76,3.43
312,97,WR,Devin Funchess,CAR,-5.83,3.36
313,98,WR,Dontrelle Inman,SDC,-5.87,3.32
314,99,WR,Dwayne Bowe,CLE,-5.89,3.3
213,73,RB,Reggie Bush,SFO,-5.95,3.24
193,39,TE,Justice Cunningham,STL,-5.98,3.21
194,40,TE,Josh Hill,NOS,-5.99,3.20
317,100,WR,Keith Mumphery,HOU,-6.06,3.13
214,74,RB,Toby Gerhart,JAC,-6.10,3.09
217,75,RB,Taiwan Jones,OAK,-6.14,3.05
196,41,TE,Will Tye,NYG,-6.15,3.04
318,101,WR,Jaron Brown,ARI,-6.23,2.96
219,76,RB,Cameron Artis-Payne,CAR,-6.26,2.93
197,42,TE,James O'Shaughnessy,KCC,-6.27,2.92
222,78,RB,Bobby Rainey,TBB,-6.29,2.90
220,77,RB,Jonathan Grimes,HOU,-6.29,2.9
320,102,WR,De'Anthony Thomas,KCC,-6.35,2.84
321,103,WR,Denarius Moore,BUF,-6.40,2.79
228,79,RB,Jonas Gray,MIA,-6.42,2.77
229,80,RB,Terron Ward,ATL,-6.45,2.74
200,43,TE,Marcedes Lewis,JAC,-6.45,2.74
322,104,WR,Ricardo Lockette,SEA,-6.46,2.73
202,44,TE,Clay Harbor,JAC,-6.48,2.71
323,105,WR,Brice Butler,DAL,-6.55,2.64
325,106,WR,Josh Huff,PHI,-6.60,2.59
326,107,WR,Ryan Grant,WAS,-6.61,2.58
205,45,TE,Maxx Williams,BAL,-6.66,2.53
206,46,TE,Brandon Myers,TBB,-6.67,2.52
235,81,RB,Mike Tolbert,CAR,-6.68,2.51
351,108,WR,Jason Avant,KCC,-6.83,2.36
242,82,RB,Fozzy Whittaker,CAR,-6.91,2.28
209,47,TE,Ed Dickson,CAR,-6.93,2.26
352,109,WR,Aaron Dobson,NEP,-6.97,2.22
353,110,WR,Corey Fuller,DET,-6.98,2.21
211,48,TE,Gavin Escobar,DAL,-7.03,2.16
255,83,RB,Dan Herron,BUF,-7.07,2.12
258,84,RB,Zach Line,MIN,-7.13,2.06
354,111,WR,Chris Conley,KCC,-7.15,2.04
355,112,WR,Jerome Simpson,SFO,-7.17,2.02
356,113,WR,Seth Roberts,OAK,-7.28,1.91
215,49,TE,Jim Dray,CLE,-7.29,1.90
218,50,TE,C.J. Fiedorowicz,HOU,-7.36,1.83
358,115,WR,DeVante Parker,MIA,-7.37,1.82
357,114,WR,Justin Hardy,ATL,-7.37,1.82
268,85,RB,Jordan Todman,PIT,-7.42,1.77
269,86,RB,Bernard Pierce,JAC,-7.44,1.75
221,51,TE,Rhett Ellison,MIN,-7.45,1.74
223,52,TE,Levine Toilolo,ATL,-7.46,1.73
271,87,RB,Darrel Young,WAS,-7.47,1.72
359,116,WR,Bruce Ellington,SFO,-7.48,1.71
224,53,TE,Jack Doyle,IND,-7.49,1.70
360,117,WR,Chris Matthews,SEA,-7.50,1.69
361,118,WR,Chris Givens,BAL,-7.51,1.68
226,54,TE,John Phillips,SDC,-7.52,1.67
362,119,WR,Rashad Ross,WAS,-7.53,1.66
363,120,WR,Devin Smith,NYJ,-7.53,1.66
273,88,RB,Raheem Mostert,BAL,-7.54,1.65
275,89,RB,James White,NEP,-7.62,1.57
230,55,TE,Brandon Pettigrew,DET,-7.62,1.57
277,90,RB,Stepfan Taylor,ARI,-7.66,1.53
286,91,RB,Brandon Bolden,NEP,-7.88,1.31
239,56,TE,Clive Walford,OAK,-7.96,1.23
365,121,WR,Jacoby Jones,SDC,-7.97,1.22
241,57,TE,Jake Stoneburner,MIA,-8.00,1.19
307,92,RB,Mike Davis,SFO,-8.06,1.13
243,58,TE,Chase Coffman,TEN,-8.08,1.11
308,93,RB,Spencer Ware,KCC,-8.09,1.1
244,59,TE,Lee Smith,OAK,-8.10,1.09
366,122,WR,Chris Owusu,NYJ,-8.11,1.08
245,61,TE,Vance McDonald,SFO,-8.12,1.07
246,60,TE,Chris Gragg,BUF,-8.12,1.07
311,94,RB,Josh Robinson,IND,-8.15,1.04
251,62,TE,Cooper Helfet,SEA,-8.19,1.00
253,63,TE,Troy Niklas,ARI,-8.21,0.98
254,64,TE,James Hanna,DAL,-8.23,0.96
315,95,RB,Anthony Sherman,KCC,-8.29,0.90
260,65,TE,Kellen Davis,NYJ,-8.30,0.89
367,123,WR,Adam Thielen,MIN,-8.31,0.88
368,124,WR,Lucky Whitehead,DAL,-8.33,0.86
316,96,RB,Dri Archer,PIT,-8.44,0.75
369,125,WR,Darren Waller,BAL,-8.45,0.74
263,66,TE,Blake Bell,SFO,-8.49,0.7
265,67,TE,Demetrius Harris,KCC,-8.52,0.67
266,68,TE,Craig Stevens,TEN,-8.56,0.63
267,69,TE,Matthew Mulligan,BUF,-8.57,0.62
371,126,WR,Kevin Norwood,CAR,-8.58,0.61
370,127,WR,Brittan Golden,ARI,-8.58,0.61
372,128,WR,Geremy Davis,NYG,-8.64,0.55
272,70,TE,MyCole Pruitt,MIN,-8.66,0.53
373,129,WR,Corey Washington,NYG,-8.68,0.51
375,130,WR,Russell Shepard,TBB,-8.71,0.48
374,131,WR,Eric Weems,ATL,-8.71,0.48
274,71,TE,Nick Boyle,BAL,-8.76,0.43
376,132,WR,T.J. Jones,DET,-8.80,0.39
276,72,TE,Robert Housler,CLE,-8.80,0.39
278,73,TE,Matt Spaeth,PIT,-8.86,0.33
377,133,WR,Marcus Easley,BUF,-8.90,0.29
279,74,TE,Michael Hoomanawanui,NOS,-8.91,0.28
281,75,TE,Luke Stocker,TBB,-8.94,0.25
324,97,RB,Jarryd Hayne,SFO,-8.94,0.25
283,76,TE,Michael Williams,NEP,-8.98,0.21
378,134,WR,Sammie Coates,PIT,-9.00,0.19
285,77,TE,Allen Reisner,BAL,-9.01,0.18
327,98,RB,Marcus Murphy,NOS,-9.06,0.13
328,99,RB,Zurlon Tipton,IND,-9.09,0.1
329,100,RB,Orleans Darkwa,NYG,-9.12,0.07
379,135,WR,Donteea Dye,TBB,-9.16,0.03
380,136,WR,Matt Slater,NEP,-9.18,0.01
345,116,RB,Chase Reynolds,STL,-9.19,0
346,117,RB,Kendall Gaskins,SFO,-9.19,0
347,118,RB,Cierre Wood,BUF,-9.19,0
348,119,RB,Kenjon Barner,PHI,-9.19,0
384,139,WR,J.J. Nelson,ARI,-9.19,0
382,141,WR,Marcus Harris,NYG,-9.19,0
407,165,WR,Emory Blake,STL,-9.19,0
390,154,WR,Quincy Enunwa,NYJ,-9.19,0
350,115,RB,Lorenzo Taliaferro,BAL,-9.19,0
406,166,WR,Arrelious Benn,JAC,-9.19,0
387,162,WR,Michael Campanaro,BAL,-9.19,0
405,161,WR,Brian Tyms,NEP,-9.19,0
404,160,WR,Matt Hazel,MIA,-9.19,0
342,121,RB,Jamaal Charles,KCC,-9.19,0
349,114,RB,Michael Hill,DAL,-9.19,0
386,137,WR,DeAndre Smelter,SFO,-9.19,0
344,112,RB,Derrick Coleman,SEA,-9.19,0
305,93,TE,Jesse James,PIT,-9.19,0
385,138,WR,Breshad Perriman,BAL,-9.19,0
403,159,WR,David Nelson,PIT,-9.19,0
331,101,RB,Silas Redd,WAS,-9.19,0
332,102,RB,Brandon Wegher,CAR,-9.19,0
335,103,RB,Glenn Winston,CLE,-9.19,0
343,113,RB,Lance Dunbar,DAL,-9.19,0
334,104,RB,Zach Zenner,DET,-9.19,0
388,163,WR,Paul Richardson,SEA,-9.19,0
337,107,RB,Corey Grant,JAC,-9.19,0
339,109,RB,Tyler Varga,IND,-9.19,0
383,140,WR,Devin Hester,ATL,-9.19,0
340,110,RB,Tyler Gaffney,NEP,-9.19,0
341,111,RB,Matthew Tucker,PHI,-9.19,0
333,105,RB,Jay Ajayi,MIA,-9.19,0
409,158,WR,Brandon LaFell,NEP,-9.19,0
398,145,WR,Josh Gordon,CLE,-9.19,0
410,156,WR,Kelvin Benjamin,CAR,-9.19,0
291,92,TE,MarQueis Gray,BUF,-9.19,0
290,91,TE,Dennis Pitta,BAL,-9.19,0
289,90,TE,Daniel Fells,NYG,-9.19,0
298,89,TE,E.J. Bibbs,CLE,-9.19,0
295,88,TE,Jace Amaro,NYJ,-9.19,0
302,87,TE,Darren Fells,ARI,-9.19,0
292,86,TE,Niles Paul,WAS,-9.19,0
303,84,TE,Brian Parker,KCC,-9.19,0
297,83,TE,Ryan Griffin,HOU,-9.19,0
299,82,TE,Gerald Christian,ARI,-9.19,0
296,81,TE,Anthony Denham,HOU,-9.19,0
294,80,TE,Lance Kendricks,STL,-9.19,0
301,79,TE,Tim Wright,DET,-9.19,0
300,78,TE,Logan Paulsen,WAS,-9.19,0
293,85,TE,Trey Burton,PHI,-9.19,0
408,164,WR,Sammy Watkins,BUF,-9.19,0
330,106,RB,David Cobb,TEN,-9.19,0
401,155,WR,Kenny Bell,TBB,-9.19,0
391,153,WR,Percy Harvin,BUF,-9.19,0
381,142,WR,DeAndrew White,SFO,-9.19,0
392,152,WR,Joseph Morgan,NOS,-9.19,0
393,151,WR,Marqise Lee,JAC,-9.19,0
394,150,WR,Bradley Marquez,STL,-9.19,0
402,157,WR,Dez Bryant,DAL,-9.19,0
389,149,WR,Brandon Gibson,NEP,-9.19,0
396,147,WR,Rashad Greene,JAC,-9.19,0
397,146,WR,Justin Blackmon,JAC,-9.19,0
338,108,RB,Karlos Williams,BUF,-9.19,0
399,144,WR,Cecil Shorts,HOU,-9.19,0
400,143,WR,Josh Boyce,NEP,-9.19,0
336,120,RB,Stevan Ridley,NYJ,-9.19,0
395,148,WR,Marquise Goodwin,BUF,-9.19,0
304,94,TE,Zach Sudfeld,NYJ,-9.19,0
