Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
47,20,RB,Chris Ivory,NYJ,3.41,12.61
54,21,RB,Ronnie Hillman,DEN,2.91,12.11
76,25,WR,Rishard Matthews,MIA,2.82,12.02
59,22,RB,Danny Woodhead,SDC,2.68,11.88
38,6,TE,Martellus Bennett,CHI,2.65,11.85
78,26,WR,T.Y. Hilton,IND,2.43,11.63
64,23,RB,Frank Gore,IND,2.34,11.54
79,27,WR,Danny Amendola,NEP,2.33,11.53
81,28,WR,DeSean Jackson,WAS,2.22,11.42
83,29,WR,Roddy White,ATL,2.20,11.40
41,7,TE,Jordan Reed,WAS,2.19,11.39
85,30,WR,Stevie Johnson,SDC,2.06,11.26
88,31,WR,Allen Hurns,JAC,1.83,11.03
89,32,WR,Ted GinnJr.,CAR,1.79,10.99
72,24,RB,Jonathan Stewart,CAR,1.74,10.94
95,33,WR,James Jones,GBP,1.43,10.63
55,8,TE,Ben Watson,NOS,1.42,10.62
97,34,WR,Sammy Watkins,BUF,1.24,10.44
62,9,TE,Jason Witten,DAL,0.95,10.15
102,35,WR,Brandon LaFell,NEP,0.90,10.10
65,10,TE,Antonio Gates,SDC,0.88,10.08
107,36,WR,Willie Snead,NOS,0.71,9.91
110,37,WR,Marvin Jones,CIN,0.49,9.69
80,25,RB,Shane Vereen,NYG,0.47,9.67
112,38,WR,Terrance Williams,DAL,0.46,9.66
82,26,RB,Melvin Gordon,SDC,0.41,9.61
68,11,TE,Charles Clay,BUF,0.35,9.55
84,27,RB,Ryan Mathews,PHI,0.34,9.54
69,12,TE,Heath Miller,PIT,0.30,9.50
114,39,WR,Davante Adams,GBP,0.28,9.48
117,40,WR,Harry Douglas,TEN,0.13,9.33
74,13,TE,Coby Fleener,IND,0.13,9.33
87,28,RB,Charles Sims,TBB,0.08,9.28
118,41,WR,Rueben Randle,NYG,0.06,9.26
119,42,WR,Robert Woods,BUF,0.04,9.24
120,43,WR,Mike Wallace,MIN,0.00,9.20
92,29,RB,T.J. Yeldon,JAC,-0.16,9.04
123,44,WR,Marques Colston,NOS,-0.17,9.03
98,30,RB,Karlos Williams,BUF,-0.63,8.57
131,45,WR,Donte Moncrief,IND,-0.70,8.50
132,46,WR,Torrey Smith,SFO,-0.76,8.44
99,31,RB,Darren Sproles,PHI,-0.77,8.43
103,32,RB,LeGarrette Blount,NEP,-0.93,8.27
134,47,WR,Chris Hogan,BUF,-0.93,8.27
104,33,RB,Alfred Morris,WAS,-0.95,8.25
105,34,RB,Isaiah Crowell,CLE,-0.97,8.23
138,48,WR,Tavon Austin,STL,-1.37,7.83
140,49,WR,Kenny Britt,STL,-1.45,7.75
90,14,TE,Jared Cook,STL,-1.54,7.66
115,35,RB,C.J. Spiller,NOS,-1.59,7.61
144,50,WR,Andre Johnson,IND,-1.63,7.57
94,15,TE,Jacob Tamme,ATL,-1.71,7.49
96,16,TE,Zach Ertz,PHI,-1.82,7.38
149,51,WR,Corey Brown,CAR,-1.84,7.36
121,36,RB,James Starks,GBP,-1.94,7.26
124,37,RB,Matt Jones,WAS,-2.01,7.19
156,52,WR,Kenny Stills,MIA,-2.16,7.04
157,53,WR,Dontrelle Inman,SDC,-2.18,7.02
100,17,TE,Julius Thomas,JAC,-2.22,6.98
158,54,WR,Greg Jennings,MIA,-2.23,6.97
127,38,RB,Zac Stacy,NYJ,-2.25,6.95
101,18,TE,Richard Rodgers,GBP,-2.29,6.91
160,55,WR,Jeremy Kerley,NYJ,-2.32,6.88
161,56,WR,Cole Beasley,DAL,-2.38,6.82
130,39,RB,Dexter McCluster,TEN,-2.39,6.81
162,57,WR,Mohamed Sanu,CIN,-2.40,6.80
164,58,WR,Dwayne Harris,NYG,-2.45,6.75
133,40,RB,Ahmad Bradshaw,IND,-2.62,6.58
109,19,TE,Kyle Rudolph,MIN,-2.70,6.50
168,59,WR,Andre Holmes,OAK,-2.72,6.48
135,41,RB,Rashad Jennings,NYG,-2.74,6.46
111,20,TE,Dwayne Allen,IND,-2.76,6.44
172,60,WR,Justin Hunter,TEN,-2.83,6.37
175,61,WR,Eddie Royal,CHI,-2.96,6.24
178,62,WR,Taylor Gabriel,CLE,-3.06,6.14
116,21,TE,Jordan Cameron,MIA,-3.10,6.10
139,42,RB,Jonas Gray,MIA,-3.23,5.97
183,63,WR,Jarius Wright,MIN,-3.25,5.95
185,64,WR,Marquess Wilson,CHI,-3.35,5.85
122,22,TE,Mychal Rivera,OAK,-3.38,5.82
143,43,RB,Pierre Thomas,SFO,-3.42,5.78
187,65,WR,Quinton Patton,SFO,-3.45,5.75
125,23,TE,Ladarius Green,SDC,-3.47,5.73
190,66,WR,Riley Cooper,PHI,-3.51,5.69
147,44,RB,Christine Michael,DAL,-3.51,5.69
191,67,WR,Markus Wheaton,PIT,-3.57,5.63
192,68,WR,Jamison Crowder,WAS,-3.59,5.61
193,69,WR,Josh Huff,PHI,-3.60,5.60
194,70,WR,Bryan Walters,JAC,-3.61,5.59
148,45,RB,Tevin Coleman,ATL,-3.63,5.57
126,24,TE,Austin Seferian-Jenkins,TBB,-3.65,5.55
128,25,TE,Garrett Celek,SFO,-3.70,5.50
195,71,WR,Leonard Hankerson,ATL,-3.71,5.49
150,46,RB,Bishop Sankey,TEN,-3.73,5.47
151,47,RB,Chris Thompson,WAS,-3.75,5.45
129,26,TE,Vernon Davis,DEN,-3.78,5.42
154,48,RB,Marcel Reece,OAK,-3.82,5.38
155,49,RB,Benny Cunningham,STL,-3.87,5.33
199,72,WR,Stedman Bailey,STL,-3.97,5.23
200,73,WR,Andre Caldwell,DEN,-4.02,5.18
201,74,WR,Nelson Agholor,PHI,-4.03,5.17
165,50,RB,Roy Helu,OAK,-4.33,4.87
208,75,WR,Miles Austin,PHI,-4.34,4.86
171,51,RB,David Cobb,TEN,-4.60,4.60
173,52,RB,Jerick McKinnon,MIN,-4.65,4.55
141,27,TE,Lance Kendricks,STL,-4.76,4.44
221,76,WR,Ryan Grant,WAS,-4.79,4.41
142,28,TE,Brent Celek,PHI,-4.81,4.39
177,53,RB,Marcus Murphy,NOS,-4.81,4.39
145,29,TE,Owen Daniels,DEN,-4.89,4.31
180,54,RB,Taiwan Jones,OAK,-4.92,4.28
146,30,TE,Anthony Fasano,TEN,-4.94,4.26
181,55,RB,Tre Mason,STL,-4.98,4.22
186,56,RB,Andre Williams,NYG,-5.18,4.02
153,31,TE,Scott Chandler,NEP,-5.24,3.96
188,57,RB,Mike Tolbert,CAR,-5.28,3.92
189,58,RB,Matt Asiata,MIN,-5.30,3.90
235,77,WR,Bruce Ellington,SFO,-5.32,3.88
236,78,WR,Rod Streater,OAK,-5.33,3.87
238,79,WR,Seth Roberts,OAK,-5.35,3.85
239,80,WR,Jerricho Cotchery,CAR,-5.38,3.82
241,81,WR,Darrius Heyward-Bey,PIT,-5.44,3.76
159,32,TE,Dion Sims,MIA,-5.54,3.66
249,82,WR,Charles Johnson,MIN,-5.56,3.64
196,59,RB,Donald Brown,SDC,-5.57,3.63
197,60,RB,Denard Robinson,JAC,-5.61,3.59
163,33,TE,Derek Carrier,WAS,-5.67,3.53
254,83,WR,Ty Montgomery,GBP,-5.73,3.47
198,61,RB,Anthony Dixon,BUF,-5.74,3.46
257,84,WR,Dwayne Bowe,CLE,-5.76,3.44
167,34,TE,Chase Ford,MIN,-5.92,3.28
260,85,WR,Andre Roberts,WAS,-5.95,3.25
277,86,WR,Brandon Coleman,NOS,-5.98,3.22
169,35,TE,Clay Harbor,JAC,-5.98,3.22
170,36,TE,Jeff Cumberland,NYJ,-6.02,3.18
205,62,RB,Robert Turbin,CLE,-6.06,3.14
282,87,WR,Dorial Green-Beckham,TEN,-6.06,3.14
206,63,RB,Terron Ward,ATL,-6.07,3.13
207,64,RB,Bobby Rainey,TBB,-6.12,3.08
174,37,TE,Josh Hill,NOS,-6.19,3.01
176,38,TE,Marcedes Lewis,JAC,-6.25,2.95
285,88,WR,Devin Smith,NYJ,-6.27,2.93
286,89,WR,Brian Quick,STL,-6.28,2.92
287,90,WR,Donteea Dye,TBB,-6.32,2.88
212,65,RB,Ka'Deem Carey,CHI,-6.33,2.87
288,91,WR,Devin Funchess,CAR,-6.34,2.86
179,39,TE,Will Tye,NYG,-6.35,2.85
289,92,WR,Griff Whalen,IND,-6.37,2.83
182,40,TE,Brandon Myers,TBB,-6.43,2.77
218,66,RB,Terrance West,TEN,-6.51,2.69
219,67,RB,Cameron Artis-Payne,CAR,-6.55,2.65
184,41,TE,Clive Walford,OAK,-6.55,2.65
292,93,WR,Cordarrelle Patterson,MIN,-6.61,2.59
293,94,WR,Bennie Fowler,DEN,-6.68,2.52
223,68,RB,Toby Gerhart,JAC,-6.72,2.48
225,69,RB,Damien Williams,MIA,-6.73,2.47
226,70,RB,John Kuhn,GBP,-6.74,2.46
294,95,WR,Justin Hardy,ATL,-6.83,2.37
231,71,RB,Rex Burkhead,CIN,-6.93,2.27
232,72,RB,Juwan Thompson,DEN,-6.94,2.26
237,73,RB,Zach Line,MIN,-7.15,2.05
243,74,RB,Dan Herron,BUF,-7.27,1.93
202,42,TE,Ed Dickson,CAR,-7.29,1.91
246,75,RB,Fozzy Whittaker,CAR,-7.33,1.87
203,43,TE,Michael Hoomanawanui,NOS,-7.35,1.85
250,76,RB,Rod Smith,DAL,-7.40,1.80
204,44,TE,Jim Dray,CLE,-7.41,1.79
327,96,WR,Brice Butler,DAL,-7.44,1.76
328,97,WR,Cameron Meredith,CHI,-7.54,1.66
256,77,RB,Jordan Todman,PIT,-7.55,1.65
210,46,TE,Levine Toilolo,ATL,-7.58,1.62
209,45,TE,Virgil Green,DEN,-7.58,1.62
259,78,RB,James White,NEP,-7.64,1.56
329,98,WR,Aaron Dobson,NEP,-7.66,1.54
330,99,WR,Brandon Tate,CIN,-7.69,1.51
331,100,WR,Marcus Easley,BUF,-7.71,1.49
211,47,TE,Lee Smith,OAK,-7.77,1.43
213,48,TE,John Phillips,SDC,-7.79,1.41
279,80,RB,Darrel Young,WAS,-7.81,1.39
278,79,RB,Bernard Pierce,JAC,-7.81,1.39
280,81,RB,Brandon Bolden,NEP,-7.82,1.38
214,49,TE,Kellen Davis,NYJ,-7.83,1.37
332,101,WR,Keshawn Martin,NEP,-7.84,1.36
281,82,RB,Stevan Ridley,NYJ,-7.85,1.35
215,50,TE,Jack Doyle,IND,-7.90,1.30
216,51,TE,Vance McDonald,SFO,-7.91,1.29
284,83,RB,Orleans Darkwa,NYG,-7.93,1.27
283,84,RB,Josh Robinson,IND,-7.93,1.27
217,52,TE,Gavin Escobar,DAL,-7.94,1.26
333,102,WR,Nick Williams,ATL,-7.98,1.22
334,103,WR,Devin Street,DAL,-7.99,1.21
220,53,TE,Rhett Ellison,MIN,-8.00,1.2
335,104,WR,Rashad Ross,WAS,-8.08,1.12
336,105,WR,Jerome Simpson,SFO,-8.08,1.12
337,106,WR,Adam Thielen,MIN,-8.09,1.11
222,54,TE,Chris Gragg,BUF,-8.10,1.10
224,55,TE,Jake Stoneburner,MIA,-8.16,1.04
338,107,WR,Eric Weems,ATL,-8.20,1.00
228,56,TE,MyCole Pruitt,MIN,-8.22,0.98
227,57,TE,Blake Bell,SFO,-8.22,0.98
290,85,RB,Alonzo Harris,GBP,-8.28,0.92
229,58,TE,Craig Stevens,TEN,-8.32,0.88
291,86,RB,Patrick DiMarco,ATL,-8.32,0.88
230,59,TE,James Hanna,DAL,-8.33,0.87
233,60,TE,Luke Stocker,TBB,-8.40,0.8
340,108,WR,Geremy Davis,NYG,-8.42,0.78
234,61,TE,Cory Harkey,STL,-8.47,0.73
341,109,WR,Neal Sterling,JAC,-8.48,0.72
342,110,WR,Denarius Moore,BUF,-8.51,0.69
343,111,WR,Russell Shepard,TBB,-8.56,0.64
344,112,WR,Marlon Moore,CLE,-8.59,0.61
295,87,RB,Shaun Draughn,SFO,-8.65,0.55
345,113,WR,Adam Humphries,TBB,-8.65,0.55
240,62,TE,Nic Jacobs,JAC,-8.65,0.55
242,63,TE,Dominique Jones,KCC,-8.68,0.52
244,64,TE,Tom Crabtree,TBB,-8.72,0.48
346,114,WR,Josh Bellamy,CHI,-8.75,0.45
347,115,WR,Jeff Janis,GBP,-8.76,0.44
245,65,TE,Matthew Mulligan,BUF,-8.76,0.44
296,88,RB,Cedric Peerman,CIN,-8.76,0.44
348,116,WR,Cody Latimer,DEN,-8.78,0.42
247,66,TE,Michael Williams,NEP,-8.78,0.42
248,67,TE,Zach Miller,CHI,-8.80,0.4
297,89,RB,Zurlon Tipton,IND,-8.93,0.27
251,68,TE,E.J. Bibbs,CLE,-8.95,0.25
252,70,TE,Tyler Kroft,CIN,-8.96,0.24
253,69,TE,Jesse James,PIT,-8.96,0.24
255,71,TE,Justice Cunningham,STL,-8.98,0.22
349,117,WR,Bradley Marquez,STL,-8.98,0.22
350,118,WR,Seyi Ajirotutu,PHI,-8.99,0.21
351,119,WR,Lucky Whitehead,DAL,-9.10,0.1
298,90,RB,Antone Smith,CHI,-9.10,0.1
352,120,WR,Sammie Coates,PIT,-9.13,0.07
299,91,RB,Isaiah Pead,PIT,-9.16,0.04
261,72,TE,Phillip Supernaw,TEN,-9.19,0.01
353,121,WR,Myles White,NYG,-9.19,0.01
381,154,WR,Matt Slater,NEP,-9.20,0
326,107,RB,Michael Hill,DAL,-9.20,0
325,108,RB,Jeff Demps,TBB,-9.20,0
321,102,RB,Tyler Varga,IND,-9.20,0
310,112,RB,Silas Redd,WAS,-9.20,0
309,111,RB,Matthew Tucker,PHI,-9.20,0
317,106,RB,Terrance Cobb,OAK,-9.20,0
307,109,RB,Kenjon Barner,PHI,-9.20,0
318,105,RB,Cierre Wood,BUF,-9.20,0
361,129,WR,Kevin White,CHI,-9.20,0
320,103,RB,Bilal Powell,NYJ,-9.20,0
356,128,WR,Vincent Jackson,TBB,-9.20,0
311,113,RB,Kendall Gaskins,SFO,-9.20,0
363,130,WR,DeVante Parker,MIA,-9.20,0
367,151,WR,Percy Harvin,BUF,-9.20,0
394,157,WR,Marc Mariani,CHI,-9.20,0
383,156,WR,Victor Cruz,NYG,-9.20,0
382,155,WR,Marcus Harris,NYG,-9.20,0
319,104,RB,Jacquizz Rodgers,CHI,-9.20,0
312,114,RB,Tyler Gaffney,NEP,-9.20,0
316,118,RB,Carlos Hyde,SFO,-9.20,0
314,116,RB,Khiry Robinson,NOS,-9.20,0
324,98,RB,Aaron Ripkowski,GBP,-9.20,0
305,97,RB,Jay Ajayi,MIA,-9.20,0
300,96,RB,Matt Forte,CHI,-9.20,0
304,95,RB,Glenn Winston,CLE,-9.20,0
303,94,RB,Brandon Wegher,CAR,-9.20,0
302,93,RB,Senorise Perry,CHI,-9.20,0
276,86,TE,Jace Amaro,NYJ,-9.20,0
323,100,RB,Reggie Bush,SFO,-9.20,0
360,122,WR,Kenny Bell,TBB,-9.20,0
359,123,WR,Matt Hazel,MIA,-9.20,0
362,124,WR,Phillip Dorsett,IND,-9.20,0
357,125,WR,Jordy Nelson,GBP,-9.20,0
355,126,WR,L'Damian Washington,PIT,-9.20,0
354,127,WR,Devin Hester,ATL,-9.20,0
306,99,RB,Mike Davis,SFO,-9.20,0
322,101,RB,Corey Grant,JAC,-9.20,0
308,110,RB,Le'Veon Bell,PIT,-9.20,0
313,115,RB,Chase Reynolds,STL,-9.20,0
372,153,WR,Kain Colter,MIN,-9.20,0
376,142,WR,Justin Blackmon,JAC,-9.20,0
368,150,WR,Marqise Lee,JAC,-9.20,0
384,133,WR,DeAndre Smelter,SFO,-9.20,0
365,132,WR,Mario Alford,CIN,-9.20,0
315,117,RB,Lance Dunbar,DAL,-9.20,0
301,92,RB,Branden Oliver,SDC,-9.20,0
375,143,WR,David Nelson,PIT,-9.20,0
267,85,TE,Zach Sudfeld,NYJ,-9.20,0
262,73,TE,Khari Lee,CHI,-9.20,0
263,74,TE,Robert Housler,CLE,-9.20,0
385,134,WR,Quincy Enunwa,NYJ,-9.20,0
264,75,TE,Niles Paul,WAS,-9.20,0
273,78,TE,Jeff Heuerman,DEN,-9.20,0
274,79,TE,Larry Donnell,NYG,-9.20,0
272,80,TE,C.J. Uzomah,CIN,-9.20,0
271,81,TE,Trey Burton,PHI,-9.20,0
270,82,TE,MarQueis Gray,BUF,-9.20,0
269,83,TE,Tony Moeaki,ATL,-9.20,0
268,84,TE,Andrew Quarless,GBP,-9.20,0
266,77,TE,Matt Spaeth,PIT,-9.20,0
265,76,TE,Daniel Fells,NYG,-9.20,0
396,152,WR,Brandon Gibson,NEP,-9.20,0
386,135,WR,Kelvin Benjamin,CAR,-9.20,0
387,137,WR,Marquise Goodwin,BUF,-9.20,0
364,131,WR,DeAndrew White,SFO,-9.20,0
369,149,WR,Louis Murphy,TBB,-9.20,0
370,148,WR,Chris Owusu,NYJ,-9.20,0
371,147,WR,Josh Gordon,CLE,-9.20,0
373,146,WR,Andrew Hawkins,CLE,-9.20,0
380,145,WR,Kevin Dorsey,NEP,-9.20,0
374,144,WR,Kendall Wright,TEN,-9.20,0
393,158,WR,Arrelious Benn,JAC,-9.20,0
366,136,WR,Emory Blake,STL,-9.20,0
392,159,WR,Jordan Norwood,DEN,-9.20,0
390,161,WR,Rashad Greene,JAC,-9.20,0
395,162,WR,Clyde Gates,NYJ,-9.20,0
388,163,WR,James Wright,CIN,-9.20,0
389,164,WR,Brian Tyms,NEP,-9.20,0
377,141,WR,Anquan Boldin,SFO,-9.20,0
378,140,WR,Kevin Norwood,CAR,-9.20,0
379,139,WR,Keenan Allen,SDC,-9.20,0
358,138,WR,Josh Boyce,NEP,-9.20,0
391,160,WR,Brian Hartline,CLE,-9.20,0
275,87,TE,Logan Paulsen,WAS,-9.20,0
