Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
233,76,RB,Darrel Young,WAS,-7.58,2.68
241,77,RB,Mike Tolbert,CAR,-7.75,2.51
248,78,RB,Fozzy Whittaker,CAR,-7.98,2.28
253,79,RB,Dan Herron,BUF,-8.14,2.12
259,80,RB,Zach Line,MIN,-8.20,2.06
265,81,RB,Jordan Todman,PIT,-8.49,1.77
266,82,RB,Bernard Pierce,JAC,-8.51,1.75
272,83,RB,Raheem Mostert,BAL,-8.61,1.65
275,84,RB,Stepfan Taylor,ARI,-8.73,1.53
302,85,RB,Mike Davis,SFO,-9.13,1.13
304,86,RB,Spencer Ware,KCC,-9.16,1.1
307,87,RB,Anthony Sherman,KCC,-9.36,0.90
309,88,RB,Dri Archer,PIT,-9.51,0.75
312,89,RB,Zurlon Tipton,IND,-9.74,0.52
313,90,RB,Chase Reynolds,STL,-9.79,0.47
316,91,RB,Jarryd Hayne,SFO,-10.01,0.25
317,92,RB,Marcus Murphy,NOS,-10.13,0.13
319,93,RB,Orleans Darkwa,NYG,-10.19,0.07
321,94,RB,Silas Redd,WAS,-10.26,0
322,95,RB,Jamaal Charles,KCC,-10.26,0
346,96,RB,Brandon Wegher,CAR,-10.26,0
323,97,RB,Zach Zenner,DET,-10.26,0
324,98,RB,Corey Grant,JAC,-10.26,0
345,99,RB,David Cobb,TEN,-10.26,0
344,100,RB,Tyler Varga,IND,-10.26,0
343,101,RB,Jay Ajayi,MIA,-10.26,0
342,102,RB,Josh Robinson,IND,-10.26,0
341,103,RB,Karlos Williams,BUF,-10.26,0
340,104,RB,Melvin Gordon,SDC,-10.26,0
339,105,RB,Stevan Ridley,NYJ,-10.26,0
338,106,RB,Bilal Powell,NYJ,-10.26,0
337,107,RB,Michael Hill,DAL,-10.26,0
336,108,RB,Glenn Winston,CLE,-10.26,0
335,109,RB,Brandon Bolden,NEP,-10.26,0
334,110,RB,Dion Lewis,NEP,-10.26,0
333,111,RB,Derrick Coleman,SEA,-10.26,0
332,112,RB,Lorenzo Taliaferro,BAL,-10.26,0
331,113,RB,Terrance West,TEN,-10.26,0
330,114,RB,Tre Mason,STL,-10.26,0
348,115,RB,Kendall Gaskins,SFO,-10.26,0
347,116,RB,Cierre Wood,BUF,-10.26,0
325,117,RB,Lance Dunbar,DAL,-10.26,0
326,118,RB,Chris Thompson,WAS,-10.26,0
327,119,RB,Kenjon Barner,PHI,-10.26,0
328,120,RB,Matthew Tucker,PHI,-10.26,0
329,121,RB,Tyler Gaffney,NEP,-10.26,0
