Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
263,81,RB,Fozzy Whittaker,CAR,-9.15,2.18
267,82,RB,Rex Burkhead,CIN,-9.31,2.02
<<<<<<< HEAD
269,83,RB,Zach Line,MIN,-9.42,1.91
=======
271,83,RB,Zach Line,MIN,-9.42,1.91
>>>>>>> origin/master
278,84,RB,Jordan Todman,PIT,-9.61,1.72
282,85,RB,James White,NEP,-9.65,1.68
281,86,RB,Stevan Ridley,NYJ,-9.65,1.68
283,87,RB,Juwan Thompson,DEN,-9.67,1.66
285,88,RB,Stepfan Taylor,ARI,-9.69,1.64
290,89,RB,Brandon Bolden,NEP,-9.86,1.47
291,90,RB,Spencer Ware,KCC,-10.02,1.31
<<<<<<< HEAD
294,91,RB,Orleans Darkwa,NYG,-10.04,1.29
=======
293,91,RB,Orleans Darkwa,NYG,-10.04,1.29
>>>>>>> origin/master
313,92,RB,Mike Davis,SFO,-10.17,1.16
318,93,RB,Patrick DiMarco,ATL,-10.38,0.95
317,94,RB,Alonzo Harris,GBP,-10.38,0.95
319,95,RB,Anthony Sherman,KCC,-10.41,0.92
320,96,RB,Josh Robinson,IND,-10.44,0.89
322,97,RB,Ka'Deem Carey,CHI,-10.48,0.85
325,98,RB,Dri Archer,PIT,-10.60,0.73
337,99,RB,Cedric Peerman,CIN,-11.06,0.27
338,100,RB,Jarryd Hayne,SFO,-11.07,0.26
339,101,RB,Rod Smith,DAL,-11.08,0.25
341,102,RB,Marcus Murphy,NOS,-11.20,0.13
342,103,RB,Zurlon Tipton,IND,-11.23,0.1
344,104,RB,Chase Reynolds,STL,-11.31,0.02
345,105,RB,Will Tukuafu,SEA,-11.32,0.01
354,106,RB,Jay Ajayi,MIA,-11.33,0
347,107,RB,David Cobb,TEN,-11.33,0
346,108,RB,Zach Zenner,DET,-11.33,0
361,109,RB,Arian Foster,HOU,-11.33,0
360,110,RB,Aaron Ripkowski,GBP,-11.33,0
359,111,RB,Brandon Wegher,CAR,-11.33,0
358,112,RB,Tyler Varga,IND,-11.33,0
357,113,RB,Jacquizz Rodgers,CHI,-11.33,0
356,114,RB,Glenn Winston,CLE,-11.33,0
362,115,RB,Derrick Coleman,SEA,-11.33,0
364,116,RB,Lorenzo Taliaferro,BAL,-11.33,0
363,117,RB,Terrance Cobb,OAK,-11.33,0
348,118,RB,Jeff Demps,TBB,-11.33,0
349,119,RB,Michael Hill,DAL,-11.33,0
350,120,RB,Senorise Perry,CHI,-11.33,0
351,121,RB,Lance Dunbar,DAL,-11.33,0
352,122,RB,Kendall Gaskins,SFO,-11.33,0
353,123,RB,Tyler Gaffney,NEP,-11.33,0
355,124,RB,Jamaal Charles,KCC,-11.33,0
