Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
301,92,RB,Branden Oliver,SDC,-10.94,0
302,93,RB,Senorise Perry,CHI,-10.94,0
303,94,RB,Brandon Wegher,CAR,-10.94,0
304,95,RB,Glenn Winston,CLE,-10.94,0
300,96,RB,Matt Forte,CHI,-10.94,0
305,97,RB,Jay Ajayi,MIA,-10.94,0
324,98,RB,Aaron Ripkowski,GBP,-10.94,0
306,99,RB,Mike Davis,SFO,-10.94,0
323,100,RB,Reggie Bush,SFO,-10.94,0
322,101,RB,Corey Grant,JAC,-10.94,0
321,102,RB,Tyler Varga,IND,-10.94,0
320,103,RB,Bilal Powell,NYJ,-10.94,0
319,104,RB,Jacquizz Rodgers,CHI,-10.94,0
318,105,RB,Cierre Wood,BUF,-10.94,0
317,106,RB,Terrance Cobb,OAK,-10.94,0
326,107,RB,Michael Hill,DAL,-10.94,0
325,108,RB,Jeff Demps,TBB,-10.94,0
307,109,RB,Kenjon Barner,PHI,-10.94,0
308,110,RB,Le'Veon Bell,PIT,-10.94,0
309,111,RB,Matthew Tucker,PHI,-10.94,0
310,112,RB,Silas Redd,WAS,-10.94,0
311,113,RB,Kendall Gaskins,SFO,-10.94,0
312,114,RB,Tyler Gaffney,NEP,-10.94,0
313,115,RB,Chase Reynolds,STL,-10.94,0
314,116,RB,Khiry Robinson,NOS,-10.94,0
315,117,RB,Lance Dunbar,DAL,-10.94,0
316,118,RB,Carlos Hyde,SFO,-10.94,0
