Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
161,56,RB,Chris Thompson,WAS,-4.65,5.86
163,57,RB,Bilal Powell,NYJ,-4.76,5.75
175,58,RB,Tevin Coleman,ATL,-5.10,5.41
180,59,RB,Branden Oliver,SDC,-5.19,5.32
185,60,RB,Knile Davis,KCC,-5.43,5.08
186,61,RB,Jerick McKinnon,MIN,-5.47,5.04
189,62,RB,Zac Stacy,NYJ,-5.65,4.86
191,63,RB,Bishop Sankey,TEN,-5.69,4.82
194,64,RB,Denard Robinson,JAC,-5.77,4.74
196,65,RB,Antonio Andrews,TEN,-5.84,4.67
198,66,RB,Damien Williams,MIA,-5.96,4.55
199,67,RB,Chris Polk,HOU,-5.98,4.53
201,68,RB,Thomas Rawls,SEA,-6.17,4.34
203,69,RB,Donald Brown,SDC,-6.27,4.24
205,70,RB,Javorius Allen,BAL,-6.40,4.11
209,71,RB,Matt Asiata,MIN,-6.60,3.91
210,72,RB,Terrance West,TEN,-6.60,3.91
211,73,RB,Anthony Dixon,BUF,-6.63,3.88
231,74,RB,Toby Gerhart,JAC,-7.42,3.09
236,75,RB,Cameron Artis-Payne,CAR,-7.58,2.93
238,76,RB,Bobby Rainey,TBB,-7.61,2.90
239,77,RB,Reggie Bush,SFO,-7.64,2.87
244,78,RB,Jonas Gray,MIA,-7.74,2.77
246,79,RB,Jonathan Grimes,HOU,-7.77,2.74
247,80,RB,Terron Ward,ATL,-7.77,2.74
257,81,RB,Mike Tolbert,CAR,-8.00,2.51
258,82,RB,Taiwan Jones,OAK,-8.06,2.45
270,83,RB,Fozzy Whittaker,CAR,-8.23,2.28
290,84,RB,Dan Herron,BUF,-8.39,2.12
294,85,RB,Zach Line,MIN,-8.52,1.99
296,86,RB,Jordan Todman,PIT,-8.74,1.77
297,87,RB,Bernard Pierce,JAC,-8.76,1.75
298,88,RB,Darrel Young,WAS,-8.79,1.72
299,89,RB,Raheem Mostert,BAL,-8.86,1.65
304,90,RB,Stepfan Taylor,ARI,-8.98,1.53
307,91,RB,Brandon Bolden,NEP,-9.09,1.42
308,92,RB,James White,NEP,-9.20,1.31
311,93,RB,Mike Davis,SFO,-9.38,1.13
313,94,RB,Spencer Ware,KCC,-9.41,1.1
315,95,RB,Josh Robinson,IND,-9.47,1.04
317,96,RB,Anthony Sherman,KCC,-9.61,0.90
318,97,RB,Dri Archer,PIT,-9.76,0.75
325,98,RB,Jarryd Hayne,SFO,-10.26,0.25
327,99,RB,Marcus Murphy,NOS,-10.38,0.13
329,100,RB,Zurlon Tipton,IND,-10.41,0.1
330,101,RB,Orleans Darkwa,NYG,-10.44,0.07
341,102,RB,Brandon Wegher,CAR,-10.51,0
351,103,RB,Matthew Tucker,PHI,-10.51,0
350,104,RB,Derrick Coleman,SEA,-10.51,0
349,105,RB,Zach Zenner,DET,-10.51,0
348,106,RB,Jay Ajayi,MIA,-10.51,0
347,107,RB,Kenjon Barner,PHI,-10.51,0
346,108,RB,Tyler Gaffney,NEP,-10.51,0
345,109,RB,Silas Redd,WAS,-10.51,0
352,110,RB,Cierre Wood,BUF,-10.51,0
343,111,RB,David Cobb,TEN,-10.51,0
342,112,RB,Glenn Winston,CLE,-10.51,0
334,113,RB,Jamaal Charles,KCC,-10.51,0
344,114,RB,Chase Reynolds,STL,-10.51,0
336,115,RB,Tyler Varga,IND,-10.51,0
337,116,RB,Lorenzo Taliaferro,BAL,-10.51,0
338,117,RB,Stevan Ridley,NYJ,-10.51,0
339,118,RB,Corey Grant,JAC,-10.51,0
340,119,RB,Lance Dunbar,DAL,-10.51,0
335,120,RB,Michael Hill,DAL,-10.51,0
