Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
84,28,WR,Rishard Matthews,MIA,-0.90,11.76
85,29,WR,Roddy White,ATL,-1.02,11.64
86,30,WR,Brandin Cooks,NOS,-1.04,11.62
87,29,RB,Charles Sims,TBB,-1.15,10.18
88,31,WR,Danny Amendola,NEP,-1.25,11.41
89,32,WR,Anquan Boldin,SFO,-1.30,11.36
90,33,WR,Martavis Bryant,PIT,-1.41,11.25
91,34,WR,Mike Wallace,MIN,-1.42,11.24
92,35,WR,Michael Crabtree,OAK,-1.52,11.14
93,14,TE,Crockett Gillmore,BAL,-1.54,8.51
94,30,RB,Shane Vereen,NYG,-1.54,9.79
95,16,QB,Matthew Stafford,DET,-1.56,18.84
96,36,WR,John Brown,ARI,-1.67,10.99
97,37,WR,Malcom Floyd,SDC,-1.83,10.83
98,38,WR,Marvin Jones,CIN,-1.88,10.78
99,15,TE,Coby Fleener,IND,-2.04,8.01
100,39,WR,Dez Bryant,DAL,-2.07,10.59
101,16,TE,Jordan Cameron,MIA,-2.12,7.93
102,40,WR,Rueben Randle,NYG,-2.17,10.49
103,17,QB,Ben Roethlisberger,PIT,-2.44,17.96
104,31,RB,LeGarrette Blount,NEP,-2.53,8.80
105,18,QB,Brian Hoyer,HOU,-2.60,17.80
106,19,QB,Joe Flacco,BAL,-2.62,17.78
107,41,WR,Eric Decker,NYJ,-2.64,10.02
108,42,WR,Donte Moncrief,IND,-2.78,9.88
109,17,TE,Dwayne Allen,IND,-2.81,7.24
110,32,RB,David Johnson,ARI,-2.81,8.52
111,18,TE,Richard Rodgers,GBP,-2.83,7.22
112,43,WR,Doug Baldwin,SEA,-2.84,9.82
113,33,RB,Danny Woodhead,SDC,-2.85,8.48
114,34,RB,Khiry Robinson,NOS,-2.91,8.42
115,19,TE,Ladarius Green,SDC,-2.99,7.06
116,20,QB,Alex Smith,KCC,-3.02,17.38
117,20,TE,Jared Cook,STL,-3.05,7.00
118,35,RB,Fred Jackson,SEA,-3.09,8.24
119,44,WR,Kenny Britt,STL,-3.19,9.47
120,21,TE,Kyle Rudolph,MIN,-3.32,6.73
121,36,RB,Carlos Hyde,SFO,-3.33,8.00
122,22,TE,Heath Miller,PIT,-3.34,6.71
123,46,WR,Nate Washington,HOU,-3.35,9.31
124,45,WR,Stevie Johnson,SDC,-3.35,9.31
125,37,RB,Eddie Lacy,GBP,-3.43,7.90
126,47,WR,Brandon LaFell,NEP,-3.50,9.16
127,38,RB,C.J. Spiller,NOS,-3.67,7.66
128,48,WR,Cecil Shorts,HOU,-3.67,8.99
129,23,TE,Owen Daniels,DEN,-3.86,6.19
130,39,RB,Rashad Jennings,NYG,-3.89,7.44
131,24,TE,Vernon Davis,SFO,-4.07,5.98
132,49,WR,Michael Floyd,ARI,-4.09,8.57
133,21,QB,Nick Foles,STL,-4.10,16.30
134,50,WR,Torrey Smith,SFO,-4.11,8.55
135,41,RB,Benny Cunningham,STL,-4.20,7.13
136,40,RB,Robert Turbin,CLE,-4.20,7.13
137,51,WR,Vincent Jackson,TBB,-4.21,8.45
138,53,WR,Davante Adams,GBP,-4.26,8.40
139,52,WR,Terrance Williams,DAL,-4.26,8.40
140,42,RB,Ahmad Bradshaw,IND,-4.29,7.04
141,54,WR,Jermaine Kearse,SEA,-4.35,8.31
142,22,QB,Jameis Winston,TBB,-4.42,15.98
143,25,TE,Mychal Rivera,OAK,-4.48,5.57
144,55,WR,Kamar Aiken,BAL,-4.49,8.17
145,56,WR,Eddie Royal,CHI,-4.66,8.00
146,57,WR,Andre Johnson,IND,-4.81,7.85
147,23,QB,Teddy Bridgewater,MIN,-4.82,15.58
148,43,RB,Joique Bell,DET,-4.84,6.49
149,26,TE,Austin Seferian-Jenkins,TBB,-4.90,5.15
150,58,WR,Mohamed Sanu,CIN,-4.91,7.75
151,59,WR,Corey Brown,CAR,-4.93,7.73
152,24,QB,Colin Kaepernick,SFO,-5.04,15.36
153,44,RB,Bilal Powell,NYJ,-5.18,6.15
154,25,QB,Derek Carr,OAK,-5.18,15.22
155,45,RB,Knile Davis,KCC,-5.20,6.13
156,60,WR,Kenny Stills,MIA,-5.25,7.41
157,27,TE,Jacob Tamme,ATL,-5.27,4.78
158,46,RB,Javorius Allen,BAL,-5.37,5.96
159,47,RB,DeAngelo Williams,PIT,-5.41,5.92
160,48,RB,Bishop Sankey,TEN,-5.44,5.89
161,61,WR,Tavon Austin,STL,-5.50,7.16
162,28,TE,Jermaine Gresham,ARI,-5.53,4.52
163,29,TE,Scott Chandler,NEP,-5.56,4.49
164,49,RB,Isaiah Crowell,CLE,-5.64,5.69
165,62,WR,Greg Jennings,MIA,-5.78,6.88
166,30,TE,Garrett Graham,HOU,-5.80,4.25
167,63,WR,Albert Wilson,KCC,-5.87,6.79
168,50,RB,Antonio Andrews,TEN,-5.90,5.43
169,31,TE,Jeff Cumberland,NYJ,-6.07,3.98
170,51,RB,Tevin Coleman,ATL,-6.07,5.26
171,32,TE,Anthony Fasano,TEN,-6.14,3.91
172,64,WR,Justin Hunter,TEN,-6.17,6.49
173,65,WR,Markus Wheaton,PIT,-6.20,6.46
174,66,WR,Marques Colston,NOS,-6.21,6.45
175,52,RB,Branden Oliver,SDC,-6.25,5.08
176,67,WR,Andrew Hawkins,CLE,-6.30,6.36
177,53,RB,Andre Williams,NYG,-6.34,4.99
178,33,TE,Lance Kendricks,STL,-6.36,3.69
179,54,RB,Zac Stacy,NYJ,-6.40,4.93
180,68,WR,Stedman Bailey,STL,-6.42,6.24
181,55,RB,Marcel Reece,OAK,-6.42,4.91
182,34,TE,Dion Sims,MIA,-6.45,3.60
183,35,TE,Josh Hill,NOS,-6.47,3.58
184,56,RB,Tre Mason,STL,-6.48,4.85
185,69,WR,Taylor Gabriel,CLE,-6.52,6.14
186,70,WR,Cole Beasley,DAL,-6.52,6.14
187,57,RB,Roy Helu,OAK,-6.54,4.79
188,58,RB,Joseph Randle,DAL,-6.55,4.78
189,59,RB,Reggie Bush,SFO,-6.67,4.66
190,71,WR,Brian Hartline,CLE,-6.81,5.85
191,60,RB,Jerick McKinnon,MIN,-6.82,4.51
192,36,TE,Will Tye,NYG,-6.86,3.19
193,72,WR,Jeremy Kerley,NYJ,-6.87,5.79
194,61,RB,Chris Polk,HOU,-6.88,4.45
195,37,TE,Nick Boyle,BAL,-6.90,3.15
196,62,RB,Mike Tolbert,CAR,-7.01,4.32
197,38,TE,Chase Ford,MIN,-7.01,3.04
198,73,WR,Tyler Lockett,SEA,-7.06,5.60
199,39,TE,Garrett Celek,SFO,-7.07,2.98
200,40,TE,Luke Willson,SEA,-7.10,2.95
201,41,TE,Maxx Williams,BAL,-7.13,2.92
202,74,WR,Marquess Wilson,CHI,-7.16,5.50
203,75,WR,Jarius Wright,MIN,-7.18,5.48
204,76,WR,Leonard Hankerson,ATL,-7.22,5.44
205,63,RB,Thomas Rawls,SEA,-7.31,4.02
206,64,RB,Damien Williams,MIA,-7.32,4.01
207,26,QB,Marcus Mariota,TEN,-7.48,12.92
208,42,TE,Michael Hoomanawanui,NOS,-7.49,2.56
209,65,RB,Bobby Rainey,TBB,-7.58,3.75
210,43,TE,James O'Shaughnessy,KCC,-7.59,2.46
211,44,TE,Brandon Myers,TBB,-7.64,2.41
212,66,RB,Matt Asiata,MIN,-7.72,3.61
213,45,TE,Clive Walford,OAK,-7.75,2.30
214,46,TE,Ed Dickson,CAR,-7.78,2.27
215,67,RB,Dexter McCluster,TEN,-7.82,3.51
216,68,RB,Donald Brown,SDC,-7.84,3.49
217,69,RB,Melvin Gordon,SDC,-7.89,3.44
218,47,TE,Virgil Green,DEN,-7.97,2.08
219,48,TE,Gavin Escobar,DAL,-8.13,1.92
220,70,RB,Terrance West,TEN,-8.17,3.16
221,77,WR,Harry Douglas,TEN,-8.18,4.48
222,78,WR,Dwayne Harris,NYG,-8.22,4.44
223,49,TE,C.J. Fiedorowicz,HOU,-8.23,1.82
224,79,WR,Charles Johnson,MIN,-8.24,4.42
225,80,WR,Jerricho Cotchery,CAR,-8.24,4.42
226,50,TE,Jim Dray,CLE,-8.25,1.80
227,81,WR,Lance Moore,DET,-8.27,4.39
228,82,WR,Dontrelle Inman,SDC,-8.29,4.37
229,51,TE,Brandon Pettigrew,DET,-8.30,1.75
230,83,WR,Andre Holmes,OAK,-8.33,4.33
231,27,QB,Josh McCown,CLE,-8.34,12.06
232,71,RB,Jonas Gray,MIA,-8.35,2.98
233,72,RB,Christine Michael,DAL,-8.38,2.95
234,84,WR,Quinton Patton,SFO,-8.46,4.20
235,85,WR,Marlon Brown,BAL,-8.47,4.19
236,73,RB,Jeremy Langford,CHI,-8.53,2.8
237,74,RB,Jonathan Grimes,HOU,-8.55,2.78
238,75,RB,Terron Ward,ATL,-8.56,2.77
239,76,RB,Cameron Artis-Payne,CAR,-8.59,2.74
240,77,RB,Taiwan Jones,OAK,-8.61,2.72
241,86,WR,Jordan Norwood,DEN,-8.66,4.00
242,52,TE,Levine Toilolo,ATL,-8.67,1.38
243,87,WR,Ty Montgomery,GBP,-8.68,3.98
244,53,TE,Jack Doyle,IND,-8.75,1.30
245,78,RB,John Kuhn,GBP,-8.78,2.55
246,54,TE,John Phillips,SDC,-8.80,1.25
247,88,WR,De'Anthony Thomas,KCC,-8.86,3.8
248,89,WR,Rod Streater,OAK,-8.87,3.79
249,55,TE,Lee Smith,OAK,-8.89,1.16
250,79,RB,Raheem Mostert,BAL,-8.90,2.43
251,56,TE,James Hanna,DAL,-8.91,1.14
252,80,RB,Kyle Juszczyk,BAL,-8.91,2.42
253,57,TE,Rhett Ellison,MIN,-8.94,1.11
254,90,WR,Cordarrelle Patterson,MIN,-8.98,3.68
255,58,TE,Jake Stoneburner,MIA,-9.01,1.04
256,91,WR,Darrius Heyward-Bey,PIT,-9.04,3.62
257,92,WR,Brian Quick,STL,-9.06,3.60
258,59,TE,Luke Stocker,TBB,-9.07,0.98
259,60,TE,Troy Niklas,ARI,-9.07,0.98
260,93,WR,Dorial Green-Beckham,TEN,-9.07,3.59
261,94,WR,Chris Conley,KCC,-9.08,3.58
262,61,TE,Vance McDonald,SFO,-9.09,0.96
263,81,RB,Fozzy Whittaker,CAR,-9.15,2.18
264,95,WR,Jaelen Strong,HOU,-9.17,3.49
265,96,WR,Dwayne Bowe,CLE,-9.25,3.41
266,62,TE,Cooper Helfet,SEA,-9.27,0.78
267,82,RB,Rex Burkhead,CIN,-9.31,2.02
268,63,TE,MyCole Pruitt,MIN,-9.38,0.67
269,83,RB,Zach Line,MIN,-9.42,1.91
270,97,WR,Devin Funchess,CAR,-9.42,3.24
271,98,WR,Jason Avant,KCC,-9.42,3.24
272,64,TE,Cory Harkey,STL,-9.44,0.61
273,65,TE,Craig Stevens,TEN,-9.45,0.6
274,66,TE,Zach Miller,CHI,-9.45,0.6
275,67,TE,Tom Crabtree,TBB,-9.55,0.5
276,68,TE,Demetrius Harris,KCC,-9.57,0.48
277,69,TE,Blake Bell,SFO,-9.58,0.47
278,84,RB,Jordan Todman,PIT,-9.61,1.72
279,70,TE,Tyler Kroft,CIN,-9.62,0.43
280,99,WR,Brandon Coleman,NOS,-9.63,3.03
281,86,RB,Stevan Ridley,NYJ,-9.65,1.68
282,85,RB,James White,NEP,-9.65,1.68
283,87,RB,Juwan Thompson,DEN,-9.67,1.66
284,71,TE,Kellen Davis,NYJ,-9.68,0.37
285,88,RB,Stepfan Taylor,ARI,-9.69,1.64
286,72,TE,Robert Housler,CLE,-9.70,0.35
287,73,TE,Matt Spaeth,PIT,-9.71,0.34
288,74,TE,Justice Cunningham,STL,-9.83,0.22
289,75,TE,Allen Reisner,JAC,-9.86,0.19
290,89,RB,Brandon Bolden,NEP,-9.86,1.47
291,90,RB,Spencer Ware,KCC,-10.02,1.31
292,76,TE,Dominique Jones,KCC,-10.03,0.02
293,77,TE,Phillip Supernaw,TEN,-10.04,0.01
294,91,RB,Orleans Darkwa,NYG,-10.04,1.29
295,86,TE,Andrew Quarless,GBP,-10.05,0
296,87,TE,Ryan Griffin,HOU,-10.05,0
297,88,TE,Gerald Christian,ARI,-10.05,0
298,89,TE,Tim Wright,DET,-10.05,0
299,90,TE,Jace Amaro,NYJ,-10.05,0
300,91,TE,Darren Fells,ARI,-10.05,0
301,82,TE,Dennis Pitta,BAL,-10.05,0
302,79,TE,E.J. Bibbs,CLE,-10.05,0
303,80,TE,C.J. Uzomah,CIN,-10.05,0
304,85,TE,Zach Sudfeld,NYJ,-10.05,0
305,84,TE,Anthony Denham,HOU,-10.05,0
306,83,TE,Brian Parker,KCC,-10.05,0
307,81,TE,Jesse James,PIT,-10.05,0
308,78,TE,Khari Lee,CHI,-10.05,0
309,93,TE,Daniel Fells,NYG,-10.05,0
310,92,TE,Jeff Heuerman,DEN,-10.05,0
311,100,WR,Seth Roberts,OAK,-10.07,2.59
312,101,WR,Donteea Dye,TBB,-10.14,2.52
313,92,RB,Mike Davis,SFO,-10.17,1.16
314,102,WR,Jaron Brown,ARI,-10.22,2.44
315,103,WR,Corey Fuller,DET,-10.28,2.38
316,104,WR,Paul Richardson,SEA,-10.37,2.29
317,94,RB,Alonzo Harris,GBP,-10.38,0.95
318,93,RB,Patrick DiMarco,ATL,-10.38,0.95
319,95,RB,Anthony Sherman,KCC,-10.41,0.92
320,96,RB,Josh Robinson,IND,-10.44,0.89
321,105,WR,Ricardo Lockette,SEA,-10.45,2.21
322,97,RB,Ka'Deem Carey,CHI,-10.48,0.85
323,106,WR,Bruce Ellington,SFO,-10.48,2.18
324,107,WR,Russell Shepard,TBB,-10.60,2.06
325,98,RB,Dri Archer,PIT,-10.60,0.73
326,108,WR,DeVante Parker,MIA,-10.61,2.05
327,109,WR,Brice Butler,DAL,-10.67,1.99
328,110,WR,Keith Mumphery,HOU,-10.69,1.97
329,111,WR,Justin Hardy,ATL,-10.72,1.94
330,112,WR,Griff Whalen,IND,-10.75,1.91
331,113,WR,Cameron Meredith,CHI,-10.82,1.84
332,114,WR,Brandon Tate,CIN,-10.88,1.78
333,115,WR,Devin Smith,NYJ,-11.00,1.66
334,117,WR,Chris Givens,BAL,-11.01,1.65
335,116,WR,Aaron Dobson,NEP,-11.01,1.65
336,118,WR,Eric Weems,ATL,-11.02,1.64
337,99,RB,Cedric Peerman,CIN,-11.06,0.27
338,100,RB,Jarryd Hayne,SFO,-11.07,0.26
339,101,RB,Rod Smith,DAL,-11.08,0.25
340,119,WR,Keshawn Martin,NEP,-11.14,1.52
341,102,RB,Marcus Murphy,NOS,-11.20,0.13
342,103,RB,Zurlon Tipton,IND,-11.23,0.1
343,120,WR,Jacoby Jones,SDC,-11.30,1.36
344,104,RB,Chase Reynolds,STL,-11.31,0.02
345,105,RB,Will Tukuafu,SEA,-11.32,0.01
346,108,RB,Zach Zenner,DET,-11.33,0
347,107,RB,David Cobb,TEN,-11.33,0
348,118,RB,Jeff Demps,TBB,-11.33,0
349,119,RB,Michael Hill,DAL,-11.33,0
350,120,RB,Senorise Perry,CHI,-11.33,0
351,121,RB,Lance Dunbar,DAL,-11.33,0
352,122,RB,Kendall Gaskins,SFO,-11.33,0
353,123,RB,Tyler Gaffney,NEP,-11.33,0
354,106,RB,Jay Ajayi,MIA,-11.33,0
355,124,RB,Jamaal Charles,KCC,-11.33,0
356,114,RB,Glenn Winston,CLE,-11.33,0
357,113,RB,Jacquizz Rodgers,CHI,-11.33,0
358,112,RB,Tyler Varga,IND,-11.33,0
359,111,RB,Brandon Wegher,CAR,-11.33,0
360,110,RB,Aaron Ripkowski,GBP,-11.33,0
361,109,RB,Arian Foster,HOU,-11.33,0
362,115,RB,Derrick Coleman,SEA,-11.33,0
363,117,RB,Terrance Cobb,OAK,-11.33,0
364,116,RB,Lorenzo Taliaferro,BAL,-11.33,0
365,121,WR,Adam Thielen,MIN,-11.33,1.33
366,122,WR,Chris Matthews,SEA,-11.33,1.33
367,123,WR,Chris Owusu,NYJ,-11.41,1.25
368,124,WR,Devin Street,DAL,-11.48,1.18
369,125,WR,Andre Caldwell,DEN,-11.89,0.77
370,126,WR,Greg Little,CIN,-12.06,0.6
371,128,WR,Kevin Norwood,CAR,-12.08,0.58
372,127,WR,Jeff Janis,GBP,-12.08,0.58
373,129,WR,Geremy Davis,NYG,-12.15,0.51
374,130,WR,Josh Bellamy,CHI,-12.21,0.45
375,131,WR,T.J. Jones,DET,-12.27,0.39
376,132,WR,Cody Latimer,DEN,-12.29,0.37
377,133,WR,Brittan Golden,ARI,-12.37,0.29
378,28,QB,Matt Cassel,DAL,-12.44,7.96
379,134,WR,Lucky Whitehead,DAL,-12.56,0.1
380,135,WR,Sammie Coates,PIT,-12.60,0.06
381,143,WR,Breshad Perriman,BAL,-12.66,0
382,142,WR,Devin Hester,ATL,-12.66,0
383,141,WR,Victor Cruz,NYG,-12.66,0
384,140,WR,DeAndrew White,SFO,-12.66,0
385,164,WR,Kenny Bell,TBB,-12.66,0
386,138,WR,Mario Alford,CIN,-12.66,0
387,137,WR,Marlon Moore,CLE,-12.66,0
388,136,WR,J.J. Nelson,ARI,-12.66,0
389,144,WR,DeAndre Smelter,SFO,-12.66,0
390,139,WR,Phillip Dorsett,IND,-12.66,0
391,145,WR,Emory Blake,STL,-12.66,0
392,146,WR,Darren Waller,BAL,-12.66,0
393,147,WR,Josh Boyce,NEP,-12.66,0
394,165,WR,Matt Hazel,MIA,-12.66,0
395,166,WR,Brandon Gibson,NEP,-12.66,0
396,167,WR,Frankie Hammond,KCC,-12.66,0
397,168,WR,Clyde Gates,NYJ,-12.66,0
398,161,WR,Michael Campanaro,BAL,-12.66,0
399,160,WR,James Wright,CIN,-12.66,0
400,159,WR,Kevin Dorsey,NEP,-12.66,0
401,158,WR,Matt Slater,NEP,-12.66,0
402,157,WR,L'Damian Washington,PIT,-12.66,0
403,156,WR,Jordy Nelson,GBP,-12.66,0
404,155,WR,Kevin White,CHI,-12.66,0
405,154,WR,Brian Tyms,NEP,-12.66,0
406,153,WR,Louis Murphy,TBB,-12.66,0
407,152,WR,Skye Dawson,TBB,-12.66,0
408,151,WR,Marcus Harris,NYG,-12.66,0
409,150,WR,Bradley Marquez,STL,-12.66,0
410,149,WR,Marc Mariani,CHI,-12.66,0
411,148,WR,Kelvin Benjamin,CAR,-12.66,0
412,162,WR,Quincy Enunwa,NYJ,-12.66,0
413,163,WR,Josh Gordon,CLE,-12.66,0
414,29,QB,Geno Smith,NYJ,-13.12,7.28
415,30,QB,Johnny Manziel,CLE,-13.70,6.70
416,31,QB,Zach Mettenberger,TEN,-16.44,3.96
417,32,QB,Brandon Weeden,DAL,-16.58,3.82
418,33,QB,Matt Hasselbeck,IND,-16.60,3.80
419,34,QB,Mike Glennon,TBB,-16.86,3.54
420,35,QB,Matt McGloin,OAK,-17.22,3.18
421,36,QB,Kellen Clemens,SDC,-17.40,3.00
422,37,QB,Shaun Hill,MIN,-17.82,2.58
423,38,QB,Landry Jones,PIT,-17.96,2.44
424,39,QB,Case Keenum,STL,-18.18,2.22
425,40,QB,Dan Orlovsky,DET,-18.32,2.08
426,41,QB,Drew Stanton,ARI,-18.50,1.90
427,42,QB,T.J. Yates,HOU,-18.52,1.88
428,43,QB,Blaine Gabbert,SFO,-18.78,1.62
429,45,QB,Charlie Whitehurst,TEN,-18.92,1.48
430,44,QB,Austin Davis,CLE,-18.92,1.48
431,46,QB,Scott Tolzien,GBP,-19.32,1.08
432,47,QB,Brock Osweiler,DEN,-19.36,1.04
433,48,QB,Michael Vick,PIT,-19.54,0.86
434,49,QB,Jimmy Clausen,CHI,-19.64,0.76
435,50,QB,Derek Anderson,CAR,-19.86,0.54
436,51,QB,Jimmy Garoppolo,NEP,-19.88,0.52
437,52,QB,Ryan Nassib,NYG,-20.16,0.24
438,56,QB,Matt Schaub,BAL,-20.36,0.04
439,54,QB,Sean Renfree,ATL,-20.36,0.04
440,55,QB,Matt Moore,MIA,-20.36,0.04
441,53,QB,Luke McCown,NOS,-20.36,0.04
442,75,QB,Connor Shaw,CLE,-20.40,0
443,74,QB,Tony Romo,DAL,-20.40,0
296,73,QB,Ryan Griffin,TBB,-20.40,0
445,72,QB,Alex Tanney,CLE,-20.40,0
446,71,QB,Bruce Gradkowski,PIT,-20.40,0
447,70,QB,Tyler Bray,KCC,-20.40,0
448,69,QB,Matt Barkley,ARI,-20.40,0
449,68,QB,McLeod Bethel-Thompson,SFO,-20.40,0
450,67,QB,Joe Webb,CAR,-20.40,0
451,65,QB,Tom Savage,HOU,-20.40,0
452,64,QB,Tarvaris Jackson,SEA,-20.40,0
453,63,QB,Trevor Siemian,DEN,-20.40,0
454,62,QB,Taylor Heinicke,MIN,-20.40,0
455,61,QB,Garrett Grayson,NOS,-20.40,0
456,60,QB,Sean Mannion,STL,-20.40,0
457,59,QB,Bryce Petty,NYJ,-20.40,0.00
458,58,QB,Brett Hundley,GBP,-20.40,0
459,57,QB,A.J. McCarron,CIN,-20.40,0
460,66,QB,Chandler Harnish,IND,-20.40,0
461,76,QB,Aaron Murray,KCC,-20.40,0
462,77,QB,Chase Daniel,KCC,-20.50,-0.10
