Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
77,15,QB,Andrew Luck,IND,-1.00,17.38
78,26,WR,T.Y. Hilton,IND,-1.11,11.63
79,27,WR,Danny Amendola,NEP,-1.21,11.53
80,25,RB,Shane Vereen,NYG,-1.27,9.67
81,28,WR,DeSean Jackson,WAS,-1.32,11.42
82,26,RB,Melvin Gordon,SDC,-1.33,9.61
83,29,WR,Roddy White,ATL,-1.34,11.40
84,27,RB,Ryan Mathews,PHI,-1.40,9.54
85,30,WR,Stevie Johnson,SDC,-1.48,11.26
86,16,QB,Tyrod Taylor,BUF,-1.54,16.84
87,28,RB,Charles Sims,TBB,-1.66,9.28
88,31,WR,Allen Hurns,JAC,-1.71,11.03
89,32,WR,Ted GinnJr.,CAR,-1.75,10.99
90,14,TE,Jared Cook,STL,-1.84,7.66
91,17,QB,Blake Bortles,JAC,-1.88,16.50
92,29,RB,T.J. Yeldon,JAC,-1.90,9.04
93,18,QB,Ryan Fitzpatrick,NYJ,-1.98,16.40
94,15,TE,Jacob Tamme,ATL,-2.01,7.49
95,33,WR,James Jones,GBP,-2.11,10.63
96,16,TE,Zach Ertz,PHI,-2.12,7.38
97,34,WR,Sammy Watkins,BUF,-2.30,10.44
98,30,RB,Karlos Williams,BUF,-2.37,8.57
99,31,RB,Darren Sproles,PHI,-2.51,8.43
100,17,TE,Julius Thomas,JAC,-2.52,6.98
101,18,TE,Richard Rodgers,GBP,-2.59,6.91
102,35,WR,Brandon LaFell,NEP,-2.64,10.10
103,32,RB,LeGarrette Blount,NEP,-2.67,8.27
104,33,RB,Alfred Morris,WAS,-2.69,8.25
105,34,RB,Isaiah Crowell,CLE,-2.71,8.23
106,19,QB,Jameis Winston,TBB,-2.72,15.66
107,36,WR,Willie Snead,NOS,-2.83,9.91
108,20,QB,Johnny Manziel,CLE,-3.00,15.38
109,19,TE,Kyle Rudolph,MIN,-3.00,6.50
110,37,WR,Marvin Jones,CIN,-3.05,9.69
111,20,TE,Dwayne Allen,IND,-3.06,6.44
112,38,WR,Terrance Williams,DAL,-3.08,9.66
113,21,QB,Blaine Gabbert,SFO,-3.18,15.20
114,39,WR,Davante Adams,GBP,-3.26,9.48
115,35,RB,C.J. Spiller,NOS,-3.33,7.61
116,21,TE,Jordan Cameron,MIA,-3.40,6.10
117,40,WR,Harry Douglas,TEN,-3.41,9.33
118,41,WR,Rueben Randle,NYG,-3.48,9.26
119,42,WR,Robert Woods,BUF,-3.50,9.24
120,43,WR,Mike Wallace,MIN,-3.54,9.20
121,36,RB,James Starks,GBP,-3.68,7.26
122,22,TE,Mychal Rivera,OAK,-3.68,5.82
123,44,WR,Marques Colston,NOS,-3.71,9.03
124,37,RB,Matt Jones,WAS,-3.75,7.19
125,23,TE,Ladarius Green,SDC,-3.77,5.73
126,24,TE,Austin Seferian-Jenkins,TBB,-3.95,5.55
127,38,RB,Zac Stacy,NYJ,-3.99,6.95
128,25,TE,Garrett Celek,SFO,-4.00,5.50
129,26,TE,Vernon Davis,DEN,-4.08,5.42
130,39,RB,Dexter McCluster,TEN,-4.13,6.81
131,45,WR,Donte Moncrief,IND,-4.24,8.50
132,46,WR,Torrey Smith,SFO,-4.30,8.44
133,40,RB,Ahmad Bradshaw,IND,-4.36,6.58
134,47,WR,Chris Hogan,BUF,-4.47,8.27
135,41,RB,Rashad Jennings,NYG,-4.48,6.46
136,22,QB,Marcus Mariota,TEN,-4.80,13.58
137,23,QB,Nick Foles,STL,-4.90,13.48
138,48,WR,Tavon Austin,STL,-4.91,7.83
139,42,RB,Jonas Gray,MIA,-4.97,5.97
140,49,WR,Kenny Britt,STL,-4.99,7.75
141,27,TE,Lance Kendricks,STL,-5.06,4.44
142,28,TE,Brent Celek,PHI,-5.11,4.39
143,43,RB,Pierre Thomas,SFO,-5.16,5.78
144,50,WR,Andre Johnson,IND,-5.17,7.57
145,29,TE,Owen Daniels,DEN,-5.19,4.31
146,30,TE,Anthony Fasano,TEN,-5.24,4.26
147,44,RB,Christine Michael,DAL,-5.25,5.69
148,45,RB,Tevin Coleman,ATL,-5.37,5.57
149,51,WR,Corey Brown,CAR,-5.38,7.36
150,46,RB,Bishop Sankey,TEN,-5.47,5.47
151,47,RB,Chris Thompson,WAS,-5.49,5.45
152,24,QB,Sam Bradford,PHI,-5.52,12.86
153,31,TE,Scott Chandler,NEP,-5.54,3.96
154,48,RB,Marcel Reece,OAK,-5.56,5.38
155,49,RB,Benny Cunningham,STL,-5.61,5.33
156,52,WR,Kenny Stills,MIA,-5.70,7.04
157,53,WR,Dontrelle Inman,SDC,-5.72,7.02
158,54,WR,Greg Jennings,MIA,-5.77,6.97
159,32,TE,Dion Sims,MIA,-5.84,3.66
160,55,WR,Jeremy Kerley,NYJ,-5.86,6.88
161,56,WR,Cole Beasley,DAL,-5.92,6.82
162,57,WR,Mohamed Sanu,CIN,-5.94,6.80
163,33,TE,Derek Carrier,WAS,-5.97,3.53
164,58,WR,Dwayne Harris,NYG,-5.99,6.75
165,50,RB,Roy Helu,OAK,-6.07,4.87
166,25,QB,Teddy Bridgewater,MIN,-6.20,12.18
167,34,TE,Chase Ford,MIN,-6.22,3.28
168,59,WR,Andre Holmes,OAK,-6.26,6.48
169,35,TE,Clay Harbor,JAC,-6.28,3.22
170,36,TE,Jeff Cumberland,NYJ,-6.32,3.18
171,51,RB,David Cobb,TEN,-6.34,4.60
172,60,WR,Justin Hunter,TEN,-6.37,6.37
173,52,RB,Jerick McKinnon,MIN,-6.39,4.55
174,37,TE,Josh Hill,NOS,-6.49,3.01
175,61,WR,Eddie Royal,CHI,-6.50,6.24
176,38,TE,Marcedes Lewis,JAC,-6.55,2.95
177,53,RB,Marcus Murphy,NOS,-6.55,4.39
178,62,WR,Taylor Gabriel,CLE,-6.60,6.14
179,39,TE,Will Tye,NYG,-6.65,2.85
180,54,RB,Taiwan Jones,OAK,-6.66,4.28
181,55,RB,Tre Mason,STL,-6.72,4.22
182,40,TE,Brandon Myers,TBB,-6.73,2.77
183,63,WR,Jarius Wright,MIN,-6.79,5.95
184,41,TE,Clive Walford,OAK,-6.85,2.65
185,64,WR,Marquess Wilson,CHI,-6.89,5.85
186,56,RB,Andre Williams,NYG,-6.92,4.02
187,65,WR,Quinton Patton,SFO,-6.99,5.75
188,57,RB,Mike Tolbert,CAR,-7.02,3.92
189,58,RB,Matt Asiata,MIN,-7.04,3.90
190,66,WR,Riley Cooper,PHI,-7.05,5.69
191,67,WR,Markus Wheaton,PIT,-7.11,5.63
192,68,WR,Jamison Crowder,WAS,-7.13,5.61
193,69,WR,Josh Huff,PHI,-7.14,5.60
194,70,WR,Bryan Walters,JAC,-7.15,5.59
195,71,WR,Leonard Hankerson,ATL,-7.25,5.49
196,59,RB,Donald Brown,SDC,-7.31,3.63
197,60,RB,Denard Robinson,JAC,-7.35,3.59
198,61,RB,Anthony Dixon,BUF,-7.48,3.46
199,72,WR,Stedman Bailey,STL,-7.51,5.23
200,73,WR,Andre Caldwell,DEN,-7.56,5.18
201,74,WR,Nelson Agholor,PHI,-7.57,5.17
202,42,TE,Ed Dickson,CAR,-7.59,1.91
203,43,TE,Michael Hoomanawanui,NOS,-7.65,1.85
204,44,TE,Jim Dray,CLE,-7.71,1.79
205,62,RB,Robert Turbin,CLE,-7.80,3.14
206,63,RB,Terron Ward,ATL,-7.81,3.13
207,64,RB,Bobby Rainey,TBB,-7.86,3.08
208,75,WR,Miles Austin,PHI,-7.88,4.86
209,45,TE,Virgil Green,DEN,-7.88,1.62
210,46,TE,Levine Toilolo,ATL,-7.88,1.62
211,47,TE,Lee Smith,OAK,-8.07,1.43
212,65,RB,Ka'Deem Carey,CHI,-8.07,2.87
213,48,TE,John Phillips,SDC,-8.09,1.41
214,49,TE,Kellen Davis,NYJ,-8.13,1.37
215,50,TE,Jack Doyle,IND,-8.20,1.30
216,51,TE,Vance McDonald,SFO,-8.21,1.29
217,52,TE,Gavin Escobar,DAL,-8.24,1.26
218,66,RB,Terrance West,TEN,-8.25,2.69
219,67,RB,Cameron Artis-Payne,CAR,-8.29,2.65
220,53,TE,Rhett Ellison,MIN,-8.30,1.2
221,76,WR,Ryan Grant,WAS,-8.33,4.41
222,54,TE,Chris Gragg,BUF,-8.40,1.10
223,68,RB,Toby Gerhart,JAC,-8.46,2.48
224,55,TE,Jake Stoneburner,MIA,-8.46,1.04
225,69,RB,Damien Williams,MIA,-8.47,2.47
226,70,RB,John Kuhn,GBP,-8.48,2.46
227,57,TE,Blake Bell,SFO,-8.52,0.98
228,56,TE,MyCole Pruitt,MIN,-8.52,0.98
229,58,TE,Craig Stevens,TEN,-8.62,0.88
230,59,TE,James Hanna,DAL,-8.63,0.87
231,71,RB,Rex Burkhead,CIN,-8.67,2.27
232,72,RB,Juwan Thompson,DEN,-8.68,2.26
233,60,TE,Luke Stocker,TBB,-8.70,0.8
234,61,TE,Cory Harkey,STL,-8.77,0.73
235,77,WR,Bruce Ellington,SFO,-8.86,3.88
236,78,WR,Rod Streater,OAK,-8.87,3.87
237,73,RB,Zach Line,MIN,-8.89,2.05
238,79,WR,Seth Roberts,OAK,-8.89,3.85
239,80,WR,Jerricho Cotchery,CAR,-8.92,3.82
240,62,TE,Nic Jacobs,JAC,-8.95,0.55
241,81,WR,Darrius Heyward-Bey,PIT,-8.98,3.76
242,63,TE,Dominique Jones,KCC,-8.98,0.52
243,74,RB,Dan Herron,BUF,-9.01,1.93
244,64,TE,Tom Crabtree,TBB,-9.02,0.48
245,65,TE,Matthew Mulligan,BUF,-9.06,0.44
246,75,RB,Fozzy Whittaker,CAR,-9.07,1.87
247,66,TE,Michael Williams,NEP,-9.08,0.42
248,67,TE,Zach Miller,CHI,-9.10,0.4
249,82,WR,Charles Johnson,MIN,-9.10,3.64
250,76,RB,Rod Smith,DAL,-9.14,1.80
251,68,TE,E.J. Bibbs,CLE,-9.25,0.25
252,70,TE,Tyler Kroft,CIN,-9.26,0.24
253,69,TE,Jesse James,PIT,-9.26,0.24
254,83,WR,Ty Montgomery,GBP,-9.27,3.47
255,71,TE,Justice Cunningham,STL,-9.28,0.22
256,77,RB,Jordan Todman,PIT,-9.29,1.65
257,84,WR,Dwayne Bowe,CLE,-9.30,3.44
258,26,QB,Geno Smith,NYJ,-9.34,9.04
259,78,RB,James White,NEP,-9.38,1.56
260,85,WR,Andre Roberts,WAS,-9.49,3.25
261,72,TE,Phillip Supernaw,TEN,-9.49,0.01
262,73,TE,Khari Lee,CHI,-9.50,0
263,74,TE,Robert Housler,CLE,-9.50,0
264,75,TE,Niles Paul,WAS,-9.50,0
265,76,TE,Daniel Fells,NYG,-9.50,0
266,77,TE,Matt Spaeth,PIT,-9.50,0
267,85,TE,Zach Sudfeld,NYJ,-9.50,0
268,84,TE,Andrew Quarless,GBP,-9.50,0
269,83,TE,Tony Moeaki,ATL,-9.50,0
270,82,TE,MarQueis Gray,BUF,-9.50,0
271,81,TE,Trey Burton,PHI,-9.50,0
272,80,TE,C.J. Uzomah,CIN,-9.50,0
273,78,TE,Jeff Heuerman,DEN,-9.50,0
274,79,TE,Larry Donnell,NYG,-9.50,0
275,87,TE,Logan Paulsen,WAS,-9.50,0
276,86,TE,Jace Amaro,NYJ,-9.50,0
277,86,WR,Brandon Coleman,NOS,-9.52,3.22
278,79,RB,Bernard Pierce,JAC,-9.55,1.39
279,80,RB,Darrel Young,WAS,-9.55,1.39
280,81,RB,Brandon Bolden,NEP,-9.56,1.38
281,82,RB,Stevan Ridley,NYJ,-9.59,1.35
282,87,WR,Dorial Green-Beckham,TEN,-9.60,3.14
283,84,RB,Josh Robinson,IND,-9.67,1.27
284,83,RB,Orleans Darkwa,NYG,-9.67,1.27
285,88,WR,Devin Smith,NYJ,-9.81,2.93
286,89,WR,Brian Quick,STL,-9.82,2.92
287,90,WR,Donteea Dye,TBB,-9.86,2.88
288,91,WR,Devin Funchess,CAR,-9.88,2.86
289,92,WR,Griff Whalen,IND,-9.91,2.83
290,85,RB,Alonzo Harris,GBP,-10.02,0.92
291,86,RB,Patrick DiMarco,ATL,-10.06,0.88
292,93,WR,Cordarrelle Patterson,MIN,-10.15,2.59
293,94,WR,Bennie Fowler,DEN,-10.22,2.52
294,95,WR,Justin Hardy,ATL,-10.37,2.37
295,87,RB,Shaun Draughn,SFO,-10.39,0.55
296,88,RB,Cedric Peerman,CIN,-10.50,0.44
297,89,RB,Zurlon Tipton,IND,-10.67,0.27
298,90,RB,Antone Smith,CHI,-10.84,0.1
299,91,RB,Isaiah Pead,PIT,-10.90,0.04
300,96,RB,Matt Forte,CHI,-10.94,0
301,92,RB,Branden Oliver,SDC,-10.94,0
302,93,RB,Senorise Perry,CHI,-10.94,0
303,94,RB,Brandon Wegher,CAR,-10.94,0
304,95,RB,Glenn Winston,CLE,-10.94,0
305,97,RB,Jay Ajayi,MIA,-10.94,0
306,99,RB,Mike Davis,SFO,-10.94,0
307,109,RB,Kenjon Barner,PHI,-10.94,0
308,110,RB,Le'Veon Bell,PIT,-10.94,0
309,111,RB,Matthew Tucker,PHI,-10.94,0
310,112,RB,Silas Redd,WAS,-10.94,0
311,113,RB,Kendall Gaskins,SFO,-10.94,0
312,114,RB,Tyler Gaffney,NEP,-10.94,0
313,115,RB,Chase Reynolds,STL,-10.94,0
314,116,RB,Khiry Robinson,NOS,-10.94,0
315,117,RB,Lance Dunbar,DAL,-10.94,0
316,118,RB,Carlos Hyde,SFO,-10.94,0
317,106,RB,Terrance Cobb,OAK,-10.94,0
318,105,RB,Cierre Wood,BUF,-10.94,0
319,104,RB,Jacquizz Rodgers,CHI,-10.94,0
320,103,RB,Bilal Powell,NYJ,-10.94,0
321,102,RB,Tyler Varga,IND,-10.94,0
322,101,RB,Corey Grant,JAC,-10.94,0
323,100,RB,Reggie Bush,SFO,-10.94,0
324,98,RB,Aaron Ripkowski,GBP,-10.94,0
325,108,RB,Jeff Demps,TBB,-10.94,0
326,107,RB,Michael Hill,DAL,-10.94,0
327,96,WR,Brice Butler,DAL,-10.98,1.76
328,97,WR,Cameron Meredith,CHI,-11.08,1.66
329,98,WR,Aaron Dobson,NEP,-11.20,1.54
330,99,WR,Brandon Tate,CIN,-11.23,1.51
331,100,WR,Marcus Easley,BUF,-11.25,1.49
332,101,WR,Keshawn Martin,NEP,-11.38,1.36
333,102,WR,Nick Williams,ATL,-11.52,1.22
334,103,WR,Devin Street,DAL,-11.53,1.21
335,104,WR,Rashad Ross,WAS,-11.62,1.12
336,105,WR,Jerome Simpson,SFO,-11.62,1.12
337,106,WR,Adam Thielen,MIN,-11.63,1.11
338,107,WR,Eric Weems,ATL,-11.74,1.00
339,27,QB,Matt Cassel,DAL,-11.76,6.62
340,108,WR,Geremy Davis,NYG,-11.96,0.78
341,109,WR,Neal Sterling,JAC,-12.02,0.72
342,110,WR,Denarius Moore,BUF,-12.05,0.69
343,111,WR,Russell Shepard,TBB,-12.10,0.64
344,112,WR,Marlon Moore,CLE,-12.13,0.61
345,113,WR,Adam Humphries,TBB,-12.19,0.55
346,114,WR,Josh Bellamy,CHI,-12.29,0.45
347,115,WR,Jeff Janis,GBP,-12.30,0.44
348,116,WR,Cody Latimer,DEN,-12.32,0.42
349,117,WR,Bradley Marquez,STL,-12.52,0.22
350,118,WR,Seyi Ajirotutu,PHI,-12.53,0.21
351,119,WR,Lucky Whitehead,DAL,-12.64,0.1
352,120,WR,Sammie Coates,PIT,-12.67,0.07
353,121,WR,Myles White,NYG,-12.73,0.01
354,127,WR,Devin Hester,ATL,-12.74,0
355,126,WR,L'Damian Washington,PIT,-12.74,0
356,128,WR,Vincent Jackson,TBB,-12.74,0
357,125,WR,Jordy Nelson,GBP,-12.74,0
358,138,WR,Josh Boyce,NEP,-12.74,0
359,123,WR,Matt Hazel,MIA,-12.74,0
360,122,WR,Kenny Bell,TBB,-12.74,0
361,129,WR,Kevin White,CHI,-12.74,0
362,124,WR,Phillip Dorsett,IND,-12.74,0
363,130,WR,DeVante Parker,MIA,-12.74,0
364,131,WR,DeAndrew White,SFO,-12.74,0
365,132,WR,Mario Alford,CIN,-12.74,0
366,136,WR,Emory Blake,STL,-12.74,0
367,151,WR,Percy Harvin,BUF,-12.74,0
368,150,WR,Marqise Lee,JAC,-12.74,0
369,149,WR,Louis Murphy,TBB,-12.74,0
370,148,WR,Chris Owusu,NYJ,-12.74,0
371,147,WR,Josh Gordon,CLE,-12.74,0
372,153,WR,Kain Colter,MIN,-12.74,0
373,146,WR,Andrew Hawkins,CLE,-12.74,0
374,144,WR,Kendall Wright,TEN,-12.74,0
375,143,WR,David Nelson,PIT,-12.74,0
376,142,WR,Justin Blackmon,JAC,-12.74,0
377,141,WR,Anquan Boldin,SFO,-12.74,0
378,140,WR,Kevin Norwood,CAR,-12.74,0
379,139,WR,Keenan Allen,SDC,-12.74,0
380,145,WR,Kevin Dorsey,NEP,-12.74,0
381,154,WR,Matt Slater,NEP,-12.74,0
382,155,WR,Marcus Harris,NYG,-12.74,0
383,156,WR,Victor Cruz,NYG,-12.74,0
384,133,WR,DeAndre Smelter,SFO,-12.74,0
385,134,WR,Quincy Enunwa,NYJ,-12.74,0
386,135,WR,Kelvin Benjamin,CAR,-12.74,0
387,137,WR,Marquise Goodwin,BUF,-12.74,0
388,163,WR,James Wright,CIN,-12.74,0
389,164,WR,Brian Tyms,NEP,-12.74,0
390,161,WR,Rashad Greene,JAC,-12.74,0
391,160,WR,Brian Hartline,CLE,-12.74,0
392,159,WR,Jordan Norwood,DEN,-12.74,0
393,158,WR,Arrelious Benn,JAC,-12.74,0
394,157,WR,Marc Mariani,CHI,-12.74,0
395,162,WR,Clyde Gates,NYJ,-12.74,0
396,152,WR,Brandon Gibson,NEP,-12.74,0
397,28,QB,Colin Kaepernick,SFO,-13.72,4.66
398,29,QB,Austin Davis,CLE,-13.88,4.50
399,30,QB,Zach Mettenberger,TEN,-14.34,4.04
400,31,QB,Mark Sanchez,PHI,-14.60,3.78
401,32,QB,Brandon Weeden,DAL,-14.62,3.76
402,33,QB,Matt McGloin,OAK,-14.78,3.60
403,34,QB,Matt Hasselbeck,IND,-14.96,3.42
404,35,QB,Colt McCoy,WAS,-15.00,3.38
405,36,QB,Mike Glennon,TBB,-15.10,3.28
406,37,QB,Chad Henne,JAC,-15.30,3.08
407,38,QB,Kellen Clemens,SDC,-15.88,2.50
408,39,QB,Landry Jones,PIT,-16.22,2.16
409,40,QB,Shaun Hill,MIN,-16.48,1.90
410,41,QB,E.J. Manuel,BUF,-16.62,1.76
411,42,QB,Case Keenum,STL,-16.76,1.62
412,43,QB,Charlie Whitehurst,TEN,-17.00,1.38
413,44,QB,Brock Osweiler,DEN,-17.14,1.24
414,45,QB,Michael Vick,PIT,-17.48,0.90
415,46,QB,Scott Tolzien,GBP,-17.52,0.86
416,47,QB,Robert GriffinIII,WAS,-17.56,0.82
417,48,QB,Jimmy Clausen,CHI,-17.62,0.76
418,49,QB,Jimmy Garoppolo,NEP,-17.90,0.48
419,50,QB,Derek Anderson,CAR,-17.90,0.48
420,51,QB,Ryan Nassib,NYG,-18.14,0.24
421,52,QB,Bryce Petty,NYJ,-18.34,0.04
422,63,QB,Chandler Harnish,IND,-18.38,0
423,64,QB,Joe Webb,CAR,-18.38,0
424,65,QB,Josh Johnson,BUF,-18.38,0
425,66,QB,Sean Renfree,ATL,-18.38,0
426,67,QB,Ryan Griffin,TBB,-18.38,0
427,68,QB,A.J. McCarron,CIN,-18.38,0
428,69,QB,McLeod Bethel-Thompson,SFO,-18.38,0
429,62,QB,Brett Hundley,GBP,-18.38,0
430,58,QB,Garrett Grayson,NOS,-18.38,0
431,60,QB,Sean Mannion,STL,-18.38,0
432,59,QB,Trevor Siemian,DEN,-18.38,0
433,53,QB,Josh McCown,CLE,-18.38,0
434,54,QB,Tony Romo,DAL,-18.38,0
435,55,QB,Taylor Heinicke,MIN,-18.38,0
436,56,QB,Connor Shaw,CLE,-18.38,0
437,57,QB,Bruce Gradkowski,PIT,-18.38,0
438,61,QB,Alex Tanney,CLE,-18.38,0
439,70,QB,Luke McCown,NOS,-18.38,0
440,71,QB,Matt Moore,MIA,-18.46,-0.08
