Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
54,20,RB,Doug Martin,TBB,0.68,11.19
55,16,WR,Allen Hurns,JAC,0.60,13.29
56,9,QB,Ryan Fitzpatrick,NYJ,0.54,19.96
57,17,WR,Jarvis Landry,MIA,0.53,13.22
58,18,WR,Brandin Cooks,NOS,0.47,13.16
59,21,RB,Chris Johnson,ARI,0.42,10.93
60,19,WR,Martavis Bryant,PIT,0.39,13.08
61,10,QB,Matt Ryan,ATL,0.34,19.76
62,22,RB,Danny Woodhead,SDC,0.13,10.64
63,20,WR,Willie Snead,NOS,0.09,12.78
64,21,WR,Allen Robinson,JAC,0.08,12.77
65,23,RB,Melvin Gordon,SDC,0.07,10.58
66,11,QB,Alex Smith,KCC,0.04,19.46
67,22,WR,Golden Tate,DET,0.02,12.71
68,23,WR,Pierre Garcon,WAS,0.02,12.71
69,12,TE,Larry Donnell,NYG,0.00,8.39
70,12,QB,Eli Manning,NYG,0.00,19.42
71,24,WR,Ted GinnJr.,CAR,0.00,12.69
72,24,RB,Shane Vereen,NYG,0.00,10.51
73,25,WR,Eric Decker,NYJ,-0.02,12.67
74,13,TE,Ladarius Green,SDC,-0.04,8.35
75,14,TE,Ben Watson,NOS,-0.10,8.29
76,13,QB,Blake Bortles,JAC,-0.16,19.26
77,15,TE,Jordan Cameron,MIA,-0.24,8.15
78,26,WR,Vincent Jackson,TBB,-0.34,12.35
79,27,WR,Travis Benjamin,CLE,-0.41,12.28
80,28,WR,Amari Cooper,OAK,-0.42,12.27
81,14,QB,Ben Roethlisberger,PIT,-0.52,18.90
82,25,RB,Ameer Abdullah,DET,-0.54,9.97
83,16,TE,Jordan Reed,WAS,-0.59,7.80
84,17,TE,Heath Miller,PIT,-0.63,7.76
85,29,WR,Mike Evans,TBB,-0.64,12.05
86,26,RB,Jonathan Stewart,CAR,-0.76,9.75
87,18,TE,Kyle Rudolph,MIN,-0.78,7.61
88,15,QB,Colin Kaepernick,SFO,-0.78,18.64
89,30,WR,Cecil Shorts,HOU,-0.84,11.85
90,27,RB,Andre Ellington,ARI,-0.94,9.57
91,28,RB,Alfred Morris,WAS,-0.99,9.52
92,31,WR,Terrance Williams,DAL,-1.02,11.67
93,32,WR,Doug Baldwin,SEA,-1.04,11.65
94,19,TE,Jared Cook,STL,-1.06,7.33
95,29,RB,Ryan Mathews,PHI,-1.15,9.36
96,33,WR,Jeremy Maclin,KCC,-1.23,11.46
97,20,TE,Crockett Gillmore,BAL,-1.25,7.14
98,34,WR,Mike Wallace,MIN,-1.30,11.39
99,16,QB,Matthew Stafford,DET,-1.40,18.02
100,35,WR,Kendall Wright,TEN,-1.41,11.28
101,21,TE,Zach Ertz,PHI,-1.42,6.97
102,36,WR,Leonard Hankerson,ATL,-1.49,11.2
103,37,WR,DeSean Jackson,WAS,-1.53,11.16
104,22,TE,Julius Thomas,JAC,-1.61,6.78
105,30,RB,Isaiah Crowell,CLE,-1.93,8.58
106,38,WR,Chris Hogan,BUF,-2.04,10.65
107,23,TE,Mychal Rivera,OAK,-2.13,6.26
108,17,QB,Nick Foles,STL,-2.14,17.28
109,31,RB,Rashad Jennings,NYG,-2.24,8.27
110,32,RB,Ahmad Bradshaw,IND,-2.25,8.26
111,33,RB,Karlos Williams,BUF,-2.26,8.25
112,18,QB,Josh McCown,CLE,-2.36,17.06
113,24,TE,Vernon Davis,SFO,-2.40,5.99
114,34,RB,Charles Sims,TBB,-2.55,7.96
115,19,QB,Brian Hoyer,HOU,-2.64,16.78
116,39,WR,Rishard Matthews,MIA,-2.67,10.02
117,40,WR,Kamar Aiken,BAL,-2.70,9.99
118,35,RB,LeGarrette Blount,NEP,-2.74,7.77
119,36,RB,Roy Helu,OAK,-2.76,7.75
120,37,RB,Benny Cunningham,STL,-2.76,7.75
121,38,RB,Marcel Reece,OAK,-2.77,7.74
122,41,WR,Brian Quick,STL,-2.81,9.88
123,39,RB,Joique Bell,DET,-2.85,7.66
124,42,WR,Malcom Floyd,SDC,-2.94,9.75
125,40,RB,David Johnson,ARI,-2.97,7.54
126,41,RB,Fred Jackson,SEA,-3.02,7.49
127,43,WR,Torrey Smith,SFO,-3.05,9.64
128,25,TE,Jacob Tamme,ATL,-3.05,5.34
129,42,RB,Christine Michael,DAL,-3.05,7.46
130,44,WR,Michael Crabtree,OAK,-3.06,9.63
131,43,RB,Khiry Robinson,NOS,-3.07,7.44
132,26,TE,Eric Ebron,DET,-3.08,5.31
133,45,WR,Danny Amendola,NEP,-3.16,9.53
134,46,WR,Rueben Randle,NYG,-3.18,9.51
135,44,RB,C.J. Spiller,NOS,-3.31,7.20
136,20,QB,Kirk Cousins,WAS,-3.38,16.04
137,45,RB,T.J. Yeldon,JAC,-3.38,7.13
138,46,RB,Carlos Hyde,SFO,-3.42,7.09
139,47,WR,Jermaine Kearse,SEA,-3.50,9.19
140,21,QB,Derek Carr,OAK,-3.52,15.90
141,47,RB,Darren Sproles,PHI,-3.53,6.98
142,27,TE,Austin Seferian-Jenkins,TBB,-3.63,4.76
143,48,RB,Dexter McCluster,TEN,-3.68,6.83
144,48,WR,Riley Cooper,PHI,-3.71,8.98
145,49,RB,Tre Mason,STL,-3.85,6.66
146,49,WR,Roddy White,ATL,-3.97,8.72
147,50,RB,Darren McFadden,DAL,-4.01,6.50
148,28,TE,Brent Celek,PHI,-4.03,4.36
149,50,WR,Anquan Boldin,SFO,-4.05,8.64
150,29,TE,Garrett Graham,HOU,-4.13,4.26
151,51,RB,DeAngelo Williams,PIT,-4.26,6.25
152,52,RB,Andre Williams,NYG,-4.28,6.23
153,22,QB,Joe Flacco,BAL,-4.28,15.14
154,30,TE,Garrett Celek,SFO,-4.31,4.08
155,53,RB,Matt Jones,WAS,-4.34,6.17
156,54,RB,Robert Turbin,CLE,-4.36,6.15
157,31,TE,Scott Chandler,NEP,-4.42,3.97
158,32,TE,Anthony Fasano,TEN,-4.53,3.86
159,33,TE,Dion Sims,MIA,-4.58,3.81
160,55,RB,Alfred Blue,HOU,-4.64,5.87
161,56,RB,Chris Thompson,WAS,-4.65,5.86
162,23,QB,Tyrod Taylor,BUF,-4.70,14.72
163,57,RB,Bilal Powell,NYJ,-4.76,5.75
164,51,WR,Tavon Austin,STL,-4.79,7.90
165,34,TE,Derek Carrier,WAS,-4.82,3.57
166,52,WR,Andrew Hawkins,CLE,-4.86,7.83
167,35,TE,Jermaine Gresham,ARI,-4.87,3.52
168,24,QB,Jameis Winston,TBB,-4.88,14.54
169,36,TE,Chase Ford,MIN,-4.89,3.50
170,37,TE,Jeff Cumberland,NYJ,-4.95,3.44
171,38,TE,Luke Willson,SEA,-4.96,3.43
172,53,WR,Andre Johnson,IND,-4.97,7.72
173,39,TE,Clay Harbor,JAC,-4.99,3.4
174,54,WR,Corey Brown,CAR,-5.01,7.68
175,58,RB,Tevin Coleman,ATL,-5.10,5.41
176,55,WR,Michael Floyd,ARI,-5.12,7.57
177,40,TE,Justice Cunningham,STL,-5.18,3.21
178,41,TE,Josh Hill,NOS,-5.19,3.20
179,56,WR,Cole Beasley,DAL,-5.19,7.5
180,59,RB,Branden Oliver,SDC,-5.19,5.32
181,42,TE,Maxx Williams,BAL,-5.25,3.14
182,43,TE,Will Tye,NYG,-5.35,3.04
183,25,QB,Teddy Bridgewater,MIN,-5.38,14.04
184,57,WR,Kenny Stills,MIA,-5.39,7.30
185,60,RB,Knile Davis,KCC,-5.43,5.08
186,61,RB,Jerick McKinnon,MIN,-5.47,5.04
187,26,QB,Sam Bradford,PHI,-5.54,13.88
188,44,TE,James O'Shaughnessy,KCC,-5.63,2.76
189,62,RB,Zac Stacy,NYJ,-5.65,4.86
190,45,TE,Marcedes Lewis,JAC,-5.65,2.74
191,63,RB,Bishop Sankey,TEN,-5.69,4.82
192,58,WR,Marques Colston,NOS,-5.71,6.98
193,59,WR,Dorial Green-Beckham,TEN,-5.71,6.98
194,64,RB,Denard Robinson,JAC,-5.77,4.74
195,60,WR,Stevie Johnson,SDC,-5.82,6.87
196,65,RB,Antonio Andrews,TEN,-5.84,4.67
197,46,TE,Brandon Myers,TBB,-5.87,2.52
198,66,RB,Damien Williams,MIA,-5.96,4.55
199,67,RB,Chris Polk,HOU,-5.98,4.53
200,47,TE,Ed Dickson,CAR,-6.13,2.26
201,68,RB,Thomas Rawls,SEA,-6.17,4.34
202,48,TE,Gavin Escobar,DAL,-6.23,2.16
203,69,RB,Donald Brown,SDC,-6.27,4.24
204,61,WR,Robert Woods,BUF,-6.28,6.41
205,70,RB,Javorius Allen,BAL,-6.40,4.11
206,49,TE,Jim Dray,CLE,-6.53,1.86
207,62,WR,Kenny Britt,STL,-6.53,6.16
208,50,TE,C.J. Fiedorowicz,HOU,-6.56,1.83
209,71,RB,Matt Asiata,MIN,-6.60,3.91
210,72,RB,Terrance West,TEN,-6.60,3.91
211,73,RB,Anthony Dixon,BUF,-6.63,3.88
212,51,TE,Rhett Ellison,MIN,-6.65,1.74
213,52,TE,Levine Toilolo,ATL,-6.66,1.73
214,53,TE,Jack Doyle,IND,-6.69,1.70
215,54,TE,John Phillips,SDC,-6.75,1.64
216,55,TE,Brandon Pettigrew,DET,-6.82,1.57
217,63,WR,Jarius Wright,MIN,-6.92,5.77
218,64,WR,Markus Wheaton,PIT,-7.07,5.62
219,56,TE,Clive Walford,OAK,-7.16,1.23
220,65,WR,Charles Johnson,MIN,-7.18,5.51
221,57,TE,Jake Stoneburner,MIA,-7.20,1.19
222,27,QB,Marcus Mariota,TEN,-7.24,12.18
223,66,WR,Albert Wilson,KCC,-7.25,5.44
224,58,TE,Chase Coffman,TEN,-7.28,1.11
225,59,TE,Lee Smith,OAK,-7.30,1.09
226,60,TE,Chris Gragg,BUF,-7.32,1.07
227,61,TE,Vance McDonald,SFO,-7.32,1.07
228,67,WR,Marqise Lee,JAC,-7.34,5.35
229,62,TE,Cooper Helfet,SEA,-7.39,1.00
230,63,TE,Troy Niklas,ARI,-7.41,0.98
231,74,RB,Toby Gerhart,JAC,-7.42,3.09
232,64,TE,James Hanna,DAL,-7.43,0.96
233,68,WR,Taylor Gabriel,CLE,-7.45,5.24
234,65,TE,Kellen Davis,NYJ,-7.50,0.89
235,69,WR,Jeremy Kerley,NYJ,-7.57,5.12
236,75,RB,Cameron Artis-Payne,CAR,-7.58,2.93
237,70,WR,Brian Hartline,CLE,-7.60,5.09
238,76,RB,Bobby Rainey,TBB,-7.61,2.90
239,77,RB,Reggie Bush,SFO,-7.64,2.87
240,66,TE,Blake Bell,SFO,-7.69,0.7
241,71,WR,Nelson Agholor,PHI,-7.71,4.98
242,72,WR,Nate Washington,HOU,-7.74,4.95
243,67,TE,Demetrius Harris,KCC,-7.74,0.65
244,78,RB,Jonas Gray,MIA,-7.74,2.77
245,68,TE,Craig Stevens,TEN,-7.76,0.63
246,79,RB,Jonathan Grimes,HOU,-7.77,2.74
247,80,RB,Terron Ward,ATL,-7.77,2.74
248,69,TE,Matthew Mulligan,BUF,-7.77,0.62
249,73,WR,Justin Hunter,TEN,-7.78,4.91
250,74,WR,Marlon Brown,BAL,-7.82,4.87
251,70,TE,MyCole Pruitt,MIN,-7.86,0.53
252,75,WR,Phillip Dorsett,IND,-7.86,4.83
253,76,WR,Louis Murphy,TBB,-7.92,4.77
254,77,WR,Darrius Heyward-Bey,PIT,-7.95,4.74
255,71,TE,Nick Boyle,BAL,-7.96,0.43
256,72,TE,Robert Housler,CLE,-7.97,0.42
257,81,RB,Mike Tolbert,CAR,-8.00,2.51
258,82,RB,Taiwan Jones,OAK,-8.06,2.45
259,73,TE,Matt Spaeth,PIT,-8.06,0.33
260,79,WR,Harry Douglas,TEN,-8.09,4.60
261,78,WR,Stedman Bailey,STL,-8.09,4.60
262,80,WR,Andre Holmes,OAK,-8.11,4.58
263,74,TE,Michael Hoomanawanui,NOS,-8.11,0.28
264,81,WR,Jamison Crowder,WAS,-8.13,4.56
265,82,WR,Keshawn Martin,NEP,-8.15,4.54
266,75,TE,Luke Stocker,TBB,-8.16,0.23
267,83,WR,Bryan Walters,JAC,-8.17,4.52
268,76,TE,Michael Williams,NEP,-8.18,0.21
269,84,WR,Jerricho Cotchery,CAR,-8.20,4.49
270,83,RB,Fozzy Whittaker,CAR,-8.23,2.28
271,85,WR,Victor Cruz,NYG,-8.25,4.44
272,86,WR,Jaelen Strong,HOU,-8.28,4.41
273,87,WR,Greg Jennings,MIA,-8.29,4.4
274,91,TE,Anthony Denham,HOU,-8.39,0
275,90,TE,Logan Paulsen,WAS,-8.39,0
276,89,TE,Dennis Pitta,BAL,-8.39,0
277,88,TE,Zach Sudfeld,NYJ,-8.39,0
278,85,TE,Trey Burton,PHI,-8.39,0
279,86,TE,Jesse James,PIT,-8.39,0
280,80,TE,E.J. Bibbs,CLE,-8.39,0
281,79,TE,MarQueis Gray,BUF,-8.39,0
282,77,TE,Brian Parker,KCC,-8.39,0
283,78,TE,Gerald Christian,ARI,-8.39,0
284,83,TE,Daniel Fells,NYG,-8.39,0
285,82,TE,Ryan Griffin,HOU,-8.39,0
286,81,TE,Darren Fells,ARI,-8.39,0
287,87,TE,Tim Wright,DET,-8.39,0
288,84,TE,Niles Paul,WAS,-8.39,0
289,93,TE,Lance Kendricks,STL,-8.39,0
290,84,RB,Dan Herron,BUF,-8.39,2.12
291,92,TE,Jace Amaro,NYJ,-8.39,0
292,88,WR,Dwayne Harris,NYG,-8.42,4.27
293,89,WR,Quinton Patton,SFO,-8.45,4.24
294,85,RB,Zach Line,MIN,-8.52,1.99
295,90,WR,Miles Austin,PHI,-8.68,4.01
296,86,RB,Jordan Todman,PIT,-8.74,1.77
297,87,RB,Bernard Pierce,JAC,-8.76,1.75
298,88,RB,Darrel Young,WAS,-8.79,1.72
299,89,RB,Raheem Mostert,BAL,-8.86,1.65
300,91,WR,Andre Roberts,WAS,-8.90,3.79
301,92,WR,Brandon Coleman,NOS,-8.93,3.76
302,94,WR,Tyler Lockett,SEA,-8.97,3.72
303,93,WR,Rod Streater,OAK,-8.97,3.72
304,90,RB,Stepfan Taylor,ARI,-8.98,1.53
305,95,WR,Devin Street,DAL,-9.00,3.69
306,96,WR,Lance Moore,DET,-9.01,3.68
307,91,RB,Brandon Bolden,NEP,-9.09,1.42
308,92,RB,James White,NEP,-9.20,1.31
309,97,WR,Devin Funchess,CAR,-9.33,3.36
310,98,WR,Dontrelle Inman,SDC,-9.37,3.32
311,93,RB,Mike Davis,SFO,-9.38,1.13
312,99,WR,Dwayne Bowe,CLE,-9.39,3.3
313,94,RB,Spencer Ware,KCC,-9.41,1.1
314,100,WR,Griff Whalen,IND,-9.45,3.24
315,95,RB,Josh Robinson,IND,-9.47,1.04
316,101,WR,Cordarrelle Patterson,MIN,-9.48,3.21
317,96,RB,Anthony Sherman,KCC,-9.61,0.90
318,97,RB,Dri Archer,PIT,-9.76,0.75
319,102,WR,De'Anthony Thomas,KCC,-9.85,2.84
320,103,WR,Denarius Moore,BUF,-9.90,2.79
321,104,WR,Josh Huff,PHI,-9.95,2.74
322,105,WR,Ricardo Lockette,SEA,-9.96,2.73
323,106,WR,Jaron Brown,ARI,-9.98,2.71
324,107,WR,Ryan Grant,WAS,-10.11,2.58
325,98,RB,Jarryd Hayne,SFO,-10.26,0.25
326,108,WR,Jason Avant,KCC,-10.33,2.36
327,99,RB,Marcus Murphy,NOS,-10.38,0.13
328,109,WR,Brice Butler,DAL,-10.39,2.30
329,100,RB,Zurlon Tipton,IND,-10.41,0.1
330,101,RB,Orleans Darkwa,NYG,-10.44,0.07
331,110,WR,Chris Conley,KCC,-10.46,2.23
332,111,WR,Aaron Dobson,NEP,-10.47,2.22
333,112,WR,Corey Fuller,DET,-10.48,2.21
334,113,RB,Jamaal Charles,KCC,-10.51,0
335,120,RB,Michael Hill,DAL,-10.51,0
336,115,RB,Tyler Varga,IND,-10.51,0
337,116,RB,Lorenzo Taliaferro,BAL,-10.51,0
338,117,RB,Stevan Ridley,NYJ,-10.51,0
339,118,RB,Corey Grant,JAC,-10.51,0
340,119,RB,Lance Dunbar,DAL,-10.51,0
341,102,RB,Brandon Wegher,CAR,-10.51,0
342,112,RB,Glenn Winston,CLE,-10.51,0
343,111,RB,David Cobb,TEN,-10.51,0
344,114,RB,Chase Reynolds,STL,-10.51,0
345,109,RB,Silas Redd,WAS,-10.51,0
346,108,RB,Tyler Gaffney,NEP,-10.51,0
347,107,RB,Kenjon Barner,PHI,-10.51,0
348,106,RB,Jay Ajayi,MIA,-10.51,0
349,105,RB,Zach Zenner,DET,-10.51,0
350,104,RB,Derrick Coleman,SEA,-10.51,0
351,103,RB,Matthew Tucker,PHI,-10.51,0
352,110,RB,Cierre Wood,BUF,-10.51,0
353,113,WR,Jerome Simpson,SFO,-10.67,2.02
354,114,WR,Seth Roberts,OAK,-10.78,1.91
355,115,WR,DeVante Parker,MIA,-10.87,1.82
356,116,WR,Keith Mumphery,HOU,-10.89,1.8
357,28,QB,Matt Cassel,DAL,-10.96,8.46
358,117,WR,Chris Matthews,SEA,-11.00,1.69
359,118,WR,Justin Hardy,ATL,-11.01,1.68
360,119,WR,Chris Givens,BAL,-11.01,1.68
361,120,WR,Rashad Ross,WAS,-11.03,1.66
362,121,WR,Bruce Ellington,SFO,-11.15,1.54
363,122,WR,Devin Smith,NYJ,-11.21,1.48
364,123,WR,Jacoby Jones,SDC,-11.47,1.22
365,29,QB,Johnny Manziel,CLE,-11.68,7.74
366,124,WR,Chris Owusu,NYJ,-11.76,0.93
367,125,WR,Adam Thielen,MIN,-11.82,0.87
368,126,WR,Lucky Whitehead,DAL,-11.83,0.86
369,127,WR,Darren Waller,BAL,-11.99,0.7
370,30,QB,Geno Smith,NYJ,-12.02,7.40
371,128,WR,Kevin Norwood,CAR,-12.08,0.61
372,129,WR,Brittan Golden,ARI,-12.09,0.6
373,130,WR,Geremy Davis,NYG,-12.14,0.55
374,131,WR,Corey Washington,NYG,-12.18,0.51
375,132,WR,Eric Weems,ATL,-12.20,0.49
376,133,WR,Russell Shepard,TBB,-12.21,0.48
377,134,WR,T.J. Jones,DET,-12.30,0.39
378,135,WR,Marcus Easley,BUF,-12.40,0.29
379,136,WR,Sammie Coates,PIT,-12.50,0.19
380,137,WR,Donteea Dye,TBB,-12.66,0.03
381,138,WR,Matt Slater,NEP,-12.68,0.01
382,139,WR,Joseph Morgan,NOS,-12.69,0
383,140,WR,Justin Blackmon,JAC,-12.69,0
384,141,WR,J.J. Nelson,ARI,-12.69,0
385,142,WR,Brandon LaFell,NEP,-12.69,0
386,143,WR,Devin Hester,ATL,-12.69,0
387,144,WR,DeAndrew White,SFO,-12.69,0
388,145,WR,Percy Harvin,BUF,-12.69,0
389,146,WR,Marquise Goodwin,BUF,-12.69,0
390,165,WR,Arrelious Benn,JAC,-12.69,0
391,164,WR,Rashad Greene,JAC,-12.69,0
392,163,WR,Kelvin Benjamin,CAR,-12.69,0
393,162,WR,Josh Gordon,CLE,-12.69,0
394,161,WR,Paul Richardson,SEA,-12.69,0
395,160,WR,Quincy Enunwa,NYJ,-12.69,0
396,159,WR,Michael Campanaro,BAL,-12.69,0
397,158,WR,Josh Boyce,NEP,-12.69,0
398,157,WR,Brandon Gibson,NEP,-12.69,0
399,155,WR,David Nelson,PIT,-12.69,0
400,156,WR,Matt Hazel,MIA,-12.69,0
401,154,WR,Bradley Marquez,STL,-12.69,0
402,153,WR,Marcus Harris,NYG,-12.69,0
403,152,WR,Brian Tyms,NEP,-12.69,0
404,151,WR,Sammy Watkins,BUF,-12.69,0
405,150,WR,Breshad Perriman,BAL,-12.69,0
406,149,WR,DeAndre Smelter,SFO,-12.69,0
407,148,WR,Kenny Bell,TBB,-12.69,0
408,147,WR,Dez Bryant,DAL,-12.69,0
409,31,QB,Ryan Mallett,HOU,-15.06,4.36
410,32,QB,Matt Hasselbeck,IND,-15.08,4.34
411,33,QB,Chad Henne,JAC,-15.58,3.84
412,34,QB,Matt McGloin,OAK,-15.80,3.62
413,36,QB,Brandon Weeden,DAL,-15.82,3.60
414,35,QB,Mark Sanchez,PHI,-15.82,3.60
415,37,QB,Mike Glennon,TBB,-15.98,3.44
416,39,QB,Colt McCoy,WAS,-16.14,3.28
417,38,QB,Zach Mettenberger,TEN,-16.14,3.28
418,40,QB,Kellen Clemens,SDC,-16.76,2.66
419,41,QB,Drew Stanton,ARI,-16.94,2.48
420,42,QB,Shaun Hill,MIN,-17.04,2.38
421,43,QB,E.J. Manuel,BUF,-17.06,2.36
422,44,QB,Case Keenum,STL,-17.14,2.28
423,45,QB,Michael Vick,PIT,-17.46,1.96
424,47,QB,Dan Orlovsky,DET,-17.80,1.62
425,46,QB,Blaine Gabbert,SFO,-17.80,1.62
426,48,QB,Charlie Whitehurst,TEN,-18.18,1.24
427,49,QB,Austin Davis,CLE,-18.24,1.18
428,50,QB,Robert GriffinIII,WAS,-18.72,0.70
429,51,QB,Derek Anderson,CAR,-18.88,0.54
430,52,QB,Jimmy Garoppolo,NEP,-18.94,0.48
431,53,QB,Ryan Nassib,NYG,-19.18,0.24
432,54,QB,Matt Schaub,BAL,-19.38,0.04
433,55,QB,Bryce Petty,NYJ,-19.40,0.02
434,68,QB,Bruce Gradkowski,PIT,-19.42,0
435,69,QB,Aaron Murray,KCC,-19.42,0
436,70,QB,Connor Shaw,CLE,-19.42,0
437,67,QB,Luke McCown,NOS,-19.42,0
438,65,QB,Taylor Heinicke,MIN,-19.42,0
439,56,QB,Sean Renfree,ATL,-19.42,0
440,57,QB,Garrett Grayson,NOS,-19.42,0
441,58,QB,Matt Barkley,ARI,-19.42,0
442,59,QB,Joe Webb,CAR,-19.42,0
443,60,QB,Landry Jones,PIT,-19.42,0
444,61,QB,Tom Savage,HOU,-19.42,0
285,62,QB,Ryan Griffin,TBB,-19.42,0
446,63,QB,Sean Mannion,STL,-19.42,0
447,64,QB,Tarvaris Jackson,SEA,-19.42,0
448,66,QB,Tony Romo,DAL,-19.42,0
449,71,QB,Chase Daniel,KCC,-19.54,-0.12
450,72,QB,Matt Moore,MIA,-19.56,-0.14
