Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
250,27,QB,Teddy Bridgewater,MIN,-8.20,10.86
251,67,TE,Nic Jacobs,JAC,-8.27,0.55
252,89,RB,Orleans Darkwa,NYG,-8.34,1.27
253,68,TE,Matthew Mulligan,BUF,-8.36,0.46
254,69,TE,Michael Williams,NEP,-8.38,0.44
255,70,WR,Andre Holmes,OAK,-8.39,5.82
256,71,WR,Markus Wheaton,PIT,-8.40,5.81
257,70,TE,Jesse James,PIT,-8.40,0.42
258,71,TE,Richard Gordon,DEN,-8.43,0.39
259,72,WR,Dwayne Harris,NYG,-8.46,5.75
260,72,TE,Dominique Jones,KCC,-8.47,0.35
261,90,RB,Stepfan Taylor,ARI,-8.49,1.12
262,73,WR,Jarius Wright,MIN,-8.51,5.70
263,91,RB,Stevan Ridley,NYJ,-8.52,1.09
264,73,TE,E.J. Bibbs,CLE,-8.58,0.24
265,76,TE,Justice Cunningham,STL,-8.63,0.19
266,75,TE,Tyler Kroft,CIN,-8.63,0.19
267,74,TE,Allen Reisner,JAC,-8.63,0.19
268,74,WR,Albert Wilson,KCC,-8.75,5.46
269,75,WR,Miles Austin,PHI,-8.76,5.45
270,77,TE,Phillip Supernaw,TEN,-8.81,0.01
271,98,TE,Logan Paulsen,WAS,-8.82,0
272,95,TE,Brian Parker,KCC,-8.82,0
273,97,TE,Tim Wright,DET,-8.82,0
274,94,TE,Trey Burton,PHI,-8.82,0
275,93,TE,Ryan Griffin,HOU,-8.82,0
276,92,TE,Anthony Denham,HOU,-8.82,0
277,91,TE,Gerald Christian,ARI,-8.82,0
278,90,TE,Zach Sudfeld,NYJ,-8.82,0
279,88,TE,Larry Donnell,NYG,-8.82,0
280,87,TE,Khari Lee,CHI,-8.82,0
281,86,TE,Jeff Heuerman,DEN,-8.82,0
282,85,TE,Daniel Fells,NYG,-8.82,0
283,92,RB,Alonzo Harris,GBP,-8.82,0.79
284,96,TE,Jace Amaro,NYJ,-8.82,0
285,89,TE,Matt Spaeth,PIT,-8.82,0
286,81,TE,Dennis Pitta,BAL,-8.82,0
287,78,TE,MarQueis Gray,BUF,-8.82,0
288,83,TE,Robert Housler,CLE,-8.82,0
289,80,TE,James O'Shaughnessy,KCC,-8.82,0
290,84,TE,Niles Paul,WAS,-8.82,0
291,82,TE,Andrew Quarless,GBP,-8.82,0
292,79,TE,C.J. Uzomah,CIN,-8.82,0
293,76,WR,Justin Hunter,TEN,-8.87,5.34
294,77,WR,Harry Douglas,TEN,-8.88,5.33
295,93,RB,Anthony Sherman,KCC,-8.90,0.71
296,94,RB,Glenn Winston,CLE,-9.02,0.59
297,95,RB,Cedric Peerman,CIN,-9.23,0.38
298,78,WR,Seth Roberts,OAK,-9.31,4.90
299,96,RB,Aaron Ripkowski,GBP,-9.31,0.3
300,79,WR,Jerricho Cotchery,CAR,-9.36,4.85
301,97,RB,David Cobb,TEN,-9.37,0.24
302,98,RB,Antone Smith,CHI,-9.41,0.2
303,99,RB,Isaiah Pead,PIT,-9.42,0.19
304,100,RB,George Winn,DET,-9.46,0.15
305,80,WR,Lance Moore,DET,-9.55,4.66
306,101,RB,Will Tukuafu,SEA,-9.60,0.01
307,109,RB,Dion Lewis,NEP,-9.61,0
308,112,RB,Jamaal Charles,KCC,-9.61,0
309,110,RB,Lance Dunbar,DAL,-9.61,0
310,111,RB,Trey Watts,STL,-9.61,0
311,108,RB,Corey Grant,JAC,-9.61,0
312,104,RB,Terrance Cobb,OAK,-9.61,0
313,106,RB,Lorenzo Taliaferro,BAL,-9.61,0
314,105,RB,Senorise Perry,CHI,-9.61,0
315,113,RB,Silas Redd,WAS,-9.61,0
316,103,RB,Jacquizz Rodgers,CHI,-9.61,0
317,107,RB,Zach Zenner,DET,-9.61,0
318,114,RB,Matthew Tucker,PHI,-9.61,0
319,125,RB,Cierre Wood,BUF,-9.61,0
320,116,RB,Derrick Coleman,SEA,-9.61,0
321,117,RB,Matt Forte,CHI,-9.61,0
322,118,RB,Chase Reynolds,STL,-9.61,0
323,119,RB,Le'Veon Bell,PIT,-9.61,0
324,120,RB,Kenjon Barner,PHI,-9.61,0
325,121,RB,Khiry Robinson,NOS,-9.61,0
326,122,RB,Michael Hill,DAL,-9.61,0
327,123,RB,Tyler Gaffney,NEP,-9.61,0
328,124,RB,Brandon Wegher,CAR,-9.61,0
329,102,RB,Bilal Powell,NYJ,-9.61,0
330,115,RB,Arian Foster,HOU,-9.61,0
331,81,WR,Marlon Brown,BAL,-9.66,4.55
332,82,WR,Ryan Grant,WAS,-9.68,4.53
333,83,WR,Devin Funchess,CAR,-9.69,4.52
334,28,QB,Matt Cassel,DAL,-9.76,9.30
335,84,WR,De'Anthony Thomas,KCC,-9.88,4.33
336,85,WR,Jordan Norwood,DEN,-9.91,4.30
337,86,WR,Brandon Coleman,NOS,-9.97,4.24
338,87,WR,Charles Johnson,MIN,-10.03,4.18
339,88,WR,Kenbrell Thompkins,NYJ,-10.06,4.15
340,89,WR,Ty Montgomery,GBP,-10.23,3.98
341,90,WR,Brian Quick,STL,-10.24,3.97
342,91,WR,Greg Jennings,MIA,-10.27,3.94
343,29,QB,Geno Smith,NYJ,-10.52,8.54
344,92,WR,Josh Huff,PHI,-10.80,3.41
345,93,WR,Keith Mumphery,HOU,-10.90,3.31
346,94,WR,Dwayne Bowe,CLE,-10.95,3.26
347,95,WR,Darrius Heyward-Bey,PIT,-11.31,2.90
348,96,WR,Bennie Fowler,DEN,-11.41,2.8
349,97,WR,Chris Conley,KCC,-11.41,2.80
350,98,WR,Marqise Lee,JAC,-11.42,2.79
351,99,WR,Donteea Dye,TBB,-11.48,2.73
352,100,WR,Rod Streater,OAK,-11.59,2.62
353,101,WR,Andre Roberts,WAS,-11.69,2.52
354,102,WR,Cordarrelle Patterson,MIN,-11.84,2.37
355,103,WR,Aaron Dobson,NEP,-11.91,2.3
356,104,WR,Jason Avant,KCC,-11.92,2.29
357,105,WR,Wes Welker,STL,-12.11,2.10
358,106,WR,Corey Fuller,DET,-12.29,1.92
359,107,WR,Cameron Meredith,CHI,-12.41,1.8
360,108,WR,Brandon Tate,CIN,-12.46,1.75
361,109,WR,DeVante Parker,MIA,-12.66,1.55
362,110,WR,Lucky Whitehead,DAL,-12.77,1.44
363,111,WR,Josh Bellamy,CHI,-12.82,1.39
364,112,WR,Jaron Brown,ARI,-12.86,1.35
365,113,WR,Chris Matthews,SEA,-12.88,1.33
366,114,WR,Andre Caldwell,DEN,-13.03,1.18
367,115,WR,Adam Thielen,MIN,-13.10,1.11
368,116,WR,Keshawn Martin,NEP,-13.11,1.10
369,117,WR,J.J. Nelson,ARI,-13.11,1.1
370,118,WR,Adam Humphries,TBB,-13.13,1.08
371,119,WR,Jaelen Strong,HOU,-13.18,1.03
372,120,WR,Rashad Ross,WAS,-13.22,0.99
373,121,WR,Marcus Easley,BUF,-13.32,0.89
374,122,WR,Devin Smith,NYJ,-13.46,0.75
375,123,WR,Devin Street,DAL,-13.47,0.74
376,124,WR,Geremy Davis,NYG,-13.52,0.69
377,125,WR,Jeff Janis,GBP,-13.63,0.58
378,126,WR,Kevin Norwood,CAR,-13.68,0.53
379,127,WR,Denarius Moore,BUF,-13.70,0.51
380,128,WR,Russell Shepard,TBB,-13.71,0.50
381,30,QB,Johnny Manziel,CLE,-13.74,5.32
382,129,WR,Cody Latimer,DEN,-13.76,0.45
383,130,WR,T.J. Jones,DET,-13.84,0.37
384,131,WR,Bradley Marquez,STL,-13.85,0.36
385,132,WR,Jacoby Jones,PIT,-13.89,0.32
386,133,WR,Brittan Golden,ARI,-13.90,0.31
387,134,WR,Seyi Ajirotutu,PHI,-14.00,0.21
388,135,WR,Myles White,NYG,-14.02,0.19
389,136,WR,Marc Mariani,CHI,-14.04,0.17
390,137,WR,Sammie Coates,PIT,-14.17,0.04
391,138,WR,Neal Sterling,JAC,-14.21,0
392,139,WR,Darren Waller,BAL,-14.21,0
393,140,WR,Rashad Greene,JAC,-14.21,0
394,142,WR,Breshad Perriman,BAL,-14.21,0
395,143,WR,Quincy Enunwa,NYJ,-14.21,0
396,147,WR,Marlon Moore,CLE,-14.21,0
397,169,WR,Emory Blake,STL,-14.21,0
398,168,WR,Brandon Gibson,NEP,-14.21,0
399,167,WR,Brian Tyms,NEP,-14.21,0
400,166,WR,Josh Gordon,CLE,-14.21,0
401,165,WR,Victor Cruz,NYG,-14.21,0
402,164,WR,Skye Dawson,TBB,-14.21,0
403,163,WR,Chris Owusu,NYJ,-14.21,0
404,162,WR,Josh Boyce,NEP,-14.21,0
405,161,WR,Kendall Wright,TEN,-14.21,0
406,160,WR,Matt Slater,NEP,-14.21,0
407,159,WR,Eddie Royal,CHI,-14.21,0
408,158,WR,Marquise Goodwin,BUF,-14.21,0
409,157,WR,Mario Alford,CIN,-14.21,0
410,156,WR,Kevin White,CHI,-14.21,0
411,155,WR,Jordy Nelson,GBP,-14.21,0
412,170,WR,Kevin Dorsey,NEP,-14.21,0
413,154,WR,Vincent Jackson,TBB,-14.21,0
414,171,WR,Brice Butler,DAL,-14.21,0
415,173,WR,Paul Richardson,SEA,-14.21,0
416,144,WR,Matt Hazel,MIA,-14.21,0
417,145,WR,Michael Campanaro,BAL,-14.21,0
418,146,WR,James Wright,CIN,-14.21,0
419,141,WR,Kenny Bell,TBB,-14.21,0
420,148,WR,David Nelson,PIT,-14.21,0
421,149,WR,Arrelious Benn,JAC,-14.21,0
422,150,WR,Ricardo Lockette,SEA,-14.21,0
423,151,WR,Justin Blackmon,JAC,-14.21,0
424,152,WR,Clyde Gates,NYJ,-14.21,0
425,179,WR,Marcus Harris,NYG,-14.21,0
426,178,WR,Percy Harvin,BUF,-14.21,0
427,177,WR,L'Damian Washington,PIT,-14.21,0
428,176,WR,Louis Murphy,TBB,-14.21,0
429,175,WR,T.J. Graham,NOS,-14.21,0
430,174,WR,Kelvin Benjamin,CAR,-14.21,0
431,172,WR,Stedman Bailey,STL,-14.21,0
432,153,WR,Steve Smith,BAL,-14.21,0
433,31,QB,Brandon Weeden,DAL,-14.78,4.28
434,32,QB,Mark Sanchez,PHI,-15.04,4.02
435,33,QB,Chad Henne,JAC,-15.28,3.78
436,34,QB,Matt McGloin,OAK,-15.40,3.66
437,35,QB,Colt McCoy,WAS,-15.56,3.50
438,36,QB,Mike Glennon,TBB,-15.60,3.46
439,37,QB,Zach Mettenberger,TEN,-16.20,2.86
440,38,QB,Landry Jones,PIT,-16.30,2.76
441,39,QB,Shaun Hill,MIN,-16.90,2.16
442,40,QB,Dan Orlovsky,DET,-17.02,2.04
443,41,QB,Case Keenum,STL,-17.34,1.72
444,42,QB,E.J. Manuel,BUF,-17.44,1.62
445,43,QB,Drew Stanton,ARI,-17.58,1.48
446,44,QB,Charlie Whitehurst,IND,-17.92,1.14
447,45,QB,Brock Osweiler,DEN,-17.92,1.14
448,46,QB,Michael Vick,PIT,-17.94,1.12
449,47,QB,Robert GriffinIII,WAS,-18.18,0.88
450,48,QB,Austin Davis,CLE,-18.32,0.74
451,49,QB,Jimmy Clausen,CHI,-18.46,0.60
452,50,QB,Derek Anderson,CAR,-18.64,0.42
453,51,QB,Jimmy Garoppolo,NEP,-18.68,0.38
454,52,QB,Ryan Nassib,NYG,-18.82,0.24
455,54,QB,Matt Moore,MIA,-19.02,0.04
456,55,QB,Matt Flynn,NOS,-19.02,0.04
457,53,QB,Matt Schaub,BAL,-19.02,0.04
458,56,QB,Scott Tolzien,GBP,-19.04,0.02
459,67,QB,A.J. McCarron,CIN,-19.06,0
460,75,QB,Trevor Siemian,DEN,-19.06,0
461,74,QB,Tom Savage,HOU,-19.06,0
462,73,QB,Aaron Murray,KCC,-19.06,0
275,72,QB,Ryan Griffin,TBB,-19.06,0
464,71,QB,Garrett Grayson,NOS,-19.06,0
465,70,QB,Josh Johnson,BUF,-19.06,0
466,69,QB,Brett Hundley,GBP,-19.06,0
467,68,QB,Matt Barkley,ARI,-19.06,0
468,66,QB,Tony Romo,DAL,-19.06,0
469,65,QB,Tarvaris Jackson,SEA,-19.06,0
470,64,QB,Bruce Gradkowski,PIT,-19.06,0
471,63,QB,Chandler Harnish,IND,-19.06,0
472,62,QB,McLeod Bethel-Thompson,SFO,-19.06,0
473,61,QB,Joe Webb,CAR,-19.06,0
474,60,QB,Connor Shaw,CLE,-19.06,0
475,59,QB,Sean Mannion,STL,-19.06,0
476,58,QB,Tyler Bray,KCC,-19.06,0
477,57,QB,Taylor Heinicke,MIN,-19.06,0
478,76,QB,Alex Tanney,CLE,-19.06,0
479,77,QB,Luke McCown,NOS,-19.06,0
480,78,QB,Chase Daniel,KCC,-19.16,-0.10
481,79,QB,Bryce Petty,NYJ,-19.24,-0.18
