Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
36,15,RB,Ronnie Hillman,DEN,2.70,13.64
37,7,QB,Eli Manning,NYG,2.66,20.88
38,11,WR,Randall Cobb,GBP,2.45,14.47
39,12,WR,Martavis Bryant,PIT,2.42,14.44
40,6,TE,Martellus Bennett,CHI,2.35,11.85
41,8,QB,Andy Dalton,CIN,2.32,20.54
42,13,WR,Travis Benjamin,CLE,2.22,14.24
43,16,RB,Lamar Miller,MIA,2.20,13.14
44,14,WR,Brandin Cooks,NOS,2.05,14.07
45,15,WR,Emmanuel Sanders,DEN,2.01,14.03
46,16,WR,Jordan Matthews,PHI,1.96,13.98
47,7,TE,Jordan Reed,WAS,1.89,11.39
48,17,RB,C.J. Anderson,DEN,1.87,12.81
49,8,TE,Antonio Gates,SDC,1.82,11.32
50,18,RB,Jeremy Hill,CIN,1.82,12.76
51,17,WR,Brandon Marshall,NYJ,1.76,13.78
52,18,WR,Dez Bryant,DAL,1.75,13.77
53,9,QB,Ryan Tannehill,MIA,1.74,19.96
54,19,RB,Antonio Andrews,TEN,1.71,12.65
55,20,RB,Latavius Murray,OAK,1.69,12.63
56,21,RB,Chris Ivory,NYJ,1.67,12.61
57,19,WR,Michael Crabtree,OAK,1.62,13.64
58,10,QB,Ben Roethlisberger,PIT,1.58,19.80
59,20,WR,Mike Evans,TBB,1.39,13.41
60,21,WR,Allen Robinson,JAC,1.20,13.22
61,9,TE,Ben Watson,NOS,1.12,10.62
62,22,RB,Danny Woodhead,SDC,0.94,11.88
63,22,WR,Pierre Garcon,WAS,0.72,12.74
64,10,TE,Jason Witten,DAL,0.65,10.15
65,23,RB,Frank Gore,IND,0.60,11.54
66,11,QB,Derek Carr,OAK,0.40,18.62
67,23,WR,Stefon Diggs,MIN,0.17,12.19
68,11,TE,Charles Clay,BUF,0.05,9.55
69,12,TE,Heath Miller,PIT,0.00,9.50
70,24,RB,Jonathan Stewart,CAR,0.00,10.94
71,12,QB,Kirk Cousins,WAS,0.00,18.22
72,24,WR,Rishard Matthews,MIA,0.00,12.02
73,25,WR,Eric Decker,NYJ,-0.08,11.94
74,13,TE,Coby Fleener,IND,-0.17,9.33
75,26,WR,T.Y. Hilton,IND,-0.39,11.63
76,27,WR,Danny Amendola,NEP,-0.49,11.53
77,13,QB,Jay Cutler,CHI,-0.54,17.68
78,28,WR,DeSean Jackson,WAS,-0.60,11.42
79,29,WR,Roddy White,ATL,-0.62,11.40
80,30,WR,Stevie Johnson,SDC,-0.76,11.26
81,31,WR,Ted GinnJr.,CAR,-1.03,10.99
82,25,RB,Shane Vereen,NYG,-1.27,9.67
83,26,RB,Melvin Gordon,SDC,-1.33,9.61
84,14,QB,Tyrod Taylor,BUF,-1.38,16.84
85,32,WR,James Jones,GBP,-1.39,10.63
86,27,RB,Ryan Mathews,PHI,-1.40,9.54
87,33,WR,Sammy Watkins,BUF,-1.58,10.44
88,28,RB,Charles Sims,TBB,-1.66,9.28
89,15,QB,Blake Bortles,JAC,-1.72,16.50
90,14,TE,Jordan Cameron,MIA,-1.78,7.72
91,16,QB,Ryan Fitzpatrick,NYJ,-1.82,16.40
92,15,TE,Jared Cook,STL,-1.84,7.66
93,29,RB,T.J. Yeldon,JAC,-1.90,9.04
94,34,WR,Brandon LaFell,NEP,-1.92,10.10
95,16,TE,Jacob Tamme,ATL,-2.01,7.49
96,17,TE,Zach Ertz,PHI,-2.12,7.38
97,35,WR,Allen Hurns,JAC,-2.20,9.82
98,36,WR,Marvin Jones,CIN,-2.33,9.69
99,37,WR,Terrance Williams,DAL,-2.36,9.66
100,30,RB,Karlos Williams,BUF,-2.37,8.57
101,17,QB,Peyton Manning,DEN,-2.42,15.80
102,31,RB,Darren Sproles,PHI,-2.51,8.43
103,18,TE,Julius Thomas,JAC,-2.52,6.98
104,38,WR,Davante Adams,GBP,-2.54,9.48
105,18,QB,Jameis Winston,TBB,-2.56,15.66
106,32,RB,Carlos Hyde,SFO,-2.57,8.37
107,19,TE,Richard Rodgers,GBP,-2.59,6.91
108,33,RB,LeGarrette Blount,NEP,-2.67,8.27
109,34,RB,Alfred Morris,WAS,-2.69,8.25
110,39,WR,Harry Douglas,TEN,-2.69,9.33
111,35,RB,Isaiah Crowell,CLE,-2.71,8.23
112,40,WR,Rueben Randle,NYG,-2.76,9.26
113,41,WR,Robert Woods,BUF,-2.78,9.24
114,42,WR,Mike Wallace,MIN,-2.82,9.20
115,19,QB,Johnny Manziel,CLE,-2.84,15.38
116,43,WR,Marques Colston,NOS,-2.99,9.03
117,20,TE,Kyle Rudolph,MIN,-3.00,6.50
118,20,QB,Blaine Gabbert,SFO,-3.02,15.20
119,21,TE,Dwayne Allen,IND,-3.06,6.44
120,22,TE,Larry Donnell,NYG,-3.09,6.41
121,44,WR,Willie Snead,NOS,-3.27,8.75
122,45,WR,Vincent Jackson,TBB,-3.31,8.71
123,36,RB,C.J. Spiller,NOS,-3.33,7.61
124,21,QB,Andrew Luck,IND,-3.38,14.84
125,46,WR,Anquan Boldin,SFO,-3.50,8.52
126,47,WR,Donte Moncrief,IND,-3.52,8.50
127,48,WR,Torrey Smith,SFO,-3.58,8.44
128,37,RB,James Starks,GBP,-3.68,7.26
129,23,TE,Mychal Rivera,OAK,-3.68,5.82
130,49,WR,Chris Hogan,BUF,-3.75,8.27
131,38,RB,Matt Jones,WAS,-3.75,7.19
132,24,TE,Ladarius Green,SDC,-3.77,5.73
133,25,TE,Austin Seferian-Jenkins,TBB,-3.95,5.55
134,26,TE,Garrett Celek,SFO,-4.00,5.50
135,27,TE,Vernon Davis,DEN,-4.08,5.42
136,50,WR,Tavon Austin,STL,-4.19,7.83
137,39,RB,Bilal Powell,NYJ,-4.22,6.72
138,51,WR,Kenny Britt,STL,-4.27,7.75
139,40,RB,Ahmad Bradshaw,IND,-4.36,6.58
140,52,WR,Andre Johnson,IND,-4.45,7.57
141,41,RB,Rashad Jennings,NYG,-4.48,6.46
142,53,WR,Corey Brown,CAR,-4.66,7.36
143,22,QB,Nick Foles,STL,-4.74,13.48
144,42,RB,Jonas Gray,MIA,-4.97,5.97
145,54,WR,Kenny Stills,MIA,-4.98,7.04
146,55,WR,Dontrelle Inman,SDC,-5.00,7.02
147,56,WR,Greg Jennings,MIA,-5.05,6.97
148,28,TE,Lance Kendricks,STL,-5.06,4.44
149,29,TE,Brent Celek,PHI,-5.11,4.39
150,57,WR,Jeremy Kerley,NYJ,-5.14,6.88
151,43,RB,Pierre Thomas,SFO,-5.16,5.78
152,30,TE,Owen Daniels,DEN,-5.19,4.31
153,58,WR,Cole Beasley,DAL,-5.20,6.82
154,59,WR,Mohamed Sanu,CIN,-5.22,6.80
155,44,RB,Zac Stacy,NYJ,-5.23,5.71
156,31,TE,Anthony Fasano,TEN,-5.24,4.26
157,45,RB,Christine Michael,DAL,-5.25,5.69
158,23,QB,Sam Bradford,PHI,-5.36,12.86
159,46,RB,Tevin Coleman,ATL,-5.37,5.57
160,47,RB,Bishop Sankey,TEN,-5.47,5.47
161,48,RB,Chris Thompson,WAS,-5.49,5.45
162,32,TE,Scott Chandler,NEP,-5.54,3.96
163,60,WR,Andre Holmes,OAK,-5.54,6.48
164,49,RB,Marcel Reece,OAK,-5.56,5.38
165,50,RB,Benny Cunningham,STL,-5.61,5.33
166,61,WR,Justin Hunter,TEN,-5.65,6.37
167,62,WR,Eddie Royal,CHI,-5.78,6.24
168,63,WR,Taylor Gabriel,CLE,-5.88,6.14
169,64,WR,Dwayne Harris,NYG,-5.91,6.11
170,33,TE,Derek Carrier,WAS,-5.97,3.53
171,34,TE,Dion Sims,MIA,-6.01,3.49
172,24,QB,Teddy Bridgewater,MIN,-6.04,12.18
173,65,WR,Jarius Wright,MIN,-6.07,5.95
174,51,RB,Roy Helu,OAK,-6.07,4.87
175,66,WR,Marquess Wilson,CHI,-6.17,5.85
176,35,TE,Chase Ford,MIN,-6.22,3.28
177,36,TE,Clay Harbor,JAC,-6.28,3.22
178,37,TE,Jeff Cumberland,NYJ,-6.32,3.18
179,67,WR,Riley Cooper,PHI,-6.33,5.69
180,52,RB,David Cobb,TEN,-6.34,4.60
181,53,RB,Jerick McKinnon,MIN,-6.39,4.55
182,68,WR,Jamison Crowder,WAS,-6.41,5.61
183,69,WR,Josh Huff,PHI,-6.42,5.60
184,70,WR,Bryan Walters,JAC,-6.43,5.59
185,38,TE,Josh Hill,NOS,-6.49,3.01
186,71,WR,Leonard Hankerson,ATL,-6.53,5.49
187,39,TE,Marcedes Lewis,JAC,-6.55,2.95
188,54,RB,Marcus Murphy,NOS,-6.55,4.39
189,40,TE,Will Tye,NYG,-6.65,2.85
190,25,QB,Marcus Mariota,TEN,-6.66,11.56
191,55,RB,Taiwan Jones,OAK,-6.66,4.28
192,56,RB,Tre Mason,STL,-6.72,4.22
193,41,TE,Brandon Myers,TBB,-6.73,2.77
194,72,WR,Stedman Bailey,STL,-6.79,5.23
195,73,WR,Nelson Agholor,PHI,-6.85,5.17
196,42,TE,Clive Walford,OAK,-6.85,2.65
197,74,WR,Markus Wheaton,PIT,-6.90,5.12
198,57,RB,Andre Williams,NYG,-6.92,4.02
199,58,RB,Mike Tolbert,CAR,-7.02,3.92
200,59,RB,Matt Asiata,MIN,-7.04,3.90
201,60,RB,Dexter McCluster,TEN,-7.11,3.83
202,75,WR,Miles Austin,PHI,-7.16,4.86
203,61,RB,Donald Brown,SDC,-7.31,3.63
204,62,RB,Denard Robinson,JAC,-7.35,3.59
205,63,RB,Anthony Dixon,BUF,-7.48,3.46
206,76,WR,Ryan Grant,WAS,-7.61,4.41
207,43,TE,Michael Hoomanawanui,NOS,-7.65,1.85
208,44,TE,Jim Dray,CLE,-7.71,1.79
209,77,WR,Quinton Patton,SFO,-7.73,4.29
210,64,RB,Robert Turbin,CLE,-7.80,3.14
211,65,RB,Terron Ward,ATL,-7.81,3.13
212,45,TE,Ed Dickson,CAR,-7.84,1.66
213,66,RB,Bobby Rainey,TBB,-7.86,3.08
214,47,TE,Virgil Green,DEN,-7.88,1.62
215,46,TE,Levine Toilolo,ATL,-7.88,1.62
216,67,RB,Dri Archer,PIT,-7.89,3.05
217,68,RB,Ka'Deem Carey,CHI,-8.07,2.87
218,48,TE,Lee Smith,OAK,-8.07,1.43
219,49,TE,John Phillips,SDC,-8.09,1.41
220,78,WR,Rod Streater,OAK,-8.15,3.87
221,79,WR,Seth Roberts,OAK,-8.17,3.85
222,50,TE,Jack Doyle,IND,-8.20,1.30
223,80,WR,Jerricho Cotchery,CAR,-8.20,3.82
224,51,TE,Vance McDonald,SFO,-8.21,1.29
225,52,TE,Kellen Davis,NYJ,-8.24,1.26
226,69,RB,Terrance West,TEN,-8.25,2.69
227,81,WR,Darrius Heyward-Bey,PIT,-8.26,3.76
228,82,WR,Jordan Norwood,DEN,-8.28,3.74
229,70,RB,Cameron Artis-Payne,CAR,-8.29,2.65
230,53,TE,Gavin Escobar,DAL,-8.32,1.18
231,83,WR,Charles Johnson,MIN,-8.38,3.64
232,54,TE,Chris Gragg,BUF,-8.40,1.10
233,71,RB,Toby Gerhart,JAC,-8.46,2.48
234,55,TE,Rhett Ellison,MIN,-8.47,1.03
235,72,RB,Damien Williams,MIA,-8.47,2.47
236,73,RB,John Kuhn,GBP,-8.48,2.46
237,57,TE,Blake Bell,SFO,-8.52,0.98
238,56,TE,MyCole Pruitt,MIN,-8.52,0.98
239,58,TE,Jake Stoneburner,MIA,-8.53,0.97
240,84,WR,Ty Montgomery,GBP,-8.55,3.47
241,59,TE,James Hanna,DAL,-8.57,0.93
242,85,WR,Dwayne Bowe,CLE,-8.58,3.44
243,60,TE,Craig Stevens,TEN,-8.62,0.88
244,74,RB,Rex Burkhead,CIN,-8.67,2.27
245,75,RB,Juwan Thompson,DEN,-8.68,2.26
246,61,TE,Luke Stocker,TBB,-8.70,0.8
247,86,WR,Andre Roberts,WAS,-8.77,3.25
248,62,TE,Cory Harkey,STL,-8.77,0.73
249,87,WR,Brandon Coleman,NOS,-8.80,3.22
250,88,WR,Dorial Green-Beckham,TEN,-8.88,3.14
251,76,RB,Zach Line,MIN,-8.89,2.05
252,63,TE,Nic Jacobs,JAC,-8.95,0.55
253,64,TE,Dominique Jones,KCC,-8.98,0.52
254,77,RB,Dan Herron,BUF,-9.01,1.93
255,65,TE,Tom Crabtree,TBB,-9.02,0.48
256,66,TE,Zach Miller,CHI,-9.05,0.45
257,67,TE,Matthew Mulligan,BUF,-9.06,0.44
258,68,TE,Matt Spaeth,PIT,-9.07,0.43
259,78,RB,Fozzy Whittaker,CAR,-9.07,1.87
260,69,TE,Michael Williams,NEP,-9.08,0.42
261,89,WR,Brian Quick,STL,-9.10,2.92
262,90,WR,Donteea Dye,TBB,-9.14,2.88
263,79,RB,Rod Smith,DAL,-9.14,1.80
264,91,WR,Devin Funchess,CAR,-9.16,2.86
265,26,QB,Geno Smith,NYJ,-9.18,9.04
266,92,WR,Griff Whalen,IND,-9.19,2.83
267,70,TE,E.J. Bibbs,CLE,-9.25,0.25
268,71,TE,Tyler Kroft,CIN,-9.26,0.24
269,72,TE,Justice Cunningham,STL,-9.28,0.22
270,80,RB,Jordan Todman,PIT,-9.29,1.65
271,93,WR,Devin Smith,NYJ,-9.34,2.68
272,81,RB,James White,NEP,-9.38,1.56
273,94,WR,Cordarrelle Patterson,MIN,-9.43,2.59
274,73,TE,Phillip Supernaw,TEN,-9.49,0.01
275,85,TE,Jace Amaro,NYJ,-9.50,0
276,74,TE,Jesse James,PIT,-9.50,0
277,76,TE,Khari Lee,CHI,-9.50,0
278,77,TE,Tony Moeaki,ATL,-9.50,0
279,78,TE,Niles Paul,WAS,-9.50,0
280,79,TE,Logan Paulsen,WAS,-9.50,0
281,80,TE,Zach Sudfeld,NYJ,-9.50,0
282,81,TE,Daniel Fells,NYG,-9.50,0
283,82,TE,C.J. Uzomah,CIN,-9.50,0
284,83,TE,MarQueis Gray,BUF,-9.50,0
285,75,TE,Andrew Quarless,GBP,-9.50,0
286,84,TE,Trey Burton,PHI,-9.50,0
287,87,TE,Jeff Heuerman,DEN,-9.50,0
288,86,TE,Robert Housler,CLE,-9.50,0
289,95,WR,Bennie Fowler,DEN,-9.50,2.52
290,83,RB,Bernard Pierce,JAC,-9.55,1.39
291,82,RB,Darrel Young,WAS,-9.55,1.39
292,84,RB,Brandon Bolden,NEP,-9.56,1.38
293,96,WR,Justin Hardy,ATL,-9.65,2.37
294,85,RB,Josh Robinson,IND,-9.67,1.27
295,97,WR,Bruce Ellington,SFO,-9.85,2.17
296,86,RB,Orleans Darkwa,NYG,-9.97,0.97
297,98,WR,Cameron Meredith,CHI,-9.98,2.04
298,87,RB,Alonzo Harris,GBP,-10.02,0.92
299,88,RB,Patrick DiMarco,ATL,-10.06,0.88
300,99,WR,DeVante Parker,MIA,-10.18,1.84
301,100,WR,Brice Butler,DAL,-10.26,1.76
302,89,RB,Shaun Draughn,SFO,-10.39,0.55
303,101,WR,Aaron Dobson,NEP,-10.48,1.54
304,90,RB,Cedric Peerman,CIN,-10.50,0.44
305,102,WR,Brandon Tate,CIN,-10.51,1.51
306,103,WR,Marcus Easley,BUF,-10.53,1.49
307,104,WR,Keshawn Martin,NEP,-10.66,1.36
308,91,RB,Zurlon Tipton,IND,-10.67,0.27
309,92,RB,Stevan Ridley,NYJ,-10.67,0.27
310,105,WR,Devin Street,DAL,-10.81,1.21
311,106,WR,Andre Caldwell,DEN,-10.82,1.2
312,93,RB,Antone Smith,CHI,-10.84,0.1
313,94,RB,Isaiah Pead,PIT,-10.90,0.04
314,107,WR,Rashad Ross,WAS,-10.90,1.12
315,108,WR,Adam Thielen,MIN,-10.91,1.11
316,95,RB,Le'Veon Bell,PIT,-10.94,0
317,96,RB,Mike Davis,SFO,-10.94,0
318,97,RB,Aaron Ripkowski,GBP,-10.94,0
319,103,RB,Terrance Cobb,OAK,-10.94,0
320,99,RB,Brandon Wegher,CAR,-10.94,0
321,107,RB,Matt Forte,CHI,-10.94,0
322,108,RB,Matthew Tucker,PHI,-10.94,0
323,109,RB,Tyler Gaffney,NEP,-10.94,0
324,110,RB,Khiry Robinson,NOS,-10.94,0
325,111,RB,Kenjon Barner,PHI,-10.94,0
326,112,RB,Lance Dunbar,DAL,-10.94,0
327,113,RB,Chase Reynolds,STL,-10.94,0
328,114,RB,Michael Hill,DAL,-10.94,0
329,115,RB,Jeff Demps,TBB,-10.94,0
330,116,RB,Silas Redd,WAS,-10.94,0
331,117,RB,Kendall Gaskins,SFO,-10.94,0
332,118,RB,Reggie Bush,SFO,-10.94,0
333,119,RB,Cierre Wood,BUF,-10.94,0
334,104,RB,Corey Grant,JAC,-10.94,0
335,102,RB,Branden Oliver,SDC,-10.94,0
336,101,RB,Glenn Winston,CLE,-10.94,0
337,100,RB,Senorise Perry,CHI,-10.94,0
338,98,RB,Tyler Varga,IND,-10.94,0
339,106,RB,Jay Ajayi,MIA,-10.94,0
340,105,RB,Jacquizz Rodgers,CHI,-10.94,0
341,109,WR,Nick Williams,ATL,-10.97,1.05
342,110,WR,Eric Weems,ATL,-11.02,1.00
343,111,WR,Geremy Davis,NYG,-11.22,0.8
344,112,WR,Neal Sterling,JAC,-11.30,0.72
345,113,WR,Denarius Moore,BUF,-11.33,0.69
346,114,WR,Jerome Simpson,SFO,-11.36,0.66
347,115,WR,Russell Shepard,TBB,-11.38,0.64
348,116,WR,Marlon Moore,CLE,-11.41,0.61
349,117,WR,Adam Humphries,TBB,-11.47,0.55
350,118,WR,Jeff Janis,GBP,-11.58,0.44
351,119,WR,Cody Latimer,DEN,-11.60,0.42
352,27,QB,Matt Cassel,DAL,-11.60,6.62
353,120,WR,Josh Bellamy,CHI,-11.64,0.38
354,121,WR,Bradley Marquez,STL,-11.80,0.22
355,122,WR,Seyi Ajirotutu,PHI,-11.81,0.21
356,123,WR,Lucky Whitehead,DAL,-11.92,0.1
357,124,WR,Sammie Coates,PIT,-11.95,0.07
358,125,WR,Myles White,NYG,-12.01,0.01
359,131,WR,Kenny Bell,TBB,-12.02,0
360,133,WR,Phillip Dorsett,IND,-12.02,0
361,132,WR,L'Damian Washington,PIT,-12.02,0
362,134,WR,James Wright,CIN,-12.02,0
363,130,WR,DeAndre Smelter,SFO,-12.02,0
364,151,WR,Kendall Wright,TEN,-12.02,0
365,128,WR,Mario Alford,CIN,-12.02,0
366,127,WR,DeAndrew White,SFO,-12.02,0
367,126,WR,Matt Hazel,MIA,-12.02,0
368,135,WR,Josh Gordon,CLE,-12.02,0
369,129,WR,Kevin White,CHI,-12.02,0
370,136,WR,Marc Mariani,CHI,-12.02,0
371,137,WR,David Nelson,PIT,-12.02,0
372,138,WR,Arrelious Benn,JAC,-12.02,0
373,152,WR,Kevin Dorsey,NEP,-12.02,0
374,153,WR,Devin Hester,ATL,-12.02,0
375,149,WR,Josh Boyce,NEP,-12.02,0
376,155,WR,Kelvin Benjamin,CAR,-12.02,0
377,156,WR,Marquise Goodwin,BUF,-12.02,0
378,157,WR,Marqise Lee,JAC,-12.02,0
379,158,WR,Brian Tyms,NEP,-12.02,0
380,159,WR,Matt Slater,NEP,-12.02,0
381,160,WR,Kain Colter,MIN,-12.02,0
382,161,WR,Rashad Greene,JAC,-12.02,0
383,162,WR,Justin Blackmon,JAC,-12.02,0
384,163,WR,Marcus Harris,NYG,-12.02,0
385,148,WR,Percy Harvin,BUF,-12.02,0
386,147,WR,Louis Murphy,TBB,-12.02,0
387,146,WR,Brian Hartline,CLE,-12.02,0
388,145,WR,Jordy Nelson,GBP,-12.02,0
389,144,WR,Keenan Allen,SDC,-12.02,0
390,143,WR,Kevin Norwood,CAR,-12.02,0
391,142,WR,Quincy Enunwa,NYJ,-12.02,0
392,141,WR,Brandon Gibson,NEP,-12.02,0
393,140,WR,Clyde Gates,NYJ,-12.02,0
394,139,WR,Andrew Hawkins,CLE,-12.02,0
395,150,WR,Emory Blake,STL,-12.02,0
396,154,WR,Victor Cruz,NYG,-12.02,0
397,28,QB,Colin Kaepernick,SFO,-13.56,4.66
398,29,QB,Austin Davis,CLE,-13.72,4.50
399,30,QB,Zach Mettenberger,TEN,-14.18,4.04
400,31,QB,Mark Sanchez,PHI,-14.44,3.78
401,32,QB,Brandon Weeden,DAL,-14.46,3.76
402,33,QB,Matt McGloin,OAK,-14.62,3.60
403,34,QB,Matt Hasselbeck,IND,-14.80,3.42
404,35,QB,Colt McCoy,WAS,-14.84,3.38
405,36,QB,Mike Glennon,TBB,-14.94,3.28
406,37,QB,Chad Henne,JAC,-15.14,3.08
407,38,QB,Kellen Clemens,SDC,-15.72,2.50
408,39,QB,Landry Jones,PIT,-16.06,2.16
409,40,QB,Shaun Hill,MIN,-16.32,1.90
410,41,QB,E.J. Manuel,BUF,-16.46,1.76
411,42,QB,Case Keenum,STL,-16.60,1.62
412,43,QB,Charlie Whitehurst,TEN,-16.84,1.38
413,44,QB,Brock Osweiler,DEN,-16.98,1.24
414,45,QB,Michael Vick,PIT,-17.32,0.90
415,46,QB,Scott Tolzien,GBP,-17.36,0.86
416,47,QB,Robert GriffinIII,WAS,-17.40,0.82
417,48,QB,Jimmy Clausen,CHI,-17.46,0.76
418,49,QB,Jimmy Garoppolo,NEP,-17.74,0.48
419,50,QB,Derek Anderson,CAR,-17.74,0.48
420,51,QB,Ryan Nassib,NYG,-17.98,0.24
421,52,QB,Luke McCown,NOS,-18.18,0.04
422,53,QB,Bryce Petty,NYJ,-18.18,0.04
423,69,QB,Sean Renfree,ATL,-18.22,0
424,68,QB,Ryan Griffin,TBB,-18.22,0
425,67,QB,Chandler Harnish,IND,-18.22,0
426,66,QB,Josh Johnson,BUF,-18.22,0
427,65,QB,Alex Tanney,CLE,-18.22,0
428,64,QB,McLeod Bethel-Thompson,SFO,-18.22,0
429,63,QB,Tony Romo,DAL,-18.22,0
430,62,QB,A.J. McCarron,CIN,-18.22,0
431,54,QB,Josh McCown,CLE,-18.22,0
432,60,QB,Joe Webb,CAR,-18.22,0
433,59,QB,Brett Hundley,GBP,-18.22,0
434,58,QB,Garrett Grayson,NOS,-18.22,0
435,57,QB,Connor Shaw,CLE,-18.22,0
436,56,QB,Trevor Siemian,DEN,-18.22,0
437,55,QB,Taylor Heinicke,MIN,-18.22,0
438,61,QB,Bruce Gradkowski,PIT,-18.22,0
439,70,QB,Sean Mannion,STL,-18.22,0
440,71,QB,Matt Moore,MIA,-18.30,-0.08
