Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
56,9,QB,Matt Ryan,ATL,0.86,19.76
57,16,WR,Brandin Cooks,NOS,0.81,13.16
58,17,WR,Martavis Bryant,PIT,0.73,13.08
59,22,RB,Shane Vereen,NYG,0.54,10.51
60,10,QB,Eli Manning,NYG,0.52,19.42
61,18,WR,Willie Snead,NOS,0.43,12.78
62,19,WR,Allen Robinson,JAC,0.42,12.77
63,20,WR,Golden Tate,DET,0.36,12.71
64,21,WR,Pierre Garcon,WAS,0.36,12.71
65,11,QB,Blake Bortles,JAC,0.36,19.26
66,23,RB,Christine Michael,DAL,0.35,10.32
67,22,WR,Ted GinnJr.,CAR,0.34,12.69
68,23,WR,John Brown,ARI,0.02,12.37
69,24,WR,Vincent Jackson,TBB,0.00,12.35
70,12,QB,Ben Roethlisberger,PIT,0.00,18.90
71,12,TE,Ladarius Green,SDC,0.00,8.81
72,24,RB,Ameer Abdullah,DET,0.00,9.97
73,13,TE,Jordan Reed,WAS,-0.07,8.74
74,25,WR,Travis Benjamin,CLE,-0.07,12.28
75,26,WR,Amari Cooper,OAK,-0.08,12.27
76,25,RB,Jonathan Stewart,CAR,-0.22,9.75
77,13,QB,Colin Kaepernick,SFO,-0.26,18.64
78,27,WR,Mike Evans,TBB,-0.30,12.05
79,26,RB,Andre Ellington,ARI,-0.40,9.57
80,14,TE,Larry Donnell,NYG,-0.42,8.39
81,27,RB,Alfred Morris,WAS,-0.45,9.52
82,15,TE,Ben Watson,NOS,-0.52,8.29
83,28,RB,Ryan Mathews,PHI,-0.61,9.36
84,16,TE,Jordan Cameron,MIA,-0.66,8.15
85,28,WR,Terrance Williams,DAL,-0.68,11.67
86,29,WR,Doug Baldwin,SEA,-0.70,11.65
87,14,QB,Matthew Stafford,DET,-0.88,18.02
88,30,WR,Jeremy Maclin,KCC,-0.89,11.46
89,29,RB,Theo Riddick,DET,-0.91,9.06
90,31,WR,Mike Wallace,MIN,-0.96,11.39
91,17,TE,Heath Miller,PIT,-1.05,7.76
92,32,WR,Kendall Wright,TEN,-1.07,11.28
93,18,TE,Julius Thomas,JAC,-1.19,7.62
94,33,WR,DeSean Jackson,WAS,-1.19,11.16
95,19,TE,Kyle Rudolph,MIN,-1.20,7.61
96,15,QB,Ryan Fitzpatrick,NYJ,-1.38,17.52
97,30,RB,Isaiah Crowell,CLE,-1.39,8.58
98,34,WR,Leonard Hankerson,ATL,-1.39,10.96
99,20,TE,Jared Cook,STL,-1.48,7.33
100,16,QB,Alex Smith,KCC,-1.56,17.34
101,31,RB,Melvin Gordon,SDC,-1.58,8.39
102,35,WR,Allen Hurns,JAC,-1.61,10.74
103,17,QB,Nick Foles,STL,-1.62,17.28
104,36,WR,Eric Decker,NYJ,-1.66,10.69
105,21,TE,Crockett Gillmore,BAL,-1.67,7.14
106,37,WR,Chris Hogan,BUF,-1.70,10.65
107,32,RB,Rashad Jennings,NYG,-1.70,8.27
108,33,RB,Ahmad Bradshaw,IND,-1.71,8.26
109,18,QB,Josh McCown,CLE,-1.84,17.06
110,22,TE,Zach Ertz,PHI,-1.84,6.97
111,34,RB,Benny Cunningham,STL,-1.85,8.12
112,35,RB,Roy Helu,OAK,-1.98,7.99
113,36,RB,Charles Sims,TBB,-2.01,7.96
114,19,QB,Brian Hoyer,HOU,-2.12,16.78
115,37,RB,LeGarrette Blount,NEP,-2.20,7.77
116,38,RB,Marcel Reece,OAK,-2.23,7.74
117,39,RB,Joique Bell,DET,-2.31,7.66
118,38,WR,Rishard Matthews,MIA,-2.33,10.02
119,39,WR,Kamar Aiken,BAL,-2.36,9.99
120,40,RB,David Johnson,ARI,-2.43,7.54
121,40,WR,Brian Quick,STL,-2.47,9.88
122,41,RB,Fred Jackson,SEA,-2.48,7.49
123,42,RB,Khiry Robinson,NOS,-2.53,7.44
124,23,TE,Mychal Rivera,OAK,-2.55,6.26
125,41,WR,Malcom Floyd,SDC,-2.60,9.75
126,42,WR,Torrey Smith,SFO,-2.71,9.64
127,43,WR,Michael Crabtree,OAK,-2.72,9.63
128,43,RB,C.J. Spiller,NOS,-2.77,7.20
129,44,WR,Danny Amendola,NEP,-2.82,9.53
130,24,TE,Vernon Davis,SFO,-2.82,5.99
131,44,RB,T.J. Yeldon,JAC,-2.84,7.13
132,20,QB,Kirk Cousins,WAS,-2.86,16.04
133,45,RB,Carlos Hyde,SFO,-2.88,7.09
134,25,TE,Eric Ebron,DET,-2.98,5.83
135,46,RB,Darren Sproles,PHI,-2.99,6.98
136,21,QB,Derek Carr,OAK,-3.00,15.90
137,47,RB,Matt Jones,WAS,-3.10,6.87
138,48,RB,Joseph Randle,DAL,-3.13,6.84
139,45,WR,Jermaine Kearse,SEA,-3.16,9.19
140,46,WR,Nate Washington,HOU,-3.18,9.17
141,26,TE,Jacob Tamme,ATL,-3.47,5.34
142,22,QB,E.J. Manuel,BUF,-3.64,15.26
143,47,WR,Anquan Boldin,SFO,-3.71,8.64
144,49,RB,DeAngelo Williams,PIT,-3.72,6.25
145,50,RB,Andre Williams,NYG,-3.74,6.23
146,23,QB,Joe Flacco,BAL,-3.76,15.14
147,51,RB,Dexter McCluster,TEN,-3.78,6.19
148,52,RB,Robert Turbin,CLE,-3.82,6.15
149,48,WR,Rueben Randle,NYG,-3.89,8.46
150,27,TE,Austin Seferian-Jenkins,TBB,-4.05,4.76
151,53,RB,Chris Thompson,WAS,-4.11,5.86
152,49,WR,Roddy White,ATL,-4.11,8.24
153,54,RB,Bilal Powell,NYJ,-4.22,5.75
154,24,QB,Jameis Winston,TBB,-4.36,14.54
155,55,RB,Alfred Blue,HOU,-4.40,5.57
156,28,TE,Brent Celek,PHI,-4.45,4.36
157,56,RB,Branden Oliver,SDC,-4.47,5.50
158,50,WR,Andrew Hawkins,CLE,-4.52,7.83
159,29,TE,Garrett Graham,HOU,-4.55,4.26
160,57,RB,Tevin Coleman,ATL,-4.56,5.41
161,58,RB,Tre Mason,STL,-4.64,5.33
162,59,RB,Jerick McKinnon,MIN,-4.66,5.31
163,51,WR,Corey Brown,CAR,-4.67,7.68
164,30,TE,Garrett Celek,SFO,-4.73,4.08
165,52,WR,Michael Floyd,ARI,-4.78,7.57
166,31,TE,Scott Chandler,NEP,-4.84,3.97
167,53,WR,Cole Beasley,DAL,-4.85,7.5
168,25,QB,Teddy Bridgewater,MIN,-4.86,14.04
169,60,RB,Knile Davis,KCC,-4.89,5.08
170,32,TE,Anthony Fasano,TEN,-4.95,3.86
171,33,TE,Dion Sims,MIA,-5.00,3.81
172,26,QB,Sam Bradford,PHI,-5.02,13.88
173,54,WR,Kenny Stills,MIA,-5.05,7.30
174,61,RB,Zac Stacy,NYJ,-5.11,4.86
175,55,WR,Riley Cooper,PHI,-5.11,7.24
176,62,RB,Bishop Sankey,TEN,-5.15,4.82
177,63,RB,Denard Robinson,JAC,-5.23,4.74
178,34,TE,Derek Carrier,WAS,-5.24,3.57
179,35,TE,Jermaine Gresham,ARI,-5.29,3.52
180,64,RB,Antonio Andrews,TEN,-5.30,4.67
181,36,TE,Chase Ford,MIN,-5.31,3.50
182,27,QB,Zach Mettenberger,TEN,-5.34,13.56
183,56,WR,Andre Johnson,IND,-5.36,6.99
184,37,TE,Jeff Cumberland,NYJ,-5.37,3.44
185,57,WR,Marques Colston,NOS,-5.37,6.98
186,58,WR,Dorial Green-Beckham,TEN,-5.37,6.98
187,38,TE,Luke Willson,SEA,-5.38,3.43
188,65,RB,Damien Williams,MIA,-5.42,4.55
189,66,RB,Chris Polk,HOU,-5.44,4.53
190,59,WR,Stevie Johnson,SDC,-5.48,6.87
191,67,RB,Donald Brown,SDC,-5.54,4.43
192,68,RB,Javorius Allen,BAL,-5.60,4.37
193,39,TE,Justice Cunningham,STL,-5.60,3.21
194,40,TE,Josh Hill,NOS,-5.61,3.20
195,69,RB,Thomas Rawls,SEA,-5.63,4.34
196,41,TE,Will Tye,NYG,-5.77,3.04
197,42,TE,James O'Shaughnessy,KCC,-5.89,2.92
198,60,WR,Robert Woods,BUF,-5.94,6.41
199,70,RB,Terrance West,TEN,-6.06,3.91
200,43,TE,Marcedes Lewis,JAC,-6.07,2.74
201,61,WR,Tavon Austin,STL,-6.10,6.25
202,44,TE,Clay Harbor,JAC,-6.10,2.71
203,62,WR,Kenny Britt,STL,-6.19,6.16
204,63,WR,Charles Johnson,MIN,-6.20,6.15
205,45,TE,Maxx Williams,BAL,-6.28,2.53
206,46,TE,Brandon Myers,TBB,-6.29,2.52
207,71,RB,Anthony Dixon,BUF,-6.38,3.59
208,72,RB,Matt Asiata,MIN,-6.54,3.43
209,47,TE,Ed Dickson,CAR,-6.55,2.26
210,64,WR,Jeremy Kerley,NYJ,-6.57,5.78
211,48,TE,Gavin Escobar,DAL,-6.65,2.16
212,65,WR,Markus Wheaton,PIT,-6.73,5.62
213,73,RB,Reggie Bush,SFO,-6.73,3.24
214,74,RB,Toby Gerhart,JAC,-6.88,3.09
215,49,TE,Jim Dray,CLE,-6.91,1.90
216,66,WR,Albert Wilson,KCC,-6.91,5.44
217,75,RB,Taiwan Jones,OAK,-6.92,3.05
218,50,TE,C.J. Fiedorowicz,HOU,-6.98,1.83
219,76,RB,Cameron Artis-Payne,CAR,-7.04,2.93
220,77,RB,Jonathan Grimes,HOU,-7.07,2.9
221,51,TE,Rhett Ellison,MIN,-7.07,1.74
222,78,RB,Bobby Rainey,TBB,-7.07,2.90
223,52,TE,Levine Toilolo,ATL,-7.08,1.73
224,53,TE,Jack Doyle,IND,-7.11,1.70
225,67,WR,Taylor Gabriel,CLE,-7.11,5.24
226,54,TE,John Phillips,SDC,-7.14,1.67
227,68,WR,Jaelen Strong,HOU,-7.19,5.16
228,79,RB,Jonas Gray,MIA,-7.20,2.77
229,80,RB,Terron Ward,ATL,-7.23,2.74
230,55,TE,Brandon Pettigrew,DET,-7.24,1.57
231,69,WR,Brian Hartline,CLE,-7.26,5.09
232,70,WR,Jarius Wright,MIN,-7.26,5.09
233,71,WR,Nelson Agholor,PHI,-7.37,4.98
234,72,WR,Justin Hunter,TEN,-7.44,4.91
235,81,RB,Mike Tolbert,CAR,-7.46,2.51
236,73,WR,Marlon Brown,BAL,-7.48,4.87
237,74,WR,Phillip Dorsett,IND,-7.52,4.83
238,75,WR,Louis Murphy,TBB,-7.58,4.77
239,56,TE,Clive Walford,OAK,-7.58,1.23
240,76,WR,Darrius Heyward-Bey,PIT,-7.61,4.74
241,57,TE,Jake Stoneburner,MIA,-7.62,1.19
242,82,RB,Fozzy Whittaker,CAR,-7.69,2.28
243,58,TE,Chase Coffman,TEN,-7.70,1.11
244,59,TE,Lee Smith,OAK,-7.72,1.09
245,61,TE,Vance McDonald,SFO,-7.74,1.07
246,60,TE,Chris Gragg,BUF,-7.74,1.07
247,78,WR,Harry Douglas,TEN,-7.75,4.60
248,77,WR,Stedman Bailey,STL,-7.75,4.60
249,79,WR,Andre Holmes,OAK,-7.77,4.58
250,80,WR,Jamison Crowder,WAS,-7.79,4.56
251,62,TE,Cooper Helfet,SEA,-7.81,1.00
252,81,WR,Bryan Walters,JAC,-7.83,4.52
253,63,TE,Troy Niklas,ARI,-7.83,0.98
254,64,TE,James Hanna,DAL,-7.85,0.96
255,83,RB,Dan Herron,BUF,-7.85,2.12
256,82,WR,Jerricho Cotchery,CAR,-7.86,4.49
257,83,WR,Victor Cruz,NYG,-7.91,4.44
258,84,RB,Zach Line,MIN,-7.91,2.06
259,84,WR,Miles Austin,PHI,-7.91,4.44
260,65,TE,Kellen Davis,NYJ,-7.92,0.89
261,85,WR,Greg Jennings,MIA,-7.95,4.4
262,86,WR,Dwayne Harris,NYG,-8.08,4.27
263,66,TE,Blake Bell,SFO,-8.11,0.7
264,87,WR,Quinton Patton,SFO,-8.11,4.24
265,67,TE,Demetrius Harris,KCC,-8.14,0.67
266,68,TE,Craig Stevens,TEN,-8.18,0.63
267,69,TE,Matthew Mulligan,BUF,-8.19,0.62
268,85,RB,Jordan Todman,PIT,-8.20,1.77
269,86,RB,Bernard Pierce,JAC,-8.22,1.75
270,88,WR,Tyler Lockett,SEA,-8.22,4.13
271,87,RB,Darrel Young,WAS,-8.25,1.72
272,70,TE,MyCole Pruitt,MIN,-8.28,0.53
273,88,RB,Raheem Mostert,BAL,-8.32,1.65
274,71,TE,Nick Boyle,BAL,-8.38,0.43
275,89,RB,James White,NEP,-8.40,1.57
276,72,TE,Robert Housler,CLE,-8.42,0.39
277,90,RB,Stepfan Taylor,ARI,-8.44,1.53
278,73,TE,Matt Spaeth,PIT,-8.48,0.33
279,74,TE,Michael Hoomanawanui,NOS,-8.53,0.28
280,89,WR,Andre Roberts,WAS,-8.56,3.79
281,75,TE,Luke Stocker,TBB,-8.56,0.25
282,90,WR,Brandon Coleman,NOS,-8.59,3.76
283,76,TE,Michael Williams,NEP,-8.60,0.21
284,91,WR,Rod Streater,OAK,-8.63,3.72
285,77,TE,Allen Reisner,BAL,-8.63,0.18
286,91,RB,Brandon Bolden,NEP,-8.66,1.31
287,92,WR,Devin Street,DAL,-8.66,3.69
288,93,WR,Lance Moore,DET,-8.67,3.68
289,90,TE,Daniel Fells,NYG,-8.81,0
290,91,TE,Dennis Pitta,BAL,-8.81,0
291,92,TE,MarQueis Gray,BUF,-8.81,0
292,86,TE,Niles Paul,WAS,-8.81,0
293,85,TE,Trey Burton,PHI,-8.81,0
294,80,TE,Lance Kendricks,STL,-8.81,0
295,88,TE,Jace Amaro,NYJ,-8.81,0
296,81,TE,Anthony Denham,HOU,-8.81,0
297,83,TE,Ryan Griffin,HOU,-8.81,0
298,89,TE,E.J. Bibbs,CLE,-8.81,0
299,82,TE,Gerald Christian,ARI,-8.81,0
300,78,TE,Logan Paulsen,WAS,-8.81,0
301,79,TE,Tim Wright,DET,-8.81,0
302,87,TE,Darren Fells,ARI,-8.81,0
303,84,TE,Brian Parker,KCC,-8.81,0
304,94,TE,Zach Sudfeld,NYJ,-8.81,0
305,93,TE,Jesse James,PIT,-8.81,0
306,94,WR,Keshawn Martin,NEP,-8.83,3.52
307,92,RB,Mike Davis,SFO,-8.84,1.13
308,93,RB,Spencer Ware,KCC,-8.87,1.1
309,95,WR,Griff Whalen,IND,-8.91,3.44
310,96,WR,Cordarrelle Patterson,MIN,-8.92,3.43
311,94,RB,Josh Robinson,IND,-8.93,1.04
312,97,WR,Devin Funchess,CAR,-8.99,3.36
313,98,WR,Dontrelle Inman,SDC,-9.03,3.32
314,99,WR,Dwayne Bowe,CLE,-9.05,3.3
315,95,RB,Anthony Sherman,KCC,-9.07,0.90
316,96,RB,Dri Archer,PIT,-9.22,0.75
317,100,WR,Keith Mumphery,HOU,-9.22,3.13
318,101,WR,Jaron Brown,ARI,-9.39,2.96
319,28,QB,Matt Cassel,DAL,-9.42,9.48
320,102,WR,De'Anthony Thomas,KCC,-9.51,2.84
321,103,WR,Denarius Moore,BUF,-9.56,2.79
322,104,WR,Ricardo Lockette,SEA,-9.62,2.73
323,105,WR,Brice Butler,DAL,-9.71,2.64
324,97,RB,Jarryd Hayne,SFO,-9.72,0.25
325,106,WR,Josh Huff,PHI,-9.76,2.59
326,107,WR,Ryan Grant,WAS,-9.77,2.58
327,98,RB,Marcus Murphy,NOS,-9.84,0.13
328,99,RB,Zurlon Tipton,IND,-9.87,0.1
329,100,RB,Orleans Darkwa,NYG,-9.90,0.07
330,106,RB,David Cobb,TEN,-9.97,0
331,101,RB,Silas Redd,WAS,-9.97,0
332,102,RB,Brandon Wegher,CAR,-9.97,0
333,105,RB,Jay Ajayi,MIA,-9.97,0
334,104,RB,Zach Zenner,DET,-9.97,0
335,103,RB,Glenn Winston,CLE,-9.97,0
336,120,RB,Stevan Ridley,NYJ,-9.97,0
337,107,RB,Corey Grant,JAC,-9.97,0
338,108,RB,Karlos Williams,BUF,-9.97,0
339,109,RB,Tyler Varga,IND,-9.97,0
340,110,RB,Tyler Gaffney,NEP,-9.97,0
341,111,RB,Matthew Tucker,PHI,-9.97,0
342,121,RB,Jamaal Charles,KCC,-9.97,0
343,113,RB,Lance Dunbar,DAL,-9.97,0
344,112,RB,Derrick Coleman,SEA,-9.97,0
345,116,RB,Chase Reynolds,STL,-9.97,0
346,117,RB,Kendall Gaskins,SFO,-9.97,0
347,118,RB,Cierre Wood,BUF,-9.97,0
348,119,RB,Kenjon Barner,PHI,-9.97,0
349,114,RB,Michael Hill,DAL,-9.97,0
350,115,RB,Lorenzo Taliaferro,BAL,-9.97,0
351,108,WR,Jason Avant,KCC,-9.99,2.36
352,109,WR,Aaron Dobson,NEP,-10.13,2.22
353,110,WR,Corey Fuller,DET,-10.14,2.21
354,111,WR,Chris Conley,KCC,-10.31,2.04
355,112,WR,Jerome Simpson,SFO,-10.33,2.02
356,113,WR,Seth Roberts,OAK,-10.44,1.91
357,114,WR,Justin Hardy,ATL,-10.53,1.82
358,115,WR,DeVante Parker,MIA,-10.53,1.82
359,116,WR,Bruce Ellington,SFO,-10.64,1.71
360,117,WR,Chris Matthews,SEA,-10.66,1.69
361,118,WR,Chris Givens,BAL,-10.67,1.68
362,119,WR,Rashad Ross,WAS,-10.69,1.66
363,120,WR,Devin Smith,NYJ,-10.69,1.66
364,29,QB,Geno Smith,NYJ,-10.98,7.92
365,121,WR,Jacoby Jones,SDC,-11.13,1.22
366,122,WR,Chris Owusu,NYJ,-11.27,1.08
367,123,WR,Adam Thielen,MIN,-11.47,0.88
368,124,WR,Lucky Whitehead,DAL,-11.49,0.86
369,125,WR,Darren Waller,BAL,-11.61,0.74
370,127,WR,Brittan Golden,ARI,-11.74,0.61
371,126,WR,Kevin Norwood,CAR,-11.74,0.61
372,128,WR,Geremy Davis,NYG,-11.80,0.55
373,129,WR,Corey Washington,NYG,-11.84,0.51
374,131,WR,Eric Weems,ATL,-11.87,0.48
375,130,WR,Russell Shepard,TBB,-11.87,0.48
376,132,WR,T.J. Jones,DET,-11.96,0.39
377,133,WR,Marcus Easley,BUF,-12.06,0.29
378,134,WR,Sammie Coates,PIT,-12.16,0.19
379,135,WR,Donteea Dye,TBB,-12.32,0.03
380,136,WR,Matt Slater,NEP,-12.34,0.01
381,142,WR,DeAndrew White,SFO,-12.35,0
382,141,WR,Marcus Harris,NYG,-12.35,0
383,140,WR,Devin Hester,ATL,-12.35,0
384,139,WR,J.J. Nelson,ARI,-12.35,0
385,138,WR,Breshad Perriman,BAL,-12.35,0
386,137,WR,DeAndre Smelter,SFO,-12.35,0
387,162,WR,Michael Campanaro,BAL,-12.35,0
388,163,WR,Paul Richardson,SEA,-12.35,0
389,149,WR,Brandon Gibson,NEP,-12.35,0
390,154,WR,Quincy Enunwa,NYJ,-12.35,0
391,153,WR,Percy Harvin,BUF,-12.35,0
392,152,WR,Joseph Morgan,NOS,-12.35,0
393,151,WR,Marqise Lee,JAC,-12.35,0
394,150,WR,Bradley Marquez,STL,-12.35,0
395,148,WR,Marquise Goodwin,BUF,-12.35,0
396,147,WR,Rashad Greene,JAC,-12.35,0
397,146,WR,Justin Blackmon,JAC,-12.35,0
398,145,WR,Josh Gordon,CLE,-12.35,0
399,144,WR,Cecil Shorts,HOU,-12.35,0
400,143,WR,Josh Boyce,NEP,-12.35,0
401,155,WR,Kenny Bell,TBB,-12.35,0
402,157,WR,Dez Bryant,DAL,-12.35,0
403,159,WR,David Nelson,PIT,-12.35,0
404,160,WR,Matt Hazel,MIA,-12.35,0
405,161,WR,Brian Tyms,NEP,-12.35,0
406,166,WR,Arrelious Benn,JAC,-12.35,0
407,165,WR,Emory Blake,STL,-12.35,0
408,164,WR,Sammy Watkins,BUF,-12.35,0
409,158,WR,Brandon LaFell,NEP,-12.35,0
410,156,WR,Kelvin Benjamin,CAR,-12.35,0
411,30,QB,Johnny Manziel,CLE,-12.46,6.44
412,31,QB,Ryan Mallett,HOU,-14.54,4.36
413,32,QB,Matt Hasselbeck,IND,-14.56,4.34
414,33,QB,Brandon Weeden,DAL,-14.88,4.02
415,34,QB,Charlie Whitehurst,TEN,-14.90,4.00
416,35,QB,Chad Henne,JAC,-15.06,3.84
417,36,QB,Matt McGloin,OAK,-15.28,3.62
418,37,QB,Mark Sanchez,PHI,-15.30,3.60
419,38,QB,Mike Glennon,TBB,-15.46,3.44
420,39,QB,Colt McCoy,WAS,-15.62,3.28
421,40,QB,Kellen Clemens,SDC,-16.24,2.66
422,41,QB,Drew Stanton,ARI,-16.42,2.48
423,42,QB,Shaun Hill,MIN,-16.52,2.38
424,43,QB,Case Keenum,STL,-16.62,2.28
425,44,QB,Michael Vick,PIT,-16.94,1.96
426,46,QB,Dan Orlovsky,DET,-17.28,1.62
427,45,QB,Blaine Gabbert,SFO,-17.28,1.62
428,47,QB,Austin Davis,CLE,-17.62,1.28
429,48,QB,Robert GriffinIII,WAS,-18.20,0.70
430,49,QB,Derek Anderson,CAR,-18.36,0.54
431,50,QB,Jimmy Garoppolo,NEP,-18.42,0.48
432,51,QB,Ryan Nassib,NYG,-18.66,0.24
433,52,QB,Matt Schaub,BAL,-18.86,0.04
434,53,QB,Bryce Petty,NYJ,-18.88,0.02
435,66,QB,Landry Jones,PIT,-18.90,0
436,70,QB,Luke McCown,NOS,-18.90,0
437,69,QB,Connor Shaw,CLE,-18.90,0
438,68,QB,Tyrod Taylor,BUF,-18.90,0
439,54,QB,Joe Webb,CAR,-18.90,0
440,55,QB,Bruce Gradkowski,PIT,-18.90,0
441,56,QB,Taylor Heinicke,MIN,-18.90,0
442,67,QB,Matt Barkley,ARI,-18.90,0
443,57,QB,Garrett Grayson,NOS,-18.90,0
444,59,QB,Sean Mannion,STL,-18.90,0
445,60,QB,Tom Savage,HOU,-18.90,0
446,61,QB,Tony Romo,DAL,-18.90,0
447,62,QB,Aaron Murray,KCC,-18.90,0
448,63,QB,Tarvaris Jackson,SEA,-18.90,0
297,64,QB,Ryan Griffin,TBB,-18.90,0
450,65,QB,Sean Renfree,ATL,-18.90,0
451,58,QB,Marcus Mariota,TEN,-18.90,0
452,71,QB,Chase Daniel,KCC,-19.00,-0.10
453,72,QB,Matt Moore,MIA,-19.14,-0.24
