Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
209,77,WR,Quinton Patton,SFO,-7.73,4.29
220,78,WR,Rod Streater,OAK,-8.15,3.87
221,79,WR,Seth Roberts,OAK,-8.17,3.85
223,80,WR,Jerricho Cotchery,CAR,-8.20,3.82
227,81,WR,Darrius Heyward-Bey,PIT,-8.26,3.76
228,82,WR,Jordan Norwood,DEN,-8.28,3.74
231,83,WR,Charles Johnson,MIN,-8.38,3.64
240,84,WR,Ty Montgomery,GBP,-8.55,3.47
242,85,WR,Dwayne Bowe,CLE,-8.58,3.44
247,86,WR,Andre Roberts,WAS,-8.77,3.25
249,87,WR,Brandon Coleman,NOS,-8.80,3.22
250,88,WR,Dorial Green-Beckham,TEN,-8.88,3.14
261,89,WR,Brian Quick,STL,-9.10,2.92
262,90,WR,Donteea Dye,TBB,-9.14,2.88
264,91,WR,Devin Funchess,CAR,-9.16,2.86
266,92,WR,Griff Whalen,IND,-9.19,2.83
271,93,WR,Devin Smith,NYJ,-9.34,2.68
273,94,WR,Cordarrelle Patterson,MIN,-9.43,2.59
289,95,WR,Bennie Fowler,DEN,-9.50,2.52
293,96,WR,Justin Hardy,ATL,-9.65,2.37
295,97,WR,Bruce Ellington,SFO,-9.85,2.17
297,98,WR,Cameron Meredith,CHI,-9.98,2.04
300,99,WR,DeVante Parker,MIA,-10.18,1.84
301,100,WR,Brice Butler,DAL,-10.26,1.76
303,101,WR,Aaron Dobson,NEP,-10.48,1.54
305,102,WR,Brandon Tate,CIN,-10.51,1.51
306,103,WR,Marcus Easley,BUF,-10.53,1.49
307,104,WR,Keshawn Martin,NEP,-10.66,1.36
310,105,WR,Devin Street,DAL,-10.81,1.21
311,106,WR,Andre Caldwell,DEN,-10.82,1.2
314,107,WR,Rashad Ross,WAS,-10.90,1.12
315,108,WR,Adam Thielen,MIN,-10.91,1.11
341,109,WR,Nick Williams,ATL,-10.97,1.05
342,110,WR,Eric Weems,ATL,-11.02,1.00
343,111,WR,Geremy Davis,NYG,-11.22,0.8
344,112,WR,Neal Sterling,JAC,-11.30,0.72
345,113,WR,Denarius Moore,BUF,-11.33,0.69
346,114,WR,Jerome Simpson,SFO,-11.36,0.66
347,115,WR,Russell Shepard,TBB,-11.38,0.64
348,116,WR,Marlon Moore,CLE,-11.41,0.61
349,117,WR,Adam Humphries,TBB,-11.47,0.55
350,118,WR,Jeff Janis,GBP,-11.58,0.44
351,119,WR,Cody Latimer,DEN,-11.60,0.42
353,120,WR,Josh Bellamy,CHI,-11.64,0.38
354,121,WR,Bradley Marquez,STL,-11.80,0.22
355,122,WR,Seyi Ajirotutu,PHI,-11.81,0.21
356,123,WR,Lucky Whitehead,DAL,-11.92,0.1
357,124,WR,Sammie Coates,PIT,-11.95,0.07
358,125,WR,Myles White,NYG,-12.01,0.01
367,126,WR,Matt Hazel,MIA,-12.02,0
366,127,WR,DeAndrew White,SFO,-12.02,0
365,128,WR,Mario Alford,CIN,-12.02,0
369,129,WR,Kevin White,CHI,-12.02,0
363,130,WR,DeAndre Smelter,SFO,-12.02,0
359,131,WR,Kenny Bell,TBB,-12.02,0
361,132,WR,L'Damian Washington,PIT,-12.02,0
360,133,WR,Phillip Dorsett,IND,-12.02,0
362,134,WR,James Wright,CIN,-12.02,0
368,135,WR,Josh Gordon,CLE,-12.02,0
370,136,WR,Marc Mariani,CHI,-12.02,0
371,137,WR,David Nelson,PIT,-12.02,0
372,138,WR,Arrelious Benn,JAC,-12.02,0
394,139,WR,Andrew Hawkins,CLE,-12.02,0
393,140,WR,Clyde Gates,NYJ,-12.02,0
392,141,WR,Brandon Gibson,NEP,-12.02,0
391,142,WR,Quincy Enunwa,NYJ,-12.02,0
390,143,WR,Kevin Norwood,CAR,-12.02,0
389,144,WR,Keenan Allen,SDC,-12.02,0
388,145,WR,Jordy Nelson,GBP,-12.02,0
387,146,WR,Brian Hartline,CLE,-12.02,0
386,147,WR,Louis Murphy,TBB,-12.02,0
385,148,WR,Percy Harvin,BUF,-12.02,0
375,149,WR,Josh Boyce,NEP,-12.02,0
395,150,WR,Emory Blake,STL,-12.02,0
364,151,WR,Kendall Wright,TEN,-12.02,0
373,152,WR,Kevin Dorsey,NEP,-12.02,0
374,153,WR,Devin Hester,ATL,-12.02,0
396,154,WR,Victor Cruz,NYG,-12.02,0
376,155,WR,Kelvin Benjamin,CAR,-12.02,0
377,156,WR,Marquise Goodwin,BUF,-12.02,0
378,157,WR,Marqise Lee,JAC,-12.02,0
379,158,WR,Brian Tyms,NEP,-12.02,0
380,159,WR,Matt Slater,NEP,-12.02,0
381,160,WR,Kain Colter,MIN,-12.02,0
382,161,WR,Rashad Greene,JAC,-12.02,0
383,162,WR,Justin Blackmon,JAC,-12.02,0
384,163,WR,Marcus Harris,NYG,-12.02,0
