Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
323,106,WR,Bruce Ellington,SFO,-10.48,2.18
324,107,WR,Russell Shepard,TBB,-10.60,2.06
326,108,WR,DeVante Parker,MIA,-10.61,2.05
327,109,WR,Brice Butler,DAL,-10.67,1.99
328,110,WR,Keith Mumphery,HOU,-10.69,1.97
329,111,WR,Justin Hardy,ATL,-10.72,1.94
330,112,WR,Griff Whalen,IND,-10.75,1.91
331,113,WR,Cameron Meredith,CHI,-10.82,1.84
332,114,WR,Brandon Tate,CIN,-10.88,1.78
333,115,WR,Devin Smith,NYJ,-11.00,1.66
335,116,WR,Aaron Dobson,NEP,-11.01,1.65
334,117,WR,Chris Givens,BAL,-11.01,1.65
336,118,WR,Eric Weems,ATL,-11.02,1.64
340,119,WR,Keshawn Martin,NEP,-11.14,1.52
343,120,WR,Jacoby Jones,SDC,-11.30,1.36
365,121,WR,Adam Thielen,MIN,-11.33,1.33
366,122,WR,Chris Matthews,SEA,-11.33,1.33
367,123,WR,Chris Owusu,NYJ,-11.41,1.25
368,124,WR,Devin Street,DAL,-11.48,1.18
369,125,WR,Andre Caldwell,DEN,-11.89,0.77
370,126,WR,Greg Little,CIN,-12.06,0.6
372,127,WR,Jeff Janis,GBP,-12.08,0.58
371,128,WR,Kevin Norwood,CAR,-12.08,0.58
373,129,WR,Geremy Davis,NYG,-12.15,0.51
374,130,WR,Josh Bellamy,CHI,-12.21,0.45
375,131,WR,T.J. Jones,DET,-12.27,0.39
376,132,WR,Cody Latimer,DEN,-12.29,0.37
377,133,WR,Brittan Golden,ARI,-12.37,0.29
379,134,WR,Lucky Whitehead,DAL,-12.56,0.1
380,135,WR,Sammie Coates,PIT,-12.60,0.06
388,136,WR,J.J. Nelson,ARI,-12.66,0
387,137,WR,Marlon Moore,CLE,-12.66,0
386,138,WR,Mario Alford,CIN,-12.66,0
390,139,WR,Phillip Dorsett,IND,-12.66,0
384,140,WR,DeAndrew White,SFO,-12.66,0
383,141,WR,Victor Cruz,NYG,-12.66,0
382,142,WR,Devin Hester,ATL,-12.66,0
381,143,WR,Breshad Perriman,BAL,-12.66,0
389,144,WR,DeAndre Smelter,SFO,-12.66,0
391,145,WR,Emory Blake,STL,-12.66,0
392,146,WR,Darren Waller,BAL,-12.66,0
393,147,WR,Josh Boyce,NEP,-12.66,0
411,148,WR,Kelvin Benjamin,CAR,-12.66,0
410,149,WR,Marc Mariani,CHI,-12.66,0
409,150,WR,Bradley Marquez,STL,-12.66,0
408,151,WR,Marcus Harris,NYG,-12.66,0
407,152,WR,Skye Dawson,TBB,-12.66,0
406,153,WR,Louis Murphy,TBB,-12.66,0
405,154,WR,Brian Tyms,NEP,-12.66,0
404,155,WR,Kevin White,CHI,-12.66,0
403,156,WR,Jordy Nelson,GBP,-12.66,0
402,157,WR,L'Damian Washington,PIT,-12.66,0
401,158,WR,Matt Slater,NEP,-12.66,0
400,159,WR,Kevin Dorsey,NEP,-12.66,0
399,160,WR,James Wright,CIN,-12.66,0
398,161,WR,Michael Campanaro,BAL,-12.66,0
412,162,WR,Quincy Enunwa,NYJ,-12.66,0
413,163,WR,Josh Gordon,CLE,-12.66,0
385,164,WR,Kenny Bell,TBB,-12.66,0
394,165,WR,Matt Hazel,MIA,-12.66,0
395,166,WR,Brandon Gibson,NEP,-12.66,0
396,167,WR,Frankie Hammond,KCC,-12.66,0
397,168,WR,Clyde Gates,NYJ,-12.66,0
