Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
121,40,WR,Brian Quick,STL,-2.47,9.88
125,41,WR,Malcom Floyd,SDC,-2.60,9.75
126,42,WR,Torrey Smith,SFO,-2.71,9.64
127,43,WR,Michael Crabtree,OAK,-2.72,9.63
129,44,WR,Danny Amendola,NEP,-2.82,9.53
139,45,WR,Jermaine Kearse,SEA,-3.16,9.19
140,46,WR,Nate Washington,HOU,-3.18,9.17
143,47,WR,Anquan Boldin,SFO,-3.71,8.64
149,48,WR,Rueben Randle,NYG,-3.89,8.46
152,49,WR,Roddy White,ATL,-4.11,8.24
158,50,WR,Andrew Hawkins,CLE,-4.52,7.83
163,51,WR,Corey Brown,CAR,-4.67,7.68
165,52,WR,Michael Floyd,ARI,-4.78,7.57
167,53,WR,Cole Beasley,DAL,-4.85,7.5
173,54,WR,Kenny Stills,MIA,-5.05,7.30
175,55,WR,Riley Cooper,PHI,-5.11,7.24
183,56,WR,Andre Johnson,IND,-5.36,6.99
185,57,WR,Marques Colston,NOS,-5.37,6.98
186,58,WR,Dorial Green-Beckham,TEN,-5.37,6.98
190,59,WR,Stevie Johnson,SDC,-5.48,6.87
198,60,WR,Robert Woods,BUF,-5.94,6.41
201,61,WR,Tavon Austin,STL,-6.10,6.25
203,62,WR,Kenny Britt,STL,-6.19,6.16
204,63,WR,Charles Johnson,MIN,-6.20,6.15
210,64,WR,Jeremy Kerley,NYJ,-6.57,5.78
212,65,WR,Markus Wheaton,PIT,-6.73,5.62
216,66,WR,Albert Wilson,KCC,-6.91,5.44
225,67,WR,Taylor Gabriel,CLE,-7.11,5.24
227,68,WR,Jaelen Strong,HOU,-7.19,5.16
231,69,WR,Brian Hartline,CLE,-7.26,5.09
232,70,WR,Jarius Wright,MIN,-7.26,5.09
233,71,WR,Nelson Agholor,PHI,-7.37,4.98
234,72,WR,Justin Hunter,TEN,-7.44,4.91
236,73,WR,Marlon Brown,BAL,-7.48,4.87
237,74,WR,Phillip Dorsett,IND,-7.52,4.83
238,75,WR,Louis Murphy,TBB,-7.58,4.77
240,76,WR,Darrius Heyward-Bey,PIT,-7.61,4.74
248,77,WR,Stedman Bailey,STL,-7.75,4.60
247,78,WR,Harry Douglas,TEN,-7.75,4.60
249,79,WR,Andre Holmes,OAK,-7.77,4.58
250,80,WR,Jamison Crowder,WAS,-7.79,4.56
252,81,WR,Bryan Walters,JAC,-7.83,4.52
256,82,WR,Jerricho Cotchery,CAR,-7.86,4.49
257,83,WR,Victor Cruz,NYG,-7.91,4.44
259,84,WR,Miles Austin,PHI,-7.91,4.44
261,85,WR,Greg Jennings,MIA,-7.95,4.4
262,86,WR,Dwayne Harris,NYG,-8.08,4.27
264,87,WR,Quinton Patton,SFO,-8.11,4.24
270,88,WR,Tyler Lockett,SEA,-8.22,4.13
280,89,WR,Andre Roberts,WAS,-8.56,3.79
282,90,WR,Brandon Coleman,NOS,-8.59,3.76
284,91,WR,Rod Streater,OAK,-8.63,3.72
287,92,WR,Devin Street,DAL,-8.66,3.69
288,93,WR,Lance Moore,DET,-8.67,3.68
306,94,WR,Keshawn Martin,NEP,-8.83,3.52
309,95,WR,Griff Whalen,IND,-8.91,3.44
310,96,WR,Cordarrelle Patterson,MIN,-8.92,3.43
312,97,WR,Devin Funchess,CAR,-8.99,3.36
313,98,WR,Dontrelle Inman,SDC,-9.03,3.32
314,99,WR,Dwayne Bowe,CLE,-9.05,3.3
317,100,WR,Keith Mumphery,HOU,-9.22,3.13
318,101,WR,Jaron Brown,ARI,-9.39,2.96
320,102,WR,De'Anthony Thomas,KCC,-9.51,2.84
321,103,WR,Denarius Moore,BUF,-9.56,2.79
322,104,WR,Ricardo Lockette,SEA,-9.62,2.73
323,105,WR,Brice Butler,DAL,-9.71,2.64
325,106,WR,Josh Huff,PHI,-9.76,2.59
326,107,WR,Ryan Grant,WAS,-9.77,2.58
351,108,WR,Jason Avant,KCC,-9.99,2.36
352,109,WR,Aaron Dobson,NEP,-10.13,2.22
353,110,WR,Corey Fuller,DET,-10.14,2.21
354,111,WR,Chris Conley,KCC,-10.31,2.04
355,112,WR,Jerome Simpson,SFO,-10.33,2.02
356,113,WR,Seth Roberts,OAK,-10.44,1.91
357,114,WR,Justin Hardy,ATL,-10.53,1.82
358,115,WR,DeVante Parker,MIA,-10.53,1.82
359,116,WR,Bruce Ellington,SFO,-10.64,1.71
360,117,WR,Chris Matthews,SEA,-10.66,1.69
361,118,WR,Chris Givens,BAL,-10.67,1.68
362,119,WR,Rashad Ross,WAS,-10.69,1.66
363,120,WR,Devin Smith,NYJ,-10.69,1.66
365,121,WR,Jacoby Jones,SDC,-11.13,1.22
366,122,WR,Chris Owusu,NYJ,-11.27,1.08
367,123,WR,Adam Thielen,MIN,-11.47,0.88
368,124,WR,Lucky Whitehead,DAL,-11.49,0.86
369,125,WR,Darren Waller,BAL,-11.61,0.74
371,126,WR,Kevin Norwood,CAR,-11.74,0.61
370,127,WR,Brittan Golden,ARI,-11.74,0.61
372,128,WR,Geremy Davis,NYG,-11.80,0.55
373,129,WR,Corey Washington,NYG,-11.84,0.51
375,130,WR,Russell Shepard,TBB,-11.87,0.48
374,131,WR,Eric Weems,ATL,-11.87,0.48
376,132,WR,T.J. Jones,DET,-11.96,0.39
377,133,WR,Marcus Easley,BUF,-12.06,0.29
378,134,WR,Sammie Coates,PIT,-12.16,0.19
379,135,WR,Donteea Dye,TBB,-12.32,0.03
380,136,WR,Matt Slater,NEP,-12.34,0.01
386,137,WR,DeAndre Smelter,SFO,-12.35,0
385,138,WR,Breshad Perriman,BAL,-12.35,0
384,139,WR,J.J. Nelson,ARI,-12.35,0
383,140,WR,Devin Hester,ATL,-12.35,0
382,141,WR,Marcus Harris,NYG,-12.35,0
381,142,WR,DeAndrew White,SFO,-12.35,0
400,143,WR,Josh Boyce,NEP,-12.35,0
399,144,WR,Cecil Shorts,HOU,-12.35,0
398,145,WR,Josh Gordon,CLE,-12.35,0
397,146,WR,Justin Blackmon,JAC,-12.35,0
396,147,WR,Rashad Greene,JAC,-12.35,0
395,148,WR,Marquise Goodwin,BUF,-12.35,0
389,149,WR,Brandon Gibson,NEP,-12.35,0
394,150,WR,Bradley Marquez,STL,-12.35,0
393,151,WR,Marqise Lee,JAC,-12.35,0
392,152,WR,Joseph Morgan,NOS,-12.35,0
391,153,WR,Percy Harvin,BUF,-12.35,0
390,154,WR,Quincy Enunwa,NYJ,-12.35,0
401,155,WR,Kenny Bell,TBB,-12.35,0
410,156,WR,Kelvin Benjamin,CAR,-12.35,0
402,157,WR,Dez Bryant,DAL,-12.35,0
409,158,WR,Brandon LaFell,NEP,-12.35,0
403,159,WR,David Nelson,PIT,-12.35,0
404,160,WR,Matt Hazel,MIA,-12.35,0
405,161,WR,Brian Tyms,NEP,-12.35,0
387,162,WR,Michael Campanaro,BAL,-12.35,0
388,163,WR,Paul Richardson,SEA,-12.35,0
408,164,WR,Sammy Watkins,BUF,-12.35,0
407,165,WR,Emory Blake,STL,-12.35,0
406,166,WR,Arrelious Benn,JAC,-12.35,0
