Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
223,62,WR,Jamison Crowder,WAS,-7.53,6.68
224,63,WR,Brian Hartline,CLE,-7.54,6.67
229,64,WR,Taylor Gabriel,CLE,-7.74,6.47
235,65,WR,Marquess Wilson,CHI,-7.85,6.36
243,66,WR,Jeremy Kerley,NYJ,-8.06,6.15
246,67,WR,Chris Givens,BAL,-8.12,6.09
245,68,WR,Tyler Lockett,SEA,-8.12,6.09
249,69,WR,Nelson Agholor,PHI,-8.17,6.04
255,70,WR,Andre Holmes,OAK,-8.39,5.82
256,71,WR,Markus Wheaton,PIT,-8.40,5.81
259,72,WR,Dwayne Harris,NYG,-8.46,5.75
262,73,WR,Jarius Wright,MIN,-8.51,5.70
268,74,WR,Albert Wilson,KCC,-8.75,5.46
269,75,WR,Miles Austin,PHI,-8.76,5.45
293,76,WR,Justin Hunter,TEN,-8.87,5.34
294,77,WR,Harry Douglas,TEN,-8.88,5.33
298,78,WR,Seth Roberts,OAK,-9.31,4.90
300,79,WR,Jerricho Cotchery,CAR,-9.36,4.85
305,80,WR,Lance Moore,DET,-9.55,4.66
331,81,WR,Marlon Brown,BAL,-9.66,4.55
332,82,WR,Ryan Grant,WAS,-9.68,4.53
333,83,WR,Devin Funchess,CAR,-9.69,4.52
335,84,WR,De'Anthony Thomas,KCC,-9.88,4.33
336,85,WR,Jordan Norwood,DEN,-9.91,4.30
337,86,WR,Brandon Coleman,NOS,-9.97,4.24
338,87,WR,Charles Johnson,MIN,-10.03,4.18
339,88,WR,Kenbrell Thompkins,NYJ,-10.06,4.15
340,89,WR,Ty Montgomery,GBP,-10.23,3.98
341,90,WR,Brian Quick,STL,-10.24,3.97
342,91,WR,Greg Jennings,MIA,-10.27,3.94
344,92,WR,Josh Huff,PHI,-10.80,3.41
345,93,WR,Keith Mumphery,HOU,-10.90,3.31
346,94,WR,Dwayne Bowe,CLE,-10.95,3.26
347,95,WR,Darrius Heyward-Bey,PIT,-11.31,2.90
348,96,WR,Bennie Fowler,DEN,-11.41,2.8
349,97,WR,Chris Conley,KCC,-11.41,2.80
350,98,WR,Marqise Lee,JAC,-11.42,2.79
351,99,WR,Donteea Dye,TBB,-11.48,2.73
352,100,WR,Rod Streater,OAK,-11.59,2.62
353,101,WR,Andre Roberts,WAS,-11.69,2.52
354,102,WR,Cordarrelle Patterson,MIN,-11.84,2.37
355,103,WR,Aaron Dobson,NEP,-11.91,2.3
356,104,WR,Jason Avant,KCC,-11.92,2.29
357,105,WR,Wes Welker,STL,-12.11,2.10
358,106,WR,Corey Fuller,DET,-12.29,1.92
359,107,WR,Cameron Meredith,CHI,-12.41,1.8
360,108,WR,Brandon Tate,CIN,-12.46,1.75
361,109,WR,DeVante Parker,MIA,-12.66,1.55
362,110,WR,Lucky Whitehead,DAL,-12.77,1.44
363,111,WR,Josh Bellamy,CHI,-12.82,1.39
364,112,WR,Jaron Brown,ARI,-12.86,1.35
365,113,WR,Chris Matthews,SEA,-12.88,1.33
366,114,WR,Andre Caldwell,DEN,-13.03,1.18
367,115,WR,Adam Thielen,MIN,-13.10,1.11
368,116,WR,Keshawn Martin,NEP,-13.11,1.10
369,117,WR,J.J. Nelson,ARI,-13.11,1.1
370,118,WR,Adam Humphries,TBB,-13.13,1.08
371,119,WR,Jaelen Strong,HOU,-13.18,1.03
372,120,WR,Rashad Ross,WAS,-13.22,0.99
373,121,WR,Marcus Easley,BUF,-13.32,0.89
374,122,WR,Devin Smith,NYJ,-13.46,0.75
375,123,WR,Devin Street,DAL,-13.47,0.74
376,124,WR,Geremy Davis,NYG,-13.52,0.69
377,125,WR,Jeff Janis,GBP,-13.63,0.58
378,126,WR,Kevin Norwood,CAR,-13.68,0.53
379,127,WR,Denarius Moore,BUF,-13.70,0.51
380,128,WR,Russell Shepard,TBB,-13.71,0.50
382,129,WR,Cody Latimer,DEN,-13.76,0.45
383,130,WR,T.J. Jones,DET,-13.84,0.37
384,131,WR,Bradley Marquez,STL,-13.85,0.36
385,132,WR,Jacoby Jones,PIT,-13.89,0.32
386,133,WR,Brittan Golden,ARI,-13.90,0.31
387,134,WR,Seyi Ajirotutu,PHI,-14.00,0.21
388,135,WR,Myles White,NYG,-14.02,0.19
389,136,WR,Marc Mariani,CHI,-14.04,0.17
390,137,WR,Sammie Coates,PIT,-14.17,0.04
391,138,WR,Neal Sterling,JAC,-14.21,0
392,139,WR,Darren Waller,BAL,-14.21,0
393,140,WR,Rashad Greene,JAC,-14.21,0
419,141,WR,Kenny Bell,TBB,-14.21,0
394,142,WR,Breshad Perriman,BAL,-14.21,0
395,143,WR,Quincy Enunwa,NYJ,-14.21,0
416,144,WR,Matt Hazel,MIA,-14.21,0
417,145,WR,Michael Campanaro,BAL,-14.21,0
418,146,WR,James Wright,CIN,-14.21,0
396,147,WR,Marlon Moore,CLE,-14.21,0
420,148,WR,David Nelson,PIT,-14.21,0
421,149,WR,Arrelious Benn,JAC,-14.21,0
422,150,WR,Ricardo Lockette,SEA,-14.21,0
423,151,WR,Justin Blackmon,JAC,-14.21,0
424,152,WR,Clyde Gates,NYJ,-14.21,0
432,153,WR,Steve Smith,BAL,-14.21,0
413,154,WR,Vincent Jackson,TBB,-14.21,0
411,155,WR,Jordy Nelson,GBP,-14.21,0
410,156,WR,Kevin White,CHI,-14.21,0
409,157,WR,Mario Alford,CIN,-14.21,0
408,158,WR,Marquise Goodwin,BUF,-14.21,0
407,159,WR,Eddie Royal,CHI,-14.21,0
406,160,WR,Matt Slater,NEP,-14.21,0
405,161,WR,Kendall Wright,TEN,-14.21,0
404,162,WR,Josh Boyce,NEP,-14.21,0
403,163,WR,Chris Owusu,NYJ,-14.21,0
402,164,WR,Skye Dawson,TBB,-14.21,0
401,165,WR,Victor Cruz,NYG,-14.21,0
400,166,WR,Josh Gordon,CLE,-14.21,0
399,167,WR,Brian Tyms,NEP,-14.21,0
398,168,WR,Brandon Gibson,NEP,-14.21,0
397,169,WR,Emory Blake,STL,-14.21,0
412,170,WR,Kevin Dorsey,NEP,-14.21,0
414,171,WR,Brice Butler,DAL,-14.21,0
431,172,WR,Stedman Bailey,STL,-14.21,0
415,173,WR,Paul Richardson,SEA,-14.21,0
430,174,WR,Kelvin Benjamin,CAR,-14.21,0
429,175,WR,T.J. Graham,NOS,-14.21,0
428,176,WR,Louis Murphy,TBB,-14.21,0
427,177,WR,L'Damian Washington,PIT,-14.21,0
426,178,WR,Percy Harvin,BUF,-14.21,0
425,179,WR,Marcus Harris,NYG,-14.21,0
