Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
364,123,WR,Jacoby Jones,SDC,-11.47,1.22
366,124,WR,Chris Owusu,NYJ,-11.76,0.93
367,125,WR,Adam Thielen,MIN,-11.82,0.87
368,126,WR,Lucky Whitehead,DAL,-11.83,0.86
369,127,WR,Darren Waller,BAL,-11.99,0.7
371,128,WR,Kevin Norwood,CAR,-12.08,0.61
372,129,WR,Brittan Golden,ARI,-12.09,0.6
373,130,WR,Geremy Davis,NYG,-12.14,0.55
374,131,WR,Corey Washington,NYG,-12.18,0.51
375,132,WR,Eric Weems,ATL,-12.20,0.49
376,133,WR,Russell Shepard,TBB,-12.21,0.48
377,134,WR,T.J. Jones,DET,-12.30,0.39
378,135,WR,Marcus Easley,BUF,-12.40,0.29
379,136,WR,Sammie Coates,PIT,-12.50,0.19
380,137,WR,Donteea Dye,TBB,-12.66,0.03
381,138,WR,Matt Slater,NEP,-12.68,0.01
382,139,WR,Joseph Morgan,NOS,-12.69,0
383,140,WR,Justin Blackmon,JAC,-12.69,0
384,141,WR,J.J. Nelson,ARI,-12.69,0
385,142,WR,Brandon LaFell,NEP,-12.69,0
386,143,WR,Devin Hester,ATL,-12.69,0
387,144,WR,DeAndrew White,SFO,-12.69,0
388,145,WR,Percy Harvin,BUF,-12.69,0
389,146,WR,Marquise Goodwin,BUF,-12.69,0
408,147,WR,Dez Bryant,DAL,-12.69,0
407,148,WR,Kenny Bell,TBB,-12.69,0
406,149,WR,DeAndre Smelter,SFO,-12.69,0
405,150,WR,Breshad Perriman,BAL,-12.69,0
404,151,WR,Sammy Watkins,BUF,-12.69,0
403,152,WR,Brian Tyms,NEP,-12.69,0
402,153,WR,Marcus Harris,NYG,-12.69,0
401,154,WR,Bradley Marquez,STL,-12.69,0
399,155,WR,David Nelson,PIT,-12.69,0
400,156,WR,Matt Hazel,MIA,-12.69,0
398,157,WR,Brandon Gibson,NEP,-12.69,0
397,158,WR,Josh Boyce,NEP,-12.69,0
396,159,WR,Michael Campanaro,BAL,-12.69,0
395,160,WR,Quincy Enunwa,NYJ,-12.69,0
394,161,WR,Paul Richardson,SEA,-12.69,0
393,162,WR,Josh Gordon,CLE,-12.69,0
392,163,WR,Kelvin Benjamin,CAR,-12.69,0
391,164,WR,Rashad Greene,JAC,-12.69,0
390,165,WR,Arrelious Benn,JAC,-12.69,0
