Rank,Pos,ID,Name,Team,Opp,Comp,Yards,TD,Int,Att,Yards,TD,Rec,Yards,TD,Fantasy Points
24,WR,11679,"Beckham, Odell",NYG,TBB,0,0,0,0,0.25,1,0,6.9,93,0.95,15
25,RB,11201,"Lacy, Eddie",GBP,CAR,0,0,0,0,15.96,67,0.5,2.22,21,0.07,15
26,WR,10261,"Green, A.J.",CIN,CLE,0,0,0,0,0.06,0,0,7.9,91,0.9,15
27,WR,9988,"Brown, Antonio",PIT,OAK,0,0,0,0,0.22,0,0,6.76,92,0.55,15
28,RB,10276,"Ingram, Mark",NOS,TEN,0,0,0,0,15.15,70,0.65,3.18,23,0,15
29,QB,12140,"Winston, Jameis",TBB,NYG,14.89,194,1.25,0.95,3.05,11,0.2,0,0,0,14
30,WR,1600,"Floyd, Malcom",SDC,CHI,0,0,0,0,0,0,0,6,75,0.68,14
31,QB,9817,"Bradford, Sam",PHI,DAL,19.97,213,1.07,1.35,2.23,5,0.02,0,0,0,14
32,QB,10413,"Taylor, Tyrod",BUF,MIA,15.31,172,1.25,0.94,4.93,26,0.29,0,0,0,14
33,WR,9662,"Edelman, Julian",NEP,WAS,0,0,0,0,0.52,3,0,6.61,72,0.55,14
34,RB,11654,"Hill, Jeremy",CIN,CLE,0,0,0,0,14.7,67,0.62,1,8,0.09,14
35,QB,8062,"Fitzpatrick, Ryan",NYJ,JAC,16.8,198,1.33,0.92,3.43,15,0.14,0,0,0,14
36,WR,11688,"Bryant, Martavis",PIT,OAK,0,0,0,0,0.29,2,0,3.9,68,0.55,13
37,WR,10722,"Jeffery, Alshon",CHI,SDC,0,0,0,0,0.17,1,0,5.38,73,0.66,13
38,RB,10812,"Hillman, Ronnie",DEN,IND,0,0,0,0,12.61,55,0.53,2.03,11,0.05,13
39,QB,10699,"Foles, Nick",STL,MIN,16.37,193,1.13,0.92,2.03,4,0.07,0,0,0,13
40,QB,11640,"Bridgewater, Teddy",MIN,STL,16.01,180,0.83,0.91,3.52,14,0.07,0,0,0,13
41,TE,9902,"Gronkowski, Rob",NEP,WAS,0,0,0,0,0,0,0,5.04,74,0.79,13
42,WR,10308,"Cobb, Randall",GBP,CAR,0,0,0,0,0.41,2,0,4.95,62,0.52,12
43,WR,9881,"Decker, Eric",NYJ,JAC,0,0,0,0,0.2,1,0,4.6,55,0.53,12
44,QB,11150,"Smith, Geno",NYJ,JAC,11.89,125,0.59,0.48,2.26,14,0.01,0,0,0,12
45,TE,9189,"Barnidge, Gary",CLE,CIN,0,0,0,0,0,0,0,3.96,56,0.51,12
46,WR,9823,"Bryant, Dez",DAL,PHI,0,0,0,0,0,0,0,4.37,61,0.55,12
47,QB,11641,"Manziel, Johnny",CLE,CIN,16.19,197,1.25,0.92,2.22,10,0.14,0,0,0,12
48,QB,12141,"Mariota, Marcus",TEN,NOS,17.64,199,1.12,1.08,1.62,10,0.01,0,0,0,12
49,RB,8658,"Peterson, Adrian",MIN,STL,0,0,0,0,20.55,91,0.49,2.36,15,0.01,11
50,WR,11678,"Robinson, Allen",JAC,NYJ,0,0,0,0,0,0,0,4.2,53,0.62,11
51,RB,12156,"Langford, Jeremy",CHI,SDC,0,0,0,0,17.44,68,0.35,4.15,34,0.2,10
52,WR,8776,"Jones, James",GBP,CAR,0,0,0,0,0,0,0,2.79,43,0.59,10
53,TE,11250,"Eifert, Tyler",CIN,CLE,0,0,0,0,0,0,0,3.95,43,0.8,10
54,RB,11193,"Bernard, Giovani",CIN,CLE,0,0,0,0,12.3,62,0.35,3.3,30,0.12,9
55,QB,8042,"Cassel, Matt",DAL,PHI,9.76,106,0.53,0.7,1.22,6,0,0,0,0,9
56,RB,10709,"Martin, Doug",TBB,NYG,0,0,0,0,17.27,76,0.34,1.99,16,0.08,9
57,RB,9448,"McCoy, LeSean",BUF,MIA,0,0,0,0,16.67,66,0.23,2.6,22,0.17,9
58,WR,12175,"Cooper, Amari",OAK,PIT,0,0,0,0,0.24,1,0,5.34,76,0.43,8
59,RB,11454,"Anderson, C.J.",DEN,IND,0,0,0,0,13.42,58,0.33,2.51,21,0.07,8
60,WR,9918,"Sanders, Emmanuel",DEN,IND,0,0,0,0,0.24,1,0,5.64,76,0.42,8
61,RB,11390,"Murray, Latavius",OAK,PIT,0,0,0,0,14.05,65,0.35,2.43,16,0,8
62,RB,10077,"Ivory, Chris",NYJ,JAC,0,0,0,0,15.24,65,0.43,1.61,12,0.12,8
63,RB,9101,"Stewart, Jonathan",CAR,GBP,0,0,0,0,15.9,69,0.33,1.18,7,0.03,8
64,RB,7877,"Gore, Frank",IND,DEN,0,0,0,0,14.86,63,0.29,2.08,13,0.02,8
65,RB,10708,"Miller, Lamar",MIA,BUF,0,0,0,0,11.72,60,0.41,2.4,18,0.08,8
66,RB,12157,"Johnson, Duke",CLE,CIN,0,0,0,0,6.4,21,0,4.9,57,0.26,8
67,RB,10389,"Lewis, Dion",NEP,WAS,0,0,0,0,8.41,40,0.47,3.69,39,0.31,8
68,RB,9087,"McFadden, Darren",DAL,PHI,0,0,0,0,13.79,55,0.48,3.46,26,0,8
69,WR,11680,"Landry, Jarvis",MIA,BUF,0,0,0,0,0.8,5,0.09,5.96,63,0.37,7
70,WR,10737,"Benjamin, Travis",CLE,CIN,0,0,0,0,0.03,0,0,4.84,70,0.4,7
71,WR,12186,"Diggs, Stefon",MIN,STL,0,0,0,0,0.33,2,0.04,4.24,67,0.39,7
72,TE,8687,"Olsen, Greg",CAR,GBP,0,0,0,0,0,0,0,5.05,67,0.41,7
73,WR,11674,"Cooks, Brandin",NOS,TEN,0,0,0,0,0.4,2,0.01,5.07,64,0.39,7
74,RB,11901,"Andrews, Antonio",TEN,NOS,0,0,0,0,10.98,46,0.37,2.73,22,0.15,7
75,WR,11671,"Evans, Mike",TBB,NYG,0,0,0,0,0,0,0,4.23,66,0.43,7
76,RB,12151,"Gordon, Melvin",SDC,CHI,0,0,0,0,13.04,50,0.1,2.49,14,0.02,6
77,RB,12153,"Yeldon, T.J.",JAC,NYJ,0,0,0,0,11.64,45,0.16,1.94,11,0.09,6
78,TE,8416,"Walker, Delanie",TEN,NOS,0,0,0,0,0,0,0,5.56,63,0.28,6
79,WR,8360,"Marshall, Brandon",NYJ,JAC,0,0,0,0,0,0,0,4.92,64,0.41,6
80,WR,11676,"Matthews, Jordan",PHI,DAL,0,0,0,0,0,0,0,5.28,63,0.4,6
81,WR,10903,"Matthews, Rishard",MIA,BUF,0,0,0,0,0.17,1,0,4.34,56,0.33,6
82,WR,9250,"Garcon, Pierre",WAS,NEP,0,0,0,0,0.02,0,0,4.96,55,0.38,6
83,RB,11656,"Sims, Charles",TBB,NYG,0,0,0,0,7.82,28,0.05,2.46,27,0.17,6
84,RB,9693,"Woodhead, Danny",SDC,CHI,0,0,0,0,6.37,23,0.16,3.68,38,0.19,6
85,WR,8673,"Ginn Jr., Ted",CAR,GBP,0,0,0,0,0.33,2,0,3.15,53,0.39,6
86,WR,9427,"Crabtree, Michael",OAK,PIT,0,0,0,0,0,0,0,5.22,62,0.37,6
87,WR,10729,"Hilton, T.Y.",IND,DEN,0,0,0,0,0.06,0,0,3.63,62,0.3,6
88,RB,10870,"Morris, Alfred",WAS,NEP,0,0,0,0,14.42,55,0.22,0.83,6,0,6
89,RB,9851,"Mathews, Ryan",PHI,DAL,0,0,0,0,7.04,41,0.39,1.46,11,0.09,5
90,RB,10303,"Vereen, Shane",NYG,TBB,0,0,0,0,4.61,21,0.03,3.23,29,0.21,5
91,WR,11211,"Williams, Terrance",DAL,PHI,0,0,0,0,0,0,0,2.66,46,0.4,5
92,TE,6997,"Witten, Jason",DAL,PHI,0,0,0,0,0,0,0,4.21,45,0.24,5
93,WR,10725,"Randle, Rueben",NYG,TBB,0,0,0,0,0.01,0,0,3.48,47,0.18,5
94,TE,7422,"Watson, Ben",NOS,TEN,0,0,0,0,0,0,0,3.78,45,0.39,5
95,TE,11248,"Reed, Jordan",WAS,NEP,0,0,0,0,0.03,0,0,4.77,47,0.32,5
96,RB,9987,"Starks, James",GBP,CAR,0,0,0,0,7.88,35,0.11,1.52,11,0.08,5
97,TE,7842,"Miller, Heath",PIT,OAK,0,0,0,0,0,0,0,4.24,46,0.11,5
98,RB,9898,"Blount, LeGarrette",NEP,WAS,0,0,0,0,10.58,44,0.36,0.81,6,0.05,5
99,WR,7839,"White, Roddy",ATL,SFO,0,0,0,0,0.01,0,0.01,4.38,51,0.31,5
100,WR,11951,"Snead, Willie",NOS,TEN,0,0,0,0,0.01,0,0,3.37,51,0.24,5
101,WR,9308,"Amendola, Danny",NEP,WAS,0,0,0,0,0.11,0,0,4.59,49,0.34,5
102,RB,12160,"Williams, Karlos",BUF,MIA,0,0,0,0,8.74,39,0.3,1.27,10,0.1,5
103,TE,9044,"Bennett, Martellus",CHI,SDC,0,0,0,0,0,0,0,5.13,51,0.27,5
104,WR,9075,"Jackson, DeSean",WAS,NEP,0,0,0,0,0.16,1,0,3.58,51,0.44,5
105,WR,11925,"Hurns, Allen",JAC,NYJ,0,0,0,0,0,0,0,3.33,50,0.45,5
106,RB,11668,"Crowell, Isaiah",CLE,CIN,0,0,0,0,10.84,38,0.27,1.03,13,0.08,5
107,WR,8493,"Colston, Marques",NOS,TEN,0,0,0,0,0.01,0,0,3.39,45,0.19,5
108,WR,9269,"Johnson, Stevie",SDC,CHI,0,0,0,0,0,0,0,4.22,53,0.29,5
109,WR,11675,"Adams, Davante",GBP,CAR,0,0,0,0,0.09,0,0,3.24,48,0.24,5
110,WR,11670,"Watkins, Sammy",BUF,MIA,0,0,0,0,0.07,0,0,3.4,47,0.39,5
111,TE,9176,"Tamme, Jacob",ATL,SFO,0,0,0,0,0,0,0,3.29,36,0.1,4
112,RB,11189,"Stacy, Zac",NYJ,JAC,0,0,0,0,8.36,30,0.15,1.85,12,0,4
113,WR,9144,"Douglas, Harry",TEN,NOS,0,0,0,0,0.2,1,0,3.11,39,0.37,4
114,RB,11179,"Michael, Christine",DAL,PHI,0,0,0,0,5.59,26,0.03,1.49,13,0.02,4
115,RB,11332,"Gray, Jonas",MIA,BUF,0,0,0,0,6.32,24,0.03,1.67,16,0.02,4
116,RB,9856,"McCluster, Dexter",TEN,NOS,0,0,0,0,5.6,20,0.01,2.37,19,0.08,4
117,TE,10409,"Clay, Charles",BUF,MIA,0,0,0,0,0,0,0,3.89,41,0.26,4
118,RB,8917,"Bradshaw, Ahmad",IND,DEN,0,0,0,0,5.59,23,0.05,1.6,13,0.18,4
119,WR,10289,"Smith, Torrey",SFO,ATL,0,0,0,0,0.01,0,0,2.58,40,0.31,4
120,RB,9680,"Jennings, Rashad",NYG,TBB,0,0,0,0,7.16,28,0.11,1.4,13,0.05,4
121,RB,12152,"Coleman, Tevin",ATL,SFO,0,0,0,0,6.51,27,0.13,1.05,8,0.04,4
122,WR,11228,"Woods, Robert",BUF,MIA,0,0,0,0,0.01,0,0,3.52,41,0.27,4
123,WR,11227,"Stills, Kenny",MIA,BUF,0,0,0,0,0.04,0,0,2.76,35,0.13,4
124,TE,10743,"Fleener, Coby",IND,DEN,0,0,0,0,0,0,0,3.51,39,0.32,4
125,WR,10392,"Kerley, Jeremy",NYJ,JAC,0,0,0,0,0.27,2,0,2.84,33,0.09,4
126,QB,10297,"Kaepernick, Colin",SFO,ATL,4.63,53,0.23,0.24,2.31,14,0.04,0,0,0,4
127,TE,11247,"Ertz, Zach",PHI,DAL,0,0,0,0,0,0,0,3,36,0.13,4
128,TE,7236,"Gates, Antonio",SDC,CHI,0,0,0,0,0,0,0,3.56,40,0.42,4
129,WR,11957,"Inman, Dontrelle",SDC,CHI,0,0,0,0,0.06,0,0,2.68,35,0.14,4
130,RB,9822,"Spiller, C.J.",NOS,TEN,0,0,0,0,3.52,13,0.04,2.73,22,0.19,4
131,WR,10738,"Jones, Marvin",CIN,CLE,0,0,0,0,0.41,1,0,3.35,42,0.34,4
132,TE,9474,"Cook, Jared",STL,MIN,0,0,0,0,0.02,0,0,3.1,39,0.11,4
133,WR,9467,"Britt, Kenny",STL,MIN,0,0,0,0,0.14,1,0,2.41,41,0.19,4
134,QB,11645,"Mettenberger, Zach",TEN,NOS,8.69,85,0.19,0.41,0.88,2,0.02,0,0,0,4
135,WR,9843,"LaFell, Brandon",NEP,WAS,0,0,0,0,0.14,1,0,3.82,42,0.33,4
136,RB,12162,"Jones, Matt",WAS,NEP,0,0,0,0,8.49,30,0.27,1.31,12,0.01,4
137,RB,11653,"Sankey, Bishop",TEN,NOS,0,0,0,0,6.27,23,0.05,1.37,12,0.05,4
138,WR,11677,"Moncrief, Donte",IND,DEN,0,0,0,0,0.06,0,0,2.98,36,0.32,4
139,WR,9525,"Wallace, Mike",MIN,STL,0,0,0,0,0.12,1,0,3.42,43,0.23,4
140,WR,8293,"Jennings, Greg",MIA,BUF,0,0,0,0,0.01,0,0,2.75,35,0.12,4
141,RB,7942,"Sproles, Darren",PHI,DAL,0,0,0,0,4.68,19,0.28,2.85,20,0,4
142,WR,10983,"Hogan, Chris",BUF,MIA,0,0,0,0,0.14,1,0,3.31,36,0.21,4
143,WR,10723,"Sanu, Mohamed",CIN,CLE,0,0,0,0,0.36,2,0,2.52,36,0.08,4
144,WR,11972,"Brown, Corey",CAR,GBP,0,0,0,0,0.48,3,0,2.34,34,0.22,4
145,QB,11001,"Davis, Austin",CLE,CIN,9.16,99,0.25,0.73,1.52,5,0,0,0,0,4
146,WR,11212,"Hunter, Justin",TEN,NOS,0,0,0,0,0,0,0,2.11,30,0.21,3
147,WR,10973,"Beasley, Cole",DAL,PHI,0,0,0,0,0,0,0,3.02,32,0.1,3
148,TE,10372,"Thomas, Julius",JAC,NYJ,0,0,0,0,0,0,0,2.46,26,0.32,3
149,RB,10368,"Jones, Taiwan",OAK,PIT,0,0,0,0,1.88,10,0,1.18,15,0.1,3
150,RB,8931,"Thomas, Pierre",SFO,ATL,0,0,0,0,6.99,19,0.06,1.94,14,0.03,3
151,RB,12158,"Cobb, David",TEN,NOS,0,0,0,0,6.33,23,0.08,1.12,7,0,3
152,WR,10674,"Holmes, Andre",OAK,PIT,0,0,0,0,0.01,0,0,1.64,25,0.39,3
153,WR,11213,"Austin, Tavon",STL,MIN,0,0,0,0,1.37,8,0.16,1.99,24,0.28,3
154,WR,10734,"Wright, Jarius",MIN,STL,0,0,0,0,0.2,1,0,2.03,31,0.12,3
155,WR,10410,"Harris, Dwayne",NYG,TBB,0,0,0,0,0.05,0,0,2.35,29,0.25,3
156,WR,11975,"Gabriel, Taylor",CLE,CIN,0,0,0,0,0.03,0,0,2.7,32,0.04,3
157,WR,10516,"Walters, Bryan",JAC,NYJ,0,0,0,0,0.08,0,0,2.53,30,0.01,3
158,WR,9050,"Caldwell, Andre",DEN,IND,0,0,0,0,0.03,0,0,2.3,27,0.03,3
159,WR,8510,"Austin, Miles",PHI,DAL,0,0,0,0,0,0,0,1.64,25,0.12,3
160,RB,11186,"Thompson, Chris",WAS,NEP,0,0,0,0,1.92,11,0.02,2.23,14,0.1,3
161,WR,9120,"Royal, Eddie",CHI,SDC,0,0,0,0,0.1,0,0,2.96,25,0.13,3
162,WR,6931,"Johnson, Andre",IND,DEN,0,0,0,0,0.01,0,0,2.97,31,0.25,3
163,WR,11684,"Huff, Josh",PHI,DAL,0,0,0,0,0,0,0,2.28,26,0.12,3
164,RB,11761,"McKinnon, Jerick",MIN,STL,0,0,0,0,5.97,27,0,1.19,6,0.01,3
165,TE,11785,"Rodgers, Richard",GBP,CAR,0,0,0,0,0.08,0,0,2.71,27,0.25,3
166,QB,9429,"Sanchez, Mark",PHI,DAL,4.08,50,0.29,0.2,0.91,2,0.04,0,0,0,3
167,WR,11218,"Patton, Quinton",SFO,ATL,0,0,0,0,0.01,0,0,1.93,28,0.17,3
168,RB,11432,"Cunningham, Benny",STL,MIN,0,0,0,0,2.6,9,0.07,2.09,18,0.02,3
169,QB,11465,"McGloin, Matt",OAK,PIT,5.56,48,0.42,0.47,0.23,1,0,0,0,0,3
170,WR,9964,"Cooper, Riley",PHI,DAL,0,0,0,0,0,0,0,1.91,27,0.18,3
171,QB,9899,"McCoy, Colt",WAS,NEP,3.59,42,0.2,0.05,1.05,6,0,0,0,0,3
172,RB,11650,"Mason, Tre",STL,MIN,0,0,0,0,6.38,22,0.06,0.9,7,0.01,3
173,WR,11229,"Wheaton, Markus",PIT,OAK,0,0,0,0,0.07,0,0,1.97,30,0.11,3
174,WR,11223,"Bailey, Stedman",STL,MIN,0,0,0,0,0.41,2,0.02,1.83,26,0.08,3
175,TE,10352,"Cameron, Jordan",MIA,BUF,0,0,0,0,0,0,0,2.32,30,0.13,3
176,WR,11231,"Wilson, Marquess",CHI,SDC,0,0,0,0,0.01,0,0,2.13,30,0.12,3
177,WR,10307,"Hankerson, Leonard",ATL,SFO,0,0,0,0,0.01,0,0,2.09,25,0.15,3
178,WR,12184,"Crowder, Jamison",WAS,NEP,0,0,0,0,0.05,0,0,2.91,27,0,3
179,WR,12181,"Agholor, Nelson",PHI,DAL,0,0,0,0,0.02,0,0,2.15,26,0.07,3
180,QB,10948,"Keenum, Case",STL,MIN,3.49,33,0.12,0.26,0.65,1,0,0,0,0,2
181,RB,12446,"Ward, Terron",ATL,SFO,0,0,0,0,2.18,8,0.08,0.99,8,0.01,2
182,TE,11697,"Seferian-Jenkins, Austin",TBB,NYG,0,0,0,0,0,0,0,1.87,23,0.23,2
183,RB,10998,"Asiata, Matt",MIN,STL,0,0,0,0,3,12,0.02,1.5,9,0.03,2
184,RB,11658,"Williams, Andre",NYG,TBB,0,0,0,0,6.91,21,0.2,0.42,3,0,2
185,RB,12161,"Artis-Payne, Cameron",CAR,GBP,0,0,0,0,3.33,11,0,0.75,8,0,2
186,RB,11652,"Carey, Ka'Deem",CHI,SDC,0,0,0,0,3.46,13,0.11,0.41,5,0,2
187,RB,10929,"Rainey, Bobby",TBB,NYG,0,0,0,0,2.43,9,0.02,1.04,9,0.02,2
188,WR,11689,"Ellington, Bruce",SFO,ATL,0,0,0,0,0.08,0,0.03,1.42,15,0.13,2
189,TE,11587,"Ford, Chase",MIN,STL,0,0,0,0,0,0,0,1.46,17,0.02,2
190,TE,10940,"Carrier, Derek",WAS,NEP,0,0,0,0,0,0,0,1.55,15,0.08,2
191,WR,11754,"Coleman, Brandon",NOS,TEN,0,0,0,0,0,0,0,1.16,17,0.06,2
192,WR,12180,"Green-Beckham, Dorial",TEN,NOS,0,0,0,0,0,0,0,1.04,15,0.1,2
193,TE,11249,"Sims, Dion",MIA,BUF,0,0,0,0,0,0,0,1.44,15,0.12,2
194,TE,11258,"Rivera, Mychal",OAK,PIT,0,0,0,0,0,0,0,2.62,23,0.15,2
195,WR,12205,"Funchess, Devin",CAR,GBP,0,0,0,0,0.05,0,0,1.2,16,0.01,2
196,WR,11931,"Fowler, Bennie",DEN,IND,0,0,0,0,0,0,0,1.02,15,0,2
197,RB,11210,"Robinson, Denard",JAC,NYJ,0,0,0,0,4.19,17,0.05,0.99,6,0,2
198,WR,11812,"Grant, Ryan",WAS,NEP,0,0,0,0,0.05,0,0,2.19,21,0.02,2
199,QB,11156,"Jones, Landry",PIT,OAK,3.17,37,0.18,0.2,1.34,0,0,0,0,0,2
200,QB,11154,"Manuel, E.J.",BUF,MIA,2.71,29,0.12,0.33,1.09,3,0.04,0,0,0,2
201,TE,11007,"Celek, Garrett",SFO,ATL,0,0,0,0,0.01,0,0,2.38,24,0.12,2
202,WR,11409,"Johnson, Charles",MIN,STL,0,0,0,0,0.09,0,0,1.44,19,0.05,2
203,RB,11746,"West, Terrance",TEN,NOS,0,0,0,0,4.72,16,0.04,0.39,4,0.01,2
204,RB,12444,"Smith, Rod",DAL,PHI,0,0,0,0,2.72,13,0.01,0.24,2,0,2
205,RB,12367,"Murphy, Marcus",NOS,TEN,0,0,0,0,2.59,8,0.12,1.75,10,0.02,2
206,QB,11152,"Glennon, Mike",TBB,NYG,3.44,39,0.36,0.27,0.26,1,0,0,0,0,2
207,TE,8339,"Daniels, Owen",DEN,IND,0,0,0,0,0,0,0,1.85,18,0.11,2
208,WR,10955,"Streater, Rod",OAK,PIT,0,0,0,0,0,0,0,1.55,16,0.12,2
209,QB,9818,"Clausen, Jimmy",CHI,SDC,3.36,31,0,0.24,0.47,0,0,0,0,0,2
210,RB,9880,"Gerhart, Toby",JAC,NYJ,0,0,0,0,3.56,10,0.03,0.7,6,0,2
211,WR,9921,"Roberts, Andre",WAS,NEP,0,0,0,0,0,0,0,1.45,18,0,2
212,QB,10698,"Weeden, Brandon",DAL,PHI,2.42,32,0.41,0.04,1.29,1,0,0,0,0,2
213,RB,9802,"Reece, Marcel",OAK,PIT,0,0,0,0,0.76,3,0,2.24,20,0.14,2
214,QB,3445,"Hasselbeck, Matt",IND,DEN,4.16,42,0.29,0,1.18,0,0,0,0,0,2
215,TE,8735,"Chandler, Scott",NEP,WAS,0,0,0,0,0,0,0,1.54,17,0.12,2
216,TE,8294,"Fasano, Anthony",TEN,NOS,0,0,0,0,0,0,0,1.66,17,0.15,2
217,RB,9975,"Dixon, Anthony",BUF,MIA,0,0,0,0,5.42,15,0.12,0.74,5,0,2
218,TE,10312,"Rudolph, Kyle",MIN,STL,0,0,0,0,0,0,0,2.48,21,0.32,2
219,QB,7194,"Hill, Shaun",MIN,STL,3.03,34,0.15,0.21,0.26,0,0.01,0,0,0,2
220,TE,10318,"Kendricks, Lance",STL,MIN,0,0,0,0,0,0,0,1.64,16,0.2,2
221,WR,7498,"Cotchery, Jerricho",CAR,GBP,0,0,0,0,0.07,0,0,1.66,18,0.06,2
222,TE,8247,"Davis, Vernon",DEN,IND,0,0,0,0,0.03,0,0,2.04,23,0.18,2
223,RB,10355,"Helu, Roy",OAK,PIT,0,0,0,0,2.69,10,0,1.73,13,0.14,2
224,RB,10714,"Turbin, Robert",CLE,CIN,0,0,0,0,4.49,17,0.02,0.7,5,0.02,2
225,WR,8667,"Bowe, Dwayne",CLE,CIN,0,0,0,0,0,0,0,1.54,19,0,2
226,RB,9456,"Brown, Donald",SDC,CHI,0,0,0,0,4.12,13,0.05,1.11,8,0.02,2
227,WR,9452,"Heyward-Bey, Darrius",PIT,OAK,0,0,0,0,0,0,0,1.36,15,0.15,2
228,WR,10735,"Quick, Brian",STL,MIN,0,0,0,0,0.02,0,0,1.18,15,0.04,2
229,TE,10742,"Allen, Dwayne",IND,DEN,0,0,0,0,0,0,0,2.1,20,0.39,2
230,RB,9315,"Tolbert, Mike",CAR,GBP,0,0,0,0,2.63,10,0.12,0.68,5,0.17,2
231,QB,9073,"Henne, Chad",JAC,NYJ,3.81,43,0.26,0.2,0.4,2,0,0,0,0,2
232,TE,8838,"Celek, Brent",PHI,DAL,0,0,0,0,0,0,0,1.43,17,0.21,2
233,TE,10744,"Green, Ladarius",SDC,CHI,0,0,0,0,0.03,0,0,1.85,22,0.28,2
234,TE,10015,"Dray, Jim",CLE,CIN,0,0,0,0,0.03,0,0,0.77,9,0.02,1
235,TE,8269,"Lewis, Marcedes",JAC,NYJ,0,0,0,0,0,0,0,1.35,13,0.05,1
236,WR,11406,"Butler, Brice",DAL,PHI,0,0,0,0,0.07,0,0,0.6,11,0.01,1
237,RB,12163,"Robinson, Josh",IND,DEN,0,0,0,0,1.83,5,0,0.47,3,0,1
238,WR,12182,"Smith, Devin",NYJ,JAC,0,0,0,0,0,0,0,1.53,14,0,1
239,TE,11252,"Toilolo, Levine",ATL,SFO,0,0,0,0,0,0,0,0.86,7,0.01,1
240,WR,12185,"Hardy, Justin",ATL,SFO,0,0,0,0,0.06,0,0,1.01,10,0.06,1
241,WR,9124,"Simpson, Jerome",SFO,ATL,0,0,0,0,0,0,0,0.52,6,0,1
242,RB,11886,"Williams, Damien",MIA,BUF,0,0,0,0,1.72,7,0,0.85,5,0.07,1
243,TE,11256,"Gragg, Chris",BUF,MIA,0,0,0,0,0,0,0,0.42,5,0.03,1
244,QB,8290,"Clemens, Kellen",SDC,CHI,2.06,25,0.27,0.06,0.24,0,0,0,0,0,1
245,TE,11257,"McDonald, Vance",SFO,ATL,0,0,0,0,0,0,0,0.69,6,0,1
246,RB,11747,"White, James",NEP,WAS,0,0,0,0,1.71,4,0,0.66,5,0,1
247,QB,8322,"Whitehurst, Charlie",TEN,NOS,1.54,19,0.11,0.07,0.31,1,0,0,0,0,1
248,RB,11977,"Darkwa, Orleans",NYG,TBB,0,0,0,0,2.31,10,0.02,0.05,1,0,1
249,WR,12038,"Ross, Rashad",WAS,NEP,0,0,0,0,0,0,0,0.42,7,0,1
250,WR,9524,"Tate, Brandon",CIN,CLE,0,0,0,0,0.02,0,0,0.33,7,0.08,1
251,WR,11938,"Thielen, Adam",MIN,STL,0,0,0,0,0,0,0,0.35,7,0.01,1
252,TE,9632,"Myers, Brandon",TBB,NYG,0,0,0,0,0,0,0,1.37,14,0,1
253,WR,10835,"Martin, Keshawn",NEP,WAS,0,0,0,0,0,0,0,0.54,7,0.02,1
