Rank,Pos,ID,Name,Team,Opp,Comp,Yards,TD,Int,Att,Yards,TD,Rec,Yards,TD,Fantasy Points
40,WR,7393,"Fitzgerald, Larry",ARI,PIT,0,0,0,0,0.08,0,0,5.2,71,0.6,13
41,TE,9902,"Gronkowski, Rob",NEP,IND,0,0,0,0,0,0,0,4.64,71,0.75,13
42,WR,10308,"Cobb, Randall",GBP,SDC,0,0,0,0,0.37,2,0,4.29,56,0.59,12
43,WR,9988,"Brown, Antonio",PIT,ARI,0,0,0,0,0.17,0,0,4.7,60,0.52,12
44,WR,10737,"Benjamin, Travis",CLE,DEN,0,0,0,0,0.06,0,0,3.84,61,0.5,12
45,WR,11678,"Robinson, Allen",JAC,HOU,0,0,0,0,0,0,0,4.37,63,0.52,12
46,WR,10722,"Jeffery, Alshon",CHI,DET,0,0,0,0,0.17,1,0,4.47,58,0.59,12
47,TE,11250,"Eifert, Tyler",CIN,BUF,0,0,0,0,0,0,0,3.91,45,0.69,11
48,WR,8673,"Ginn Jr., Ted",CAR,SEA,0,0,0,0,0.05,0,0,3.09,52,0.55,11
49,RB,9122,"Forte, Matt",CHI,DET,0,0,0,0,16.54,69,0.29,4.45,37,0.23,11
50,TE,7236,"Gates, Antonio",SDC,GBP,0,0,0,0,0,0,0,4.17,47,0.56,11
51,QB,6589,"McCown, Josh",CLE,DEN,14.71,180,0.95,0.98,2.11,9,0.15,0,0,0,11
52,RB,11654,"Hill, Jeremy",CIN,BUF,0,0,0,0,9.5,38,0.68,1.32,10,0.03,11
53,WR,8776,"Jones, James",GBP,SDC,0,0,0,0,0.05,0,0,3.23,50,0.51,11
54,RB,11201,"Lacy, Eddie",GBP,SDC,0,0,0,0,17.77,76,0.49,2.33,22,0.1,10
55,WR,11232,"Hopkins, DeAndre",HOU,JAC,0,0,0,0,0,0,0,7,97,0.42,10
56,WR,9918,"Sanders, Emmanuel",DEN,CLE,0,0,0,0,0.3,1,0,6.73,85,0.47,9
57,WR,10271,"Jones, Julio",ATL,NOS,0,0,0,0,0.02,0,0,6.28,86,0.42,9
58,WR,11951,"Snead, Willie",NOS,ATL,0,0,0,0,0.02,0,0,6,76,0.28,8
59,WR,10729,"Hilton, T.Y.",IND,NEP,0,0,0,0,0.08,0,0,4.97,77,0.19,8
60,RB,12151,"Gordon, Melvin",SDC,GBP,0,0,0,0,13.89,54,0.16,2.92,21,0.02,8
61,WR,9436,"Maclin, Jeremy",KCC,MIN,0,0,0,0,0.19,0,0,5.8,81,0.23,8
62,RB,12098,"West, Charcandrick",KCC,MIN,0,0,0,0,13,60,0.29,2,22,0.21,8
63,RB,9690,"Foster, Arian",HOU,JAC,0,0,0,0,14.33,60,0.26,2.79,24,0.15,8
64,RB,11454,"Anderson, C.J.",DEN,CLE,0,0,0,0,15.31,58,0.39,2.97,25,0.09,8
65,WR,9662,"Edelman, Julian",NEP,IND,0,0,0,0,0.65,4,0,7.04,79,0.44,8
66,WR,11674,"Cooks, Brandin",NOS,ATL,0,0,0,0,0.37,2,0.01,6,75,0.39,8
67,RB,9448,"McCoy, LeSean",BUF,CIN,0,0,0,0,14.06,53,0.15,2.35,20,0.18,7
68,WR,11222,"Allen, Keenan",SDC,GBP,0,0,0,0,0,0,0,5.54,66,0.47,7
69,RB,9078,"Johnson, Chris",ARI,PIT,0,0,0,0,12.89,63,0.28,1.28,11,0.03,7
70,QB,11150,"Smith, Geno",NYJ,WAS,11.12,119,0.44,0.39,2.8,13,0.03,0,0,0,7
71,RB,9278,"Forsett, Justin",BAL,SFO,0,0,0,0,12.35,60,0.23,2.18,13,0.03,7
72,RB,7877,"Gore, Frank",IND,NEP,0,0,0,0,13.55,58,0.41,1.49,9,0.03,7
73,WR,11676,"Matthews, Jordan",PHI,NYG,0,0,0,0,0,0,0,5.39,68,0.48,7
74,RB,9101,"Stewart, Jonathan",CAR,SEA,0,0,0,0,12.03,52,0.1,1.3,7,0.04,6
75,RB,9693,"Woodhead, Danny",SDC,GBP,0,0,0,0,6.84,27,0.19,3.36,34,0.07,6
76,RB,10077,"Ivory, Chris",NYJ,WAS,0,0,0,0,10.75,49,0.36,1,6,0.04,6
77,WR,10720,"Wright, Kendall",TEN,MIA,0,0,0,0,0.27,2,0,4.35,58,0.3,6
78,TE,8687,"Olsen, Greg",CAR,SEA,0,0,0,0,0,0,0,4.71,58,0.36,6
79,WR,10725,"Randle, Rueben",NYG,PHI,0,0,0,0,0.01,0,0,4.2,56,0.27,6
80,RB,11194,"Davis, Knile",KCC,MIN,0,0,0,0,10,50,0.42,1,10,0.05,6
81,WR,9831,"Tate, Golden",DET,CHI,0,0,0,0,0.32,2,0,4.99,60,0.14,6
82,RB,10870,"Morris, Alfred",WAS,NYJ,0,0,0,0,14.36,58,0.23,0.74,6,0,6
83,WR,11680,"Landry, Jarvis",MIA,TEN,0,0,0,0,0.62,4,0,5.5,54,0.21,6
84,RB,10708,"Miller, Lamar",MIA,TEN,0,0,0,0,10.77,48,0.22,2.05,16,0.02,6
85,RB,12155,"Abdullah, Ameer",DET,CHI,0,0,0,0,9.09,35,0.29,2.61,24,0.19,6
86,WR,10527,"Baldwin, Doug",SEA,CAR,0,0,0,0,0.1,0,0,4.17,55,0.32,6
87,WR,6982,"Boldin, Anquan",SFO,BAL,0,0,0,0,0.04,0,0,5.12,60,0.43,6
88,WR,4974,"Smith, Steve",BAL,SFO,0,0,0,0,0,0,0,4.47,61,0.3,6
89,WR,11925,"Hurns, Allen",JAC,HOU,0,0,0,0,0,0,0,3.41,49,0.33,5
90,RB,11657,"Hyde, Carlos",SFO,BAL,0,0,0,0,9.1,41,0.31,0.92,6,0.03,5
91,WR,9881,"Decker, Eric",NYJ,WAS,0,0,0,0,0.23,1,0,4.02,46,0.49,5
92,RB,11175,"Ellington, Andre",ARI,PIT,0,0,0,0,9.85,43,0.28,1.68,11,0.07,5
93,QB,10268,"Mallett, Ryan",HOU,JAC,8.08,91,0.36,0.39,0.43,1,0,0,0,0,5
94,TE,10352,"Cameron, Jordan",MIA,TEN,0,0,0,0,0,0,0,3.48,47,0.12,5
95,TE,8416,"Walker, Delanie",TEN,MIA,0,0,0,0,0,0,0,4.27,51,0.31,5
96,RB,9822,"Spiller, C.J.",NOS,ATL,0,0,0,0,4.89,16,0.07,2.81,30,0.14,5
97,WR,8293,"Jennings, Greg",MIA,TEN,0,0,0,0,0.35,2,0,4.1,47,0.23,5
98,RB,9898,"Blount, LeGarrette",NEP,IND,0,0,0,0,10.17,44,0.42,0.94,7,0.01,5
99,WR,10362,"Shorts, Cecil",HOU,JAC,0,0,0,0,0,0,0,4.26,47,0.27,5
100,WR,10723,"Sanu, Mohamed",CIN,BUF,0,0,0,0,0.39,2,0,3.16,48,0.14,5
101,RB,12160,"Williams, Karlos",BUF,CIN,0,0,0,0,8.97,40,0.32,1.16,9,0.11,5
102,RB,10303,"Vereen, Shane",NYG,PHI,0,0,0,0,5.14,20,0.03,3.04,29,0.13,5
103,RB,10812,"Hillman, Ronnie",DEN,CLE,0,0,0,0,9.3,42,0.27,1.14,7,0.03,5
104,WR,7839,"White, Roddy",ATL,NOS,0,0,0,0,0.01,0,0.01,4.15,49,0.24,5
105,WR,10651,"Aiken, Kamar",BAL,SFO,0,0,0,0,0,0,0,3.74,51,0.29,5
106,WR,10289,"Smith, Torrey",SFO,BAL,0,0,0,0,0.02,0,0,3.39,50,0.46,5
107,WR,11076,"Kearse, Jermaine",SEA,CAR,0,0,0,0,0.02,0,0,3.01,50,0.26,5
108,WR,11231,"Wilson, Marquess",CHI,DET,0,0,0,0,0.02,0,0,4,45,0.26,5
109,WR,9525,"Wallace, Mike",MIN,KCC,0,0,0,0,0.16,0,0,4.1,52,0.42,5
110,TE,9189,"Barnidge, Gary",CLE,DEN,0,0,0,0,0,0,0,3.39,51,0.35,5
111,TE,11244,"Kelce, Travis",KCC,MIN,0,0,0,0,0,0,0,3.77,49,0.25,5
112,RB,8670,"Lynch, Marshawn",SEA,CAR,0,0,0,0,8.33,37,0.28,1.05,9,0.05,5
113,WR,11670,"Watkins, Sammy",BUF,CIN,0,0,0,0,0.1,0,0,3.26,48,0.35,5
114,WR,11225,"Patterson, Cordarrelle",MIN,KCC,0,0,0,0,0.58,3,0.09,3.74,44,0.1,5
115,TE,9044,"Bennett, Martellus",CHI,DET,0,0,0,0,0,0,0,4.56,45,0.27,5
116,RB,11210,"Robinson, Denard",JAC,HOU,0,0,0,0,10.24,39,0.12,1.79,11,0.07,5
117,WR,11783,"Brown, John",ARI,PIT,0,0,0,0,0.05,0,0,3.57,52,0.33,5
118,RB,11668,"Crowell, Isaiah",CLE,DEN,0,0,0,0,10.35,40,0.32,1.02,14,0.1,5
119,QB,11641,"Manziel, Johnny",CLE,DEN,8.85,110,0.38,1.14,2.56,11,0.06,0,0,0,4
120,TE,11247,"Ertz, Zach",PHI,NYG,0,0,0,0,0,0,0,3.63,43,0.21,4
121,RB,10369,"Powell, Bilal",NYJ,WAS,0,0,0,0,6.65,28,0.05,2.13,14,0,4
122,RB,9680,"Jennings, Rashad",NYG,PHI,0,0,0,0,7.07,25,0.17,1.39,12,0.06,4
123,RB,8268,"Williams, DeAngelo",PIT,ARI,0,0,0,0,8.03,35,0.31,1.06,8,0,4
124,WR,10734,"Wright, Jarius",MIN,KCC,0,0,0,0,0.3,2,0,3.04,40,0.13,4
125,WR,11677,"Moncrief, Donte",IND,NEP,0,0,0,0,0.04,0,0,3.68,42,0.32,4
126,RB,9987,"Starks, James",GBP,SDC,0,0,0,0,7.87,30,0.04,1.49,11,0.03,4
127,RB,11466,"Robinson, Khiry",NOS,ATL,0,0,0,0,7.52,32,0.39,1.85,12,0,4
128,TE,7842,"Miller, Heath",PIT,ARI,0,0,0,0,0,0,0,3.36,37,0.11,4
129,WR,12184,"Crowder, Jamison",WAS,NYJ,0,0,0,0,0.06,0,0,3.33,37,0.04,4
130,RB,12157,"Johnson, Duke",CLE,DEN,0,0,0,0,6,20,0,2.79,22,0.1,4
131,RB,8934,"Jackson, Fred",SEA,CAR,0,0,0,0,6.13,22,0.06,2.52,20,0.07,4
132,WR,9250,"Garcon, Pierre",WAS,NYJ,0,0,0,0,0.07,0,0,4.08,42,0.23,4
133,RB,7942,"Sproles, Darren",PHI,NYG,0,0,0,0,4.56,20,0.29,2.45,19,0,4
134,WR,10738,"Jones, Marvin",CIN,BUF,0,0,0,0,0.41,1,0,2.89,40,0.35,4
135,WR,6931,"Johnson, Andre",IND,NEP,0,0,0,0,0.07,0,0,3.83,40,0.43,4
136,RB,8917,"Bradshaw, Ahmad",IND,NEP,0,0,0,0,5.8,24,0.08,2,15,0.24,4
137,TE,9176,"Tamme, Jacob",ATL,NOS,0,0,0,0,0,0,0,4.4,40,0.33,4
138,TE,10743,"Fleener, Coby",IND,NEP,0,0,0,0,0,0,0,3.04,36,0.27,4
139,WR,11227,"Stills, Kenny",MIA,TEN,0,0,0,0,0.06,0,0,3.58,43,0.17,4
140,WR,1600,"Floyd, Malcom",SDC,GBP,0,0,0,0,0.01,0,0,2.61,44,0.24,4
141,RB,12264,"Zenner, Zach",DET,CHI,0,0,0,0,6.79,21,0.07,1.73,14,0.17,4
142,RB,9851,"Mathews, Ryan",PHI,NYG,0,0,0,0,6.48,31,0.34,1.18,9,0.11,4
143,WR,11212,"Hunter, Justin",TEN,MIA,0,0,0,0,0,0,0,2.19,37,0.16,4
144,TE,10409,"Clay, Charles",BUF,CIN,0,0,0,0,0,0,0,3.22,38,0.28,4
145,WR,11228,"Woods, Robert",BUF,CIN,0,0,0,0,0.01,0,0,3.14,37,0.26,4
146,WR,11229,"Wheaton, Markus",PIT,ARI,0,0,0,0,0.11,0,0,2.67,42,0.17,4
147,TE,9925,"Graham, Jimmy",SEA,CAR,0,0,0,0,0,0,0,3.81,40,0.4,4
148,RB,11761,"McKinnon, Jerick",MIN,KCC,0,0,0,0,6.01,28,0,1.26,7,0.01,4
149,WR,11972,"Brown, Corey",CAR,SEA,0,0,0,0,0.32,2,0,2.42,34,0.15,4
150,WR,10903,"Matthews, Rishard",MIA,TEN,0,0,0,0,0,0,0,2.27,36,0.37,4
151,WR,10601,"Hawkins, Andrew",CLE,DEN,0,0,0,0,0.11,0,0,3.37,40,0.06,4
152,TE,10940,"Carrier, Derek",WAS,NYJ,0,0,0,0,0,0,0,3.22,37,0.23,4
153,QB,11645,"Mettenberger, Zach",TEN,MIA,5.34,61,0.24,0.36,0.98,2,0.03,0,0,0,3
154,RB,11653,"Sankey, Bishop",TEN,MIA,0,0,0,0,5.14,19,0.08,0.76,7,0.05,3
155,WR,10410,"Harris, Dwayne",NYG,PHI,0,0,0,0,0.09,0,0,2.36,27,0.03,3
156,WR,12187,"Lockett, Tyler",SEA,CAR,0,0,0,0,0.38,1,0,2.25,25,0,3
157,RB,11658,"Williams, Andre",NYG,PHI,0,0,0,0,8.44,27,0.25,0.5,4,0,3
158,WR,11975,"Gabriel, Taylor",CLE,DEN,0,0,0,0,0.06,0,0,2.27,31,0.02,3
159,RB,11186,"Thompson, Chris",WAS,NYJ,0,0,0,0,5.33,21,0.06,1.39,10,0.06,3
160,WR,11688,"Bryant, Martavis",PIT,ARI,0,0,0,0,0.15,1,0,1.77,30,0.26,3
161,RB,11941,"Oliver, Branden",SDC,GBP,0,0,0,0,5.78,19,0.06,1.25,10,0.01,3
162,RB,11901,"Andrews, Antonio",TEN,MIA,0,0,0,0,5.9,21,0.07,0.67,6,0,3
163,RB,11834,"Blue, Alfred",HOU,JAC,0,0,0,0,8.31,28,0.14,0.73,6,0.02,3
164,TE,11785,"Rodgers, Richard",GBP,SDC,0,0,0,0,0.1,1,0,2.87,27,0.3,3
165,TE,11786,"Gillmore, Crockett",BAL,SFO,0,0,0,0,0,0,0,2.27,26,0.27,3
166,WR,11957,"Inman, Dontrelle",SDC,GBP,0,0,0,0,0.09,1,0,2.04,29,0.01,3
167,WR,11684,"Huff, Josh",PHI,NYG,0,0,0,0,0,0,0,1.83,25,0.12,3
168,WR,11481,"Brown, Marlon",BAL,SFO,0,0,0,0,0,0,0,2.71,30,0.02,3
169,TE,11521,"Donnell, Larry",NYG,PHI,0,0,0,0,0,0,0,3.41,30,0.28,3
170,WR,10721,"Floyd, Michael",ARI,PIT,0,0,0,0,0.02,0,0,2.14,32,0.15,3
171,RB,12152,"Coleman, Tevin",ATL,NOS,0,0,0,0,4,18,0.17,1,7,0.05,3
172,TE,10744,"Green, Ladarius",SDC,GBP,0,0,0,0,0.05,0,0,2.08,27,0.2,3
173,TE,10742,"Allen, Dwayne",IND,NEP,0,0,0,0,0,0,0,2.7,30,0.45,3
174,RB,12171,"Johnson, David",ARI,PIT,0,0,0,0,2.5,12,0.41,1.13,16,0.22,3
175,WR,10983,"Hogan, Chris",BUF,CIN,0,0,0,0,0.13,1,0,2.3,25,0.18,3
176,WR,9308,"Amendola, Danny",NEP,IND,0,0,0,0,0.13,1,0,3.5,32,0.25,3
177,QB,9429,"Sanchez, Mark",PHI,NYG,4.85,57,0.35,0.17,0.75,2,0.03,0,0,0,3
178,RB,9456,"Brown, Donald",SDC,GBP,0,0,0,0,4.49,14,0,1.7,13,0,3
179,WR,9545,"Hartline, Brian",CLE,DEN,0,0,0,0,0.02,0,0,1.9,25,0.07,3
180,WR,9964,"Cooper, Riley",PHI,NYG,0,0,0,0,0,0,0,2.53,30,0.17,3
181,RB,9975,"Dixon, Anthony",BUF,CIN,0,0,0,0,7.09,20,0.15,0.85,6,0,3
182,QB,9073,"Henne, Chad",JAC,HOU,4.85,52,0.35,0.13,0.44,3,0,0,0,0,3
183,WR,9120,"Royal, Eddie",CHI,DET,0,0,0,0,0.02,0,0,3.77,34,0.24,3
184,WR,9144,"Douglas, Harry",TEN,MIA,0,0,0,0,0.1,0,0,2.7,29,0.24,3
185,WR,9921,"Roberts, Andre",WAS,NYJ,0,0,0,0,0.08,0,0,2.37,33,0.09,3
186,WR,10307,"Hankerson, Leonard",ATL,NOS,0,0,0,0,0.01,0,0,2.24,29,0.2,3
187,QB,9899,"McCoy, Colt",WAS,NYJ,2.79,34,0.14,0.05,1.29,8,0,0,0,0,3
188,RB,9880,"Gerhart, Toby",JAC,HOU,0,0,0,0,4.56,16,0.07,1.12,9,0.01,3
189,RB,9856,"McCluster, Dexter",TEN,MIA,0,0,0,0,3.56,15,0,1.62,14,0.04,3
190,TE,11526,"Wright, Tim",DET,CHI,0,0,0,0,0,0,0,1.82,21,0.12,2
191,RB,11188,"Riddick, Theo",DET,CHI,0,0,0,0,0.48,2,0.02,2.29,16,0.14,2
192,QB,9818,"Clausen, Jimmy",CHI,DET,4,37,0,0.2,0.39,0,0,0,0,0,2
193,TE,8339,"Daniels, Owen",DEN,CLE,0,0,0,0,0,0,0,2.23,20,0.32,2
194,TE,9838,"Gresham, Jermaine",ARI,PIT,0,0,0,0,0,0,0,2.02,18,0.13,2
195,RB,9315,"Tolbert, Mike",CAR,SEA,0,0,0,0,2.89,10,0,0.67,5,0.06,2
196,TE,8838,"Celek, Brent",PHI,NYG,0,0,0,0,0,0,0,1.93,24,0.31,2
197,WR,9783,"Norwood, Jordan",DEN,CLE,0,0,0,0,0,0,0,2.35,20,0.02,2
198,WR,9452,"Heyward-Bey, Darrius",PIT,ARI,0,0,0,0,0,0,0,1.8,20,0.19,2
199,RB,11189,"Stacy, Zac",NYJ,WAS,0,0,0,0,4.74,14,0.18,1.13,7,0,2
200,TE,11381,"Willson, Luke",SEA,CAR,0,0,0,0,0,0,0,1.2,15,0.06,2
201,TE,11249,"Sims, Dion",MIA,TEN,0,0,0,0,0,0,0,1.25,15,0.05,2
202,WR,11218,"Patton, Quinton",SFO,BAL,0,0,0,0,0.16,1,0,1.86,21,0.01,2
203,QB,8712,"Stanton, Drew",ARI,PIT,2.33,33,0.2,0.09,1.71,0,0,0,0,0,2
204,QB,7194,"Hill, Shaun",MIN,KCC,3.88,44,0.19,0.16,0.19,0,0.01,0,0,0,2
205,WR,12188,"Dorsett, Phillip",IND,NEP,0,0,0,0,0.16,1,0,1.22,17,0.1,2
206,WR,12186,"Diggs, Stefon",MIN,KCC,0,0,0,0,0.06,0,0,1.88,21,0.02,2
207,TE,7422,"Watson, Ben",NOS,ATL,0,0,0,0,0,0,0,2.48,22,0.3,2
208,WR,12179,"Strong, Jaelen",HOU,JAC,0,0,0,0,0,0,0,1.65,24,0.04,2
209,WR,12205,"Funchess, Devin",CAR,SEA,0,0,0,0,0.08,0,0,1.17,15,0.01,2
210,TE,12206,"Williams, Maxx",BAL,SFO,0,0,0,0,0,0,0,1.46,15,0.01,2
211,RB,12446,"Ward, Terron",ATL,NOS,0,0,0,0,2.8,10,0.1,0.76,6,0.01,2
212,WR,12331,"Mumphery, Keith",HOU,JAC,0,0,0,0,0,0,0,1.67,16,0,2
213,QB,3445,"Hasselbeck, Matt",IND,NEP,4.25,45,0.26,0.08,1.02,0,0,0,0,0,2
214,WR,12261,"Montgomery, Ty",GBP,SDC,0,0,0,0,0.26,1,0,1.84,21,0.33,2
215,RB,12169,"Rawls, Thomas",SEA,CAR,0,0,0,0,3.03,13,0.02,0.28,2,0.05,2
216,RB,12164,"Davis, Mike",SFO,BAL,0,0,0,0,3.68,9,0.05,0.94,7,0,2
217,RB,11886,"Williams, Damien",MIA,TEN,0,0,0,0,2.02,8,0.05,1.42,10,0.13,2
218,TE,8294,"Fasano, Anthony",TEN,MIA,0,0,0,0,0,0,0,1.13,17,0.15,2
219,WR,11850,"Enunwa, Quincy",NYJ,WAS,0,0,0,0,0.08,0,0,1.43,18,0,2
220,WR,11812,"Grant, Ryan",WAS,NYJ,0,0,0,0,0.03,0,0,1.73,15,0,2
221,WR,11754,"Coleman, Brandon",NOS,ATL,0,0,0,0,0.03,0,0,1.41,19,0.04,2
222,TE,8247,"Davis, Vernon",SFO,BAL,0,0,0,0,0.02,0,0,1.59,19,0.2,2
223,WR,8178,"Moore, Lance",DET,CHI,0,0,0,0,0,0,0,2.13,20,0.18,2
224,RB,12161,"Artis-Payne, Cameron",CAR,SEA,0,0,0,0,4.12,14,0.01,0.64,3,0.02,2
225,RB,12159,"Allen, Javorius",BAL,SFO,0,0,0,0,3.7,18,0,0.43,2,0,2
226,WR,7498,"Cotchery, Jerricho",CAR,SEA,0,0,0,0,0.1,1,0,1.47,17,0.05,2
227,QB,7957,"Orlovsky, Dan",DET,CHI,3.4,31,0.16,0.14,0.06,0,0,0,0,0,2
228,TE,11007,"Celek, Garrett",SFO,BAL,0,0,0,0,0,0,0,1.58,17,0.1,2
229,WR,11659,"Thomas, De'Anthony",KCC,MIN,0,0,0,0,0.28,0,0,2.02,21,0.14,2
230,RB,10975,"Grimes, Jonathan",HOU,JAC,0,0,0,0,2.89,12,0,1.46,10,0,2
231,TE,9936,"Graham, Garrett",HOU,JAC,0,0,0,0,0,0,0,1.95,20,0.18,2
232,WR,10392,"Kerley, Jeremy",NYJ,WAS,0,0,0,0,0.18,1,0.01,1.68,16,0.14,2
233,WR,10835,"Martin, Keshawn",NEP,IND,0,0,0,0,0.11,0,0,1.39,17,0.22,2
234,TE,10312,"Rudolph, Kyle",MIN,KCC,0,0,0,0,0,0,0,2.61,24,0.2,2
235,TE,10372,"Thomas, Julius",JAC,HOU,0,0,0,0,0,0,0,1.88,20,0.23,2
236,WR,10516,"Walters, Bryan",JAC,HOU,0,0,0,0,0,0,0,1.47,16,0,2
237,RB,10998,"Asiata, Matt",MIN,KCC,0,0,0,0,2.54,10,0.02,0.96,8,0.03,2
238,RB,10710,"Polk, Chris",HOU,JAC,0,0,0,0,4.31,15,0.2,0.92,7,0,2
239,RB,10714,"Turbin, Robert",CLE,DEN,0,0,0,0,3.36,14,0.02,0.65,5,0.02,2
240,WR,11456,"Brown, Jaron",ARI,PIT,0,0,0,0,0.01,0,0,0.88,10,0.12,1
241,TE,10015,"Dray, Jim",CLE,DEN,0,0,0,0,0.03,0,0,0.75,9,0.04,1
242,RB,11652,"Carey, Ka'Deem",CHI,DET,0,0,0,0,1.41,5,0,0.1,1,0,1
243,QB,10696,"Griffin III, Robert",WAS,NYJ,0.86,11,0.01,0.04,0.3,1,0,0,0,0,1
244,TE,9941,"Harbor, Clay",JAC,HOU,0,0,0,0,0,0,0,1.41,14,0.1,1
245,RB,10301,"Todman, Jordan",PIT,ARI,0,0,0,0,0.9,5,0.03,0.61,5,0.01,1
246,WR,12176,"Parker, DeVante",MIA,TEN,0,0,0,0,0.04,0,0,0.64,6,0,1
247,RB,12163,"Robinson, Josh",IND,NEP,0,0,0,0,2.11,5,0,0.31,2,0,1
248,WR,12180,"Green-Beckham, Dorial",TEN,MIA,0,0,0,0,0,0,0,0.61,7,0.37,1
249,WR,12185,"Hardy, Justin",ATL,NOS,0,0,0,0,0.06,0,0,0.76,7,0.08,1
250,QB,10498,"Tolzien, Scott",GBP,SDC,1.29,16,0,0.1,1,2,0.09,0,0,0,1
251,WR,10496,"Lockette, Ricardo",SEA,CAR,0,0,0,0,0.03,0,0,0.5,8,0.04,1
252,WR,11890,"Wilson, Albert",KCC,MIN,0,0,0,0,0,0,0,0.71,10,0,1
253,RB,12156,"Langford, Jeremy",CHI,DET,0,0,0,0,2.08,6,0.09,0.35,4,0,1
